197	"Gurianov, Denis*"	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
198	"Hagelin, Carl"	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
199	"Haley, Micheal"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
200	"Hall, Taylor"	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
201	"Hannikainen, Markus"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
202	"Hanzal, Martin"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
203	"Hartman, Ryan"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
204	"Hathaway, Garnet"	STA	RW	2	0	0	0	0	0	0	0	0	0	0	0.0	3	1.5	0	0	0	0.0	0	1	1	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
205	"Haula, Erik"	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
206	"Hawryluk, Jayce*"	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
207	"Hayden, John"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
208	"Hayes, Kevin"	KEL	C	2	0	0	0	-1	0	0	0	0	0	6	0.0	39	19.5	18	18	36	50.0	16	5	21	76.2	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
209	"Heinen, Danton"	SFC	LW	2	0	0	0	1	0	0	0	0	0	1	0.0	25	12.5	0	1	1	0.0	7	1	8	87.5	4	4	8	50.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
210	"Helm, Darren"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
211	"Hendricks, Matt"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
212	"Henrique, Adam"	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
213	"Hertl, Tomas"	STA	C	2	0	2	2	2	0	0	0	0	0	4	0.0	45	22.5	10	5	15	66.7	24	4	28	85.7	5	2	7	71.4	0	0	0	0	0.0	4	2.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
214	"Hinostroza, Vinnie"	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
215	"Hintz, Roope*"	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
216	"Hirose, Taro*"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
217	"Hischier, Nico"	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
218	"Ho-Sang, Joshua"	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
219	"Hoffman, Mike"	MEM	RW	2	1	1	2	0	0	1	0	0	0	7	14.3	34	17.0	2	2	4	50.0	10	2	12	83.3	4	5	9	44.4	0	0	0	0	0.0	5	2.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
220	"Hornqvist, Patric"	LSB	RW	2	0	0	0	0	0	0	0	0	0	1	0.0	18	9.0	1	0	1	100.0	4	0	4	100.0	2	2	4	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
221	"Horvat, Bo"	KEL	C	2	0	1	1	1	5	0	0	0	0	4	0.0	26	13.0	16	11	27	59.3	9	1	10	90.0	0	0	0	0.0	0	0	1	1	0.0	0	0.00	0	0.000	1	1	0	0	0	1	0	0	0	0	2019-20	Playoffs	Veteran
222	"Howden, Brett*"	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
223	"Huberdeau, Jonathan"	PEO	LW	2	0	1	1	-4	6	0	0	0	0	2	0.0	23	11.5	0	0	0	0.0	6	3	9	66.7	5	1	6	83.3	0	0	0	0	0.0	4	2.00	0	0.000	1	1	3	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
224	"Hudon, Charles"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
225	"Hyka, Tomas*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
226	"Hyman, Zach"	PEO	LW	2	2	1	3	1	0	0	1	0	0	3	66.7	40	20.0	0	0	0	0.0	10	4	14	71.4	6	3	9	66.7	0	0	0	0	0.0	6	3.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
227	"Iafallo, Alex"	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
228	"J. Archibald, Josh"	MIL	RW	2	0	0	0	1	0	0	0	0	0	2	0.0	22	11.0	0	0	0	0.0	7	2	9	77.8	2	2	4	50.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
229	"J. Gaudreau, Johnny"	AUG	LW	2	0	2	2	1	0	0	0	0	0	9	0.0	44	22.0	0	0	0	0.0	21	0	21	100.0	2	2	4	50.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
230	"J. McGinn, Jamie"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
231	"J. Staal, Jordan"	SFC	C	2	0	0	0	-1	2	0	0	0	0	5	0.0	30	15.0	20	12	32	62.5	9	7	16	56.3	3	5	8	37.5	0	0	0	0	0.0	6	3.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
232	"J. Toews, Jonathan"	STA	C	2	1	1	2	2	0	0	0	0	0	6	16.7	35	17.5	28	9	37	75.7	12	6	18	66.7	2	6	8	25.0	0	0	0	0	0.0	5	2.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
233	"Ja. Benn, Jamie"	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
234	"Jankowski, Mark"	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
235	"Janmark, Mattias"	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
236	"Jarnkrok, Calle"	IND	LW	2	0	0	0	-2	0	0	0	0	0	1	0.0	27	13.5	0	0	0	0.0	6	2	8	75.0	2	1	3	66.7	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
237	"Jaskin, Dmitrij"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
238	"Jenner, Boone"	OAK	C	2	1	0	1	0	0	0	0	0	0	3	33.3	26	13.0	17	8	25	68.0	4	3	7	57.1	3	1	4	75.0	0	0	0	0	0.0	5	2.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
239	"Jo. Bailey, Josh"	SCS	RW	2	0	0	0	0	0	0	0	0	0	2	0.0	21	10.5	0	0	0	0.0	4	1	5	80.0	2	2	4	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
240	"Jo. Larsson, Johan"	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
241	"Joe. Anderson, Joey*"	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
242	"Johansen, Ryan"	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
243	"Johansson, Marcus"	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
244	"Johnsson, Andreas*"	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
245	"Johnston, Ross*"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
246	"Jos. Anderson, Josh"	OAK	RW	2	2	1	3	3	0	0	0	0	0	7	28.6	33	16.5	1	0	1	100.0	9	2	11	81.8	2	0	2	100.0	0	0	0	0	0.0	6	3.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
247	"Joseph, Mathieu*"	AUG	RW	2	0	0	0	0	0	0	0	0	0	2	0.0	18	9.0	0	0	0	0.0	2	1	3	66.7	0	0	0	0.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
248	"Jost, Tyson"	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
249	"JT. Brown, J.T."	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
250	"JT. Miller, J.T."	SFC	RW	2	0	0	0	-2	0	0	0	0	0	1	0.0	26	13.0	0	1	1	0.0	11	3	14	78.6	0	2	2	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
251	"Ju. Bailey, Justin"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
252	"Kadri, Nazem"	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
253	"Kahun, Dominik*"	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
254	"Kamenev, Vladislav*"	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
255	"Kampf, David"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
256	"Kapanen, Kasperi"	ATL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
257	"Kase, Ondrej"	VIC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
258	"Kassian, Zack"	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
259	"Keller, Clayton"	VIC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
260	"Kerfoot, Alexander"	CIN	LW	2	1	0	1	-1	0	0	0	0	0	1	100.0	21	10.5	6	7	13	46.2	6	3	9	66.7	2	2	4	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
261	"Kesler, Ryan"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
262	"Kessel, Phil"	MIL	RW	2	1	1	2	2	2	0	0	0	0	5	20.0	42	21.0	0	0	0	0.0	17	7	24	70.8	2	4	6	33.3	0	0	0	0	0.0	2	1.00	0	0.000	2	2	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
263	"Khaira, Jujhar"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
264	"Killorn, Alex"	MEM	LW	2	0	0	0	1	0	0	0	0	0	1	0.0	26	13.0	0	0	0	0.0	5	2	7	71.4	3	3	6	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
265	"Knight, Corban"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
266	"Koivu, Mikko"	CHY	C	2	0	0	0	-1	0	0	0	0	0	5	0.0	18	9.0	9	7	16	56.3	6	1	7	85.7	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
267	"Komarov, Leo"	MEM	RW	2	0	0	0	-2	4	0	0	0	0	0	0.0	23	11.5	0	1	1	0.0	6	2	8	75.0	3	0	3	100.0	0	0	0	0	0.0	7	3.50	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
268	"Konecny, Travis"	PEO	RW	2	0	0	0	0	4	0	0	0	0	1	0.0	27	13.5	0	0	0	0.0	2	4	6	33.3	3	0	3	100.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
269	"Kopitar, Anze"	MIL	C	2	0	1	1	1	2	0	0	0	0	3	0.0	33	16.5	16	10	26	61.5	9	4	13	69.2	1	3	4	25.0	0	0	0	0	0.0	4	2.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
270	"Kotkaniemi, Jesperi*"	MSG	C	2	0	0	0	-1	0	0	0	0	0	0	0.0	12	6.0	4	12	16	25.0	4	1	5	80.0	0	1	1	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
271	"Kovalchuk, Ilya"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
272	"Kreider, Chris"	SEA	LW	2	2	0	2	3	2	0	0	0	0	9	22.2	39	19.5	0	0	0	0.0	9	1	10	90.0	3	1	4	75.0	0	0	0	0	0.0	5	2.50	0	0.000	1	1	0	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
273	"Krejci, David"	MEM	C	2	0	2	2	-3	0	0	0	0	0	1	0.0	34	17.0	14	22	36	38.9	15	2	17	88.2	2	3	5	40.0	0	0	0	0	0.0	1	0.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
274	"Kruger, Marcus"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
275	"Kucherov, Nikita"	OAK	RW	2	2	5	7	2	0	1	0	1	0	4	50.0	49	24.5	2	1	3	66.7	28	1	29	96.6	5	2	7	71.4	0	0	0	0	0.0	4	2.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
276	"Kuffner, Ryan"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
277	"Kuhlman, Karson*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
278	"Kuhnhackl, Tom"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
279	"Kunin, Luke*"	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
280	"Kunitz, Chris"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
281	"Kuraly, Sean"	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
282	"Kuznetsov, Evgeny"	LSB	C	2	1	1	2	1	4	0	0	0	0	4	25.0	41	20.5	1	1	2	50.0	14	2	16	87.5	1	0	1	100.0	0	0	0	0	0.0	3	1.50	0	0.000	1	1	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
283	"Kyrou, Jordan*"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
284	"L'Esperance, Joel*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
285	"L. Andersson, Lias*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
286	"L. Johnson, Luke*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
287	"Labanc, Kevin"	MSG	RW	2	0	0	0	-1	0	0	0	0	0	0	0.0	13	6.5	0	0	0	0.0	3	0	3	100.0	2	0	2	100.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
288	"Ladd, Andrew"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
289	"Laine, Patrik"	VIC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
290	"Lammikko, Juho*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
291	"Landeskog, Gabriel"	STA	LW	2	1	1	2	-1	0	0	0	0	0	9	11.1	49	24.5	0	0	0	0.0	16	9	25	64.0	6	7	13	46.2	0	0	0	0	0.0	6	3.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
292	"Lappin, Nick"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
293	"Larkin, Dylan"	LSB	C	2	2	3	5	3	0	0	0	0	0	9	22.2	36	18.0	17	15	32	53.1	13	4	17	76.5	3	3	6	50.0	0	0	0	0	0.0	6	3.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
