199	"Haley, Micheal"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
200	"Hall, Taylor"	CIN	LW	18	6	4	10	-4	0	0	0	0	0	50	12.0	265	14.7	0	0	0	0.0	122	34	156	78.2	20	18	38	52.6	0	0	0	0	0.0	28	1.56	2	0.111	2	2	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
201	"Hannikainen, Markus"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
202	"Hanzal, Martin"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
203	"Hartman, Ryan"		LW	3	0	2	2	-3	8	0	0	0	0	5	0.0	51	17.0	0	1	1	0.0	8	7	15	53.3	4	0	4	100.0	0	0	0	0	0.0	5	1.67	0	0.000	0	2	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
204	"Hathaway, Garnet"	CHY	RW	43	2	0	2	-7	33	0	0	1	0	32	6.3	365	8.5	9	19	28	32.1	64	40	104	61.5	41	22	63	65.1	0	0	1	1	0.0	49	1.14	0	0.000	0	1	8	1	0	1	1	0	0	0	2019-20	Regular	Veteran
205	"Haula, Erik"	VIC	C	9	0	0	0	-8	6	0	0	0	0	7	0.0	86	9.6	27	43	70	38.6	22	12	34	64.7	3	4	7	42.9	0	0	0	0	0.0	5	0.56	0	0.000	0	0	2	1	0	0	0	0	0	0	2019-20	Regular	Veteran
206	"Hawryluk, Jayce*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
207	"Hayden, John"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
208	"Hayes, Kevin"	KEL	C	56	9	22	31	-6	8	0	0	1	0	104	8.7	733	13.1	350	371	721	48.5	278	72	350	79.4	43	43	86	50.0	0	0	0	0	0.0	48	0.86	2	0.036	0	3	2	2	0	0	0	0	0	0	2019-20	Regular	Veteran
209	"Heinen, Danton"	SFC	LW	59	6	5	11	-13	14	1	0	1	0	49	12.2	551	9.3	3	3	6	50.0	182	54	236	77.1	33	25	58	56.9	0	0	0	0	0.0	37	0.63	1	0.017	1	2	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
210	"Helm, Darren"		LW	5	0	0	0	-1	0	0	0	0	0	1	0.0	23	4.6	1	0	1	100.0	2	3	5	40.0	0	1	1	0.0	0	0	0	0	0.0	1	0.20	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
211	"Hendricks, Matt"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
212	"Henrique, Adam"	SFC	C	37	8	4	12	-7	18	1	0	0	0	62	12.9	531	14.4	282	250	532	53.0	163	46	209	78.0	31	37	68	45.6	0	0	0	0	0.0	53	1.43	0	0.000	0	4	8	1	0	0	0	0	0	0	2019-20	Regular	Veteran
213	"Hertl, Tomas"	STA	C	60	33	24	57	30	24	10	4	5	0	154	21.4	1219	20.3	198	197	395	50.1	423	106	529	80.0	89	86	175	50.9	0	0	0	0	0.0	107	1.78	3	0.050	2	7	11	1	0	0	0	0	0	0	2019-20	Regular	Veteran
214	"Hinostroza, Vinnie"	GRE	RW	56	8	6	14	-9	6	0	0	1	0	59	13.6	504	9.0	3	7	10	30.0	162	60	222	73.0	36	24	60	60.0	0	0	0	0	0.0	38	0.68	0	0.000	1	2	2	1	0	0	0	0	0	0	2019-20	Regular	Veteran
215	"Hintz, Roope*"	WIT	C	23	1	6	7	-11	6	0	1	0	0	34	2.9	269	11.7	73	99	172	42.4	69	19	88	78.4	17	15	32	53.1	0	0	0	0	0.0	30	1.30	1	0.043	0	1	3	0	0	0	0	0	0	0	2019-20	Regular	Rookie
216	"Hirose, Taro*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
217	"Hischier, Nico"	OAK	C	8	1	0	1	-2	0	0	0	1	0	4	25.0	71	8.9	16	18	34	47.1	28	9	37	75.7	7	8	15	46.7	0	0	0	0	0.0	8	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
218	"Ho-Sang, Joshua"	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
219	"Hoffman, Mike"	MSG	RW	61	31	27	58	-14	18	6	1	8	1	195	15.9	1150	18.9	35	50	85	41.2	405	98	503	80.5	72	55	127	56.7	0	0	0	0	0.0	58	0.95	1	0.016	0	6	8	1	0	0	0	0	0	0	2019-20	Regular	Veteran
220	"Hornqvist, Patric"	LSB	RW	59	11	12	23	-20	12	4	0	1	0	167	6.6	966	16.4	11	23	34	32.4	245	94	339	72.3	69	54	123	56.1	0	0	0	0	0.0	119	2.02	3	0.051	1	3	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
221	"Horvat, Bo"	SEA	C	61	11	36	47	22	27	4	1	2	0	139	7.9	1084	17.8	565	460	1025	55.1	339	119	458	74.0	64	62	126	50.8	0	1	0	1	0.0	93	1.52	1	0.016	0	5	11	0	0	1	0	0	0	0	2019-20	Regular	Veteran
222	"Howden, Brett*"	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
223	"Huberdeau, Jonathan"	PEO	LW	60	28	50	78	15	32	7	0	3	1	231	12.1	1176	19.6	1	0	1	100.0	595	111	706	84.3	85	71	156	54.5	0	0	0	0	0.0	108	1.80	1	0.017	3	7	16	0	0	0	0	0	0	0	2019-20	Regular	Veteran
224	"Hudon, Charles"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
225	"Hyka, Tomas*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
226	"Hyman, Zach"	PEO	LW	60	18	9	27	22	37	0	0	3	0	101	17.8	810	13.5	13	18	31	41.9	172	74	246	69.9	71	56	127	55.9	0	0	2	2	0.0	70	1.17	0	0.000	0	4	5	1	1	2	0	0	1	0	2019-20	Regular	Veteran
227	"Iafallo, Alex"	MEM	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
228	"J. Archibald, Josh"	MIL	RW	57	5	3	8	1	16	0	1	0	0	58	8.6	540	9.5	5	5	10	50.0	101	59	160	63.1	17	29	46	37.0	0	0	2	2	0.0	57	1.00	2	0.035	0	1	0	3	0	2	0	0	0	0	2019-20	Regular	Veteran
229	"J. Gaudreau, Johnny"	AUG	LW	60	28	59	87	28	22	7	0	6	0	222	12.6	1255	20.9	1	1	2	50.0	634	113	747	84.9	81	77	158	51.3	0	0	0	0	0.0	56	0.93	0	0.000	0	13	9	2	0	0	0	0	0	0	2019-20	Regular	Veteran
230	"J. McGinn, Jamie"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
231	"J. Staal, Jordan"	STA	C	44	10	13	23	12	20	0	1	0	0	87	11.5	619	14.1	355	209	564	62.9	182	67	249	73.1	60	25	85	70.6	0	0	0	0	0.0	86	1.95	0	0.000	1	3	9	1	0	0	0	0	0	0	2019-20	Regular	Veteran
232	"J. Toews, Jonathan"	STA	C	60	18	31	49	20	16	4	0	4	0	136	13.2	1010	16.8	581	341	922	63.0	370	109	479	77.2	85	55	140	60.7	0	0	0	0	0.0	100	1.67	2	0.033	1	5	8	0	0	0	0	0	0	0	2019-20	Regular	Veteran
233	"Ja. Benn, Jamie"	WIT	LW	61	20	14	34	-6	54	3	0	1	0	169	11.8	1192	19.5	43	64	107	40.2	329	130	459	71.7	101	66	167	60.5	0	0	1	1	0.0	192	3.15	2	0.033	0	3	19	3	1	1	0	0	0	0	2019-20	Regular	Veteran
234	"Jankowski, Mark"	CHY	C	15	1	1	2	-5	0	0	0	0	0	8	12.5	143	9.5	64	62	126	50.8	33	11	44	75.0	10	10	20	50.0	0	0	0	0	0.0	11	0.73	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
235	"Janmark, Mattias"	CIN	LW	51	1	2	3	0	12	0	0	0	0	18	5.6	293	5.7	1	1	2	50.0	71	28	99	71.7	21	21	42	50.0	0	0	0	0	0.0	23	0.45	0	0.000	0	1	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
236	"Jarnkrok, Calle"	IND	LW	52	1	3	4	-5	8	0	1	0	0	38	2.6	458	8.8	22	20	42	52.4	118	33	151	78.1	26	27	53	49.1	0	0	0	0	0.0	34	0.65	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
237	"Jaskin, Dmitrij"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
238	"Jenner, Boone"	OAK	C	50	5	5	10	2	26	0	1	1	0	64	7.8	638	12.8	264	219	483	54.7	137	57	194	70.6	54	28	82	65.9	0	0	0	0	0.0	103	2.06	0	0.000	0	1	13	0	0	0	0	0	0	0	2019-20	Regular	Veteran
239	"Jo. Bailey, Josh"	SCS	RW	61	7	13	20	-1	15	0	0	1	0	63	11.1	767	12.6	74	50	124	59.7	297	85	382	77.7	30	85	115	26.1	0	0	2	2	0.0	29	0.48	1	0.016	1	2	0	0	1	2	0	0	0	0	2019-20	Regular	Veteran
240	"Jo. Larsson, Johan"	VIC	C	61	5	4	9	-15	26	0	0	1	0	48	10.4	639	10.5	246	227	473	52.0	129	69	198	65.2	45	38	83	54.2	0	0	0	0	0.0	57	0.93	0	0.000	0	1	13	0	0	0	0	0	0	0	2019-20	Regular	Veteran
241	"Joe. Anderson, Joey*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
242	"Johansen, Ryan"	MIL	C	60	11	30	41	20	32	1	0	1	0	100	11.0	823	13.7	153	116	269	56.9	381	82	463	82.3	47	45	92	51.1	0	0	0	0	0.0	90	1.50	2	0.033	0	4	16	0	0	0	0	0	0	0	2019-20	Regular	Veteran
243	"Johansson, Marcus"	ATL	LW	53	8	19	27	-41	14	1	0	1	0	85	9.4	874	16.5	8	8	16	50.0	271	88	359	75.5	45	55	100	45.0	0	0	0	0	0.0	63	1.19	1	0.019	0	5	3	4	0	0	0	0	0	0	2019-20	Regular	Veteran
244	"Johnsson, Andreas*"	WIT	LW	60	16	13	29	-10	14	3	1	3	0	108	14.8	862	14.4	0	7	7	0.0	271	88	359	75.5	69	73	142	48.6	0	0	0	0	0.0	79	1.32	2	0.033	3	3	1	6	0	0	0	0	0	0	2019-20	Regular	Rookie
245	"Johnston, Ross*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
246	"Jos. Anderson, Josh"	OAK	RW	61	27	18	45	22	68	6	1	5	0	194	13.9	1134	18.6	14	13	27	51.9	313	104	417	75.1	81	49	130	62.3	0	0	2	2	0.0	179	2.93	3	0.049	0	4	24	0	2	2	0	0	0	0	2019-20	Regular	Veteran
247	"Joseph, Mathieu*"	AUG	RW	47	2	3	5	-2	16	0	0	1	1	30	6.7	264	5.6	4	13	17	23.5	65	27	92	70.7	9	12	21	42.9	0	0	0	0	0.0	22	0.47	0	0.000	0	1	7	1	0	0	0	0	0	0	2019-20	Regular	Rookie
248	"Jost, Tyson"	AUG	C	13	1	0	1	-1	0	0	0	0	0	4	25.0	24	1.8	2	6	8	25.0	6	3	9	66.7	1	1	2	50.0	0	0	0	0	0.0	0	0.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
249	"JT. Brown, J.T."		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
250	"JT. Miller, J.T."	SFC	RW	61	15	19	34	-8	32	2	0	0	0	128	11.7	884	14.5	9	7	16	56.3	321	90	411	78.1	54	46	100	54.0	0	0	0	0	0.0	72	1.18	2	0.033	0	5	14	2	0	0	0	0	0	0	2019-20	Regular	Veteran
251	"Ju. Bailey, Justin"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
252	"Kadri, Nazem"	GRE	C	60	3	13	16	1	12	0	0	1	0	98	3.1	645	10.8	326	265	591	55.2	214	67	281	76.2	45	37	82	54.9	0	0	0	0	0.0	65	1.08	1	0.017	1	3	3	3	0	0	0	0	0	0	2019-20	Regular	Veteran
253	"Kahun, Dominik*"	KEL	RW	28	5	6	11	-6	6	0	0	0	0	48	10.4	397	14.2	2	0	2	100.0	125	32	157	79.6	15	26	41	36.6	0	0	0	0	0.0	15	0.54	1	0.036	0	2	1	2	0	0	0	0	0	0	2019-20	Regular	Rookie
254	"Kamenev, Vladislav*"	ATL	C	1	0	0	0	0	2	0	0	0	0	0	0.0	9	9.0	3	3	6	50.0	2	4	6	33.3	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Regular	Rookie
255	"Kampf, David"	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
256	"Kapanen, Kasperi"	ATL	RW	60	15	16	31	-36	31	1	0	0	0	129	11.6	1083	18.1	19	23	42	45.2	249	97	346	72.0	74	61	135	54.8	0	0	1	1	0.0	91	1.52	2	0.033	1	12	2	6	2	1	0	0	0	0	2019-20	Regular	Veteran
257	"Kase, Ondrej"	VIC	RW	18	2	0	2	-3	2	0	0	0	0	26	7.7	175	9.7	2	1	3	66.7	47	21	68	69.1	11	13	24	45.8	0	0	0	0	0.0	11	0.61	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
258	"Kassian, Zack"	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
259	"Keller, Clayton"	VIC	RW	61	6	25	31	-8	26	0	0	1	0	114	5.3	862	14.1	0	1	1	0.0	268	84	352	76.1	41	66	107	38.3	0	0	0	0	0.0	41	0.67	1	0.016	0	5	13	0	0	0	0	0	0	0	2019-20	Regular	Veteran
260	"Kerfoot, Alexander"	CIN	LW	60	13	22	35	-8	34	4	0	0	0	89	14.6	916	15.3	366	389	755	48.5	305	89	394	77.4	73	83	156	46.8	0	0	0	0	0.0	58	0.97	1	0.017	0	6	15	2	0	0	0	0	0	0	2019-20	Regular	Veteran
261	"Kesler, Ryan"	OAK	C	51	1	3	4	3	11	0	0	0	0	26	3.8	242	4.7	134	95	229	58.5	39	19	58	67.2	11	12	23	47.8	0	0	0	0	0.0	23	0.45	1	0.020	0	2	2	1	1	0	0	0	0	0	2019-20	Regular	Veteran
262	"Kessel, Phil"	GRE	RW	60	18	29	47	-6	10	3	0	2	0	188	9.6	1128	18.8	1	10	11	9.1	443	118	561	79.0	39	91	130	30.0	0	0	0	0	0.0	27	0.45	0	0.000	4	5	5	0	0	0	0	0	0	0	2019-20	Regular	Veteran
263	"Khaira, Jujhar"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
264	"Killorn, Alex"	MEM	LW	61	9	11	20	-2	47	0	2	1	0	82	11.0	910	14.9	5	11	16	31.3	223	94	317	70.3	50	62	112	44.6	0	0	0	0	0.0	76	1.25	0	0.000	0	3	19	2	1	0	0	0	0	0	2019-20	Regular	Veteran
265	"Knight, Corban"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
266	"Koivu, Mikko"	CHY	C	13	0	1	1	-1	0	0	0	0	0	3	0.0	96	7.4	48	51	99	48.5	33	13	46	71.7	13	9	22	59.1	0	0	0	0	0.0	6	0.46	1	0.077	0	1	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
267	"Komarov, Leo"	MEM	RW	61	3	14	17	5	12	0	0	0	0	67	4.5	730	12.0	17	13	30	56.7	254	83	337	75.4	51	30	81	63.0	0	0	0	0	0.0	105	1.72	1	0.016	0	2	5	1	0	0	0	0	0	0	2019-20	Regular	Veteran
268	"Konecny, Travis"	PEO	RW	60	15	12	27	13	24	2	0	5	0	119	12.6	735	12.3	7	4	11	63.6	240	55	295	81.4	61	43	104	58.7	0	0	0	0	0.0	63	1.05	3	0.050	0	3	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
269	"Kopitar, Anze"	MIL	C	60	14	25	39	29	16	1	1	4	0	114	12.3	1021	17.0	584	335	919	63.5	404	93	497	81.3	71	47	118	60.2	0	0	0	0	0.0	84	1.40	0	0.000	0	7	8	0	0	0	0	0	0	0	2019-20	Regular	Veteran
270	"Kotkaniemi, Jesperi*"	MSG	C	61	1	4	5	-21	28	0	0	0	0	59	1.7	428	7.0	165	240	405	40.7	122	38	160	76.3	31	34	65	47.7	0	0	0	0	0.0	37	0.61	1	0.016	0	1	12	2	0	0	0	0	0	0	2019-20	Regular	Rookie
271	"Kovalchuk, Ilya"	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
272	"Kreider, Chris"	SEA	LW	61	32	26	58	19	49	9	0	5	0	152	21.1	1009	16.5	0	0	0	0.0	305	96	401	76.1	84	61	145	57.9	0	0	0	0	0.0	122	2.00	0	0.000	4	6	13	4	1	0	0	0	1	0	2019-20	Regular	Veteran
273	"Krejci, David"	MEM	C	61	17	44	61	17	14	3	1	3	0	116	14.7	1066	17.5	277	386	663	41.8	578	110	688	84.0	85	67	152	55.9	0	0	0	0	0.0	61	1.00	3	0.049	3	9	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
274	"Kruger, Marcus"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
275	"Kucherov, Nikita"	OAK	RW	61	41	46	87	28	114	7	0	8	0	239	17.2	1311	21.5	26	27	53	49.1	744	87	831	89.5	77	81	158	48.7	0	0	0	0	0.0	65	1.07	1	0.016	6	16	56	1	0	0	0	0	0	0	2019-20	Regular	Veteran
276	"Kuffner, Ryan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
277	"Kuhlman, Karson*"	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
278	"Kuhnhackl, Tom"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
279	"Kunin, Luke*"	STA	RW	9	0	0	0	-2	0	0	0	0	0	1	0.0	40	4.4	0	0	0	0.0	6	8	14	42.9	3	2	5	60.0	0	0	0	0	0.0	6	0.67	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
280	"Kunitz, Chris"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
281	"Kuraly, Sean"	CHY	C	20	2	0	2	-2	2	0	0	0	0	19	10.5	154	7.7	48	44	92	52.2	38	15	53	71.7	17	8	25	68.0	0	0	0	0	0.0	23	1.15	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
282	"Kuznetsov, Evgeny"	LSB	C	59	13	28	41	-17	60	4	0	2	0	140	9.3	1041	17.6	228	419	647	35.2	452	92	544	83.1	68	70	138	49.3	0	0	0	0	0.0	84	1.42	1	0.017	0	4	30	0	0	0	0	0	0	0	2019-20	Regular	Veteran
283	"Kyrou, Jordan*"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
284	"L'Esperance, Joel*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
285	"L. Andersson, Lias*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
286	"L. Johnson, Luke*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
287	"Labanc, Kevin"	MSG	RW	61	5	14	19	-20	20	0	1	0	1	59	8.5	681	11.2	12	21	33	36.4	252	55	307	82.1	36	37	73	49.3	0	0	0	0	0.0	53	0.87	0	0.000	0	3	5	5	0	0	0	0	0	0	2019-20	Regular	Veteran
288	"Ladd, Andrew"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
289	"Laine, Patrik"	VIC	RW	61	22	15	37	-29	44	7	0	4	0	170	12.9	1100	18.0	7	9	16	43.8	263	103	366	71.9	62	90	152	40.8	0	0	0	0	0.0	71	1.16	0	0.000	0	8	13	9	0	0	0	0	0	0	2019-20	Regular	Veteran
290	"Lammikko, Juho*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
291	"Landeskog, Gabriel"	STA	LW	60	33	23	56	21	47	5	0	3	0	238	13.9	1180	19.7	21	38	59	35.6	460	126	586	78.5	97	74	171	56.7	0	0	1	1	0.0	146	2.43	1	0.017	1	5	20	1	0	1	0	0	0	0	2019-20	Regular	Veteran
292	"Lappin, Nick"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
293	"Larkin, Dylan"	LSB	C	60	27	30	57	26	63	6	1	3	1	249	10.8	1218	20.3	683	519	1202	56.8	406	120	526	77.2	93	69	162	57.4	0	0	1	1	0.0	121	2.02	0	0.000	1	6	18	1	0	1	0	2	0	0	2019-20	Regular	Veteran
294	"Laughton, Scott"	GRE	LW	50	2	5	7	-3	26	0	0	0	0	35	5.7	376	7.5	175	158	333	52.6	91	44	135	67.4	33	32	65	50.8	0	0	1	1	0.0	63	1.26	2	0.040	0	2	5	3	1	1	0	0	0	0	2019-20	Regular	Veteran
295	"Lee, Anders"	IND	LW	60	33	20	53	15	49	9	0	4	1	215	15.3	1155	19.3	1	3	4	25.0	393	110	503	78.1	90	86	176	51.1	0	0	1	1	0.0	139	2.32	3	0.050	2	14	16	1	2	1	0	0	0	0	2019-20	Regular	Veteran
296	"Lehkonen, Artturi"	CHY	LW	57	4	4	8	-5	18	0	1	0	0	99	4.0	645	11.3	12	18	30	40.0	162	69	231	70.1	40	47	87	46.0	0	0	0	0	0.0	44	0.77	1	0.018	0	2	9	0	0	0	0	0	0	0	2019-20	Regular	Veteran
297	"Lehtera, Jori"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
