Bishop, Ben	MGA	10	562	3.42	6	3	0	0	0	32	344	376	0.915	0	0	0	0	1	3	4	25.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Condon, Mike*	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Crawford, Corey	CIN	4	239	3.51	0	4	0	1	0	14	151	165	0.915	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Darling, Scott	VIC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Dubnyk, Devan	ABB	7	417	2.73	3	4	0	2	1	19	248	267	0.929	0	0	0	2	3	4	7	42.9	1	0	0	0	0	0	0	0	2016-17	Playoffs
Elliott, Brian	WIT	19	1102	2.72	12	7	0	0	0	50	625	675	0.926	0	0	0	2	1	0	1	100.0	1	0	0	0	0	0	0	0	2016-17	Playoffs
Enroth, Jhonas	SCS	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Fleury, Marc-Andre	OAK	15	846	2.62	10	5	0	1	2	37	401	438	0.916	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Gibson, John*	SCS	5	304	4.93	1	4	0	0	0	25	145	170	0.853	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Greiss, Thomas	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Grubauer, Philipp*	OKL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Halak, Jaroslav	LOU	2	66	3.64	0	1	0	0	0	4	39	43	0.907	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Hellebuyck, Connor*	OAK	1	59	4.07	0	1	0	0	0	4	36	40	0.900	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Holtby, Braden	STA	12	726	3.22	7	5	0	0	0	39	385	424	0.908	0	0	0	2	10	7	17	58.8	1	0	0	0	0	0	0	0	2016-17	Playoffs
Howard, Jimmy	SFC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Hutton, Carter	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Johnson, Chad	VIC	2	120	5.00	0	2	0	0	0	10	71	81	0.877	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Jones, Martin	MEM	5	300	6.60	1	4	0	0	0	33	219	252	0.869	0	0	0	0	4	6	10	40.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Kinkaid, Keith	MGA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Kuemper, Darcy	MGA	1	34	3.53	0	1	0	1	0	2	18	20	0.900	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Lack, Eddie	SCS	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Lehner, Robin	OAK	1	46	2.61	0	0	0	0	0	2	27	29	0.931	0	0	0	2	1	0	1	100.0	1	0	0	0	0	0	0	0	2016-17	Playoffs
Luongo, Roberto	MIL	18	1095	3.78	9	9	0	0	1	69	534	603	0.886	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Markstrom, Jacob	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Mason, Steve	SEA	5	316	2.85	1	4	0	1	0	15	154	169	0.911	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Montoya, Al	MEM	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Mrazek, Petr	CIN	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Murray, Matt*	OKL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Neuvirth, Michal	ABB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Nilsson, Anders*	LVD	1	1	0.00	0	0	0	0	0	0	1	1	1.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Price, Carey	LVD	2	118	2.03	1	1	0	0	0	4	30	34	0.882	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Quick, Jonathan	OKL	10	613	3.33	5	5	0	1	0	34	384	418	0.919	0	0	0	6	14	10	24	58.3	3	0	0	0	0	0	0	0	2016-17	Playoffs
Raanta, Antti	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Reimer, James	LVD	12	658	3.19	5	6	0	1	1	35	261	296	0.882	0	1	1	6	4	5	9	44.4	3	0	0	0	0	0	0	0	2016-17	Playoffs
Rinne, Pekka	VIC	2	117	2.05	0	2	0	0	0	4	61	65	0.938	0	0	0	2	0	2	2	0.0	1	0	0	0	0	0	0	0	2016-17	Playoffs
Schneider, Cory	IND	20	1210	2.83	15	4	0	0	1	57	654	711	0.920	0	1	1	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Smith, Mike	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Talbot, Cam	SFC	2	100	5.40	0	2	0	0	0	9	46	55	0.836	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Zatkoff, Jeff	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2016-17	Playoffs
Andersen, Frederik	LOU	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Anderson, Craig	LSB	9	536	2.80	4	5	0	1	2	25	266	291	0.914	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2015-16	Playoffs
Bernier, Jonathan	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Berra, Reto	SEA	1	2	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Bishop, Ben	ABB	5	300	5.00	1	4	0	0	0	25	188	213	0.883	0	0	0	2	9	6	15	60.0	1	0	0	0	0	0	0	0	2015-16	Playoffs
Bobrovsky, Sergei	STA	5	300	4.20	1	4	0	1	0	21	237	258	0.919	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Crawford, Corey	CIN	17	1006	3.10	8	8	0	0	1	52	585	637	0.918	0	0	0	4	0	1	1	0.0	2	0	0	0	0	0	0	0	2015-16	Playoffs
Darling, Scott*	OKL	1	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Domingue, Louis*	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Dubnyk, Devan	MGA	20	1207	2.73	14	6	0	2	3	55	634	689	0.920	0	0	0	0	3	1	4	75.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Fleury, Marc-Andre	KEL	5	298	3.62	1	4	0	0	0	18	162	180	0.900	0	0	0	2	0	1	1	0.0	1	0	0	0	0	0	0	0	2015-16	Playoffs
Gibson, John*	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Greiss, Thomas	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Gustavsson, Jonas	HAS	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Halak, Jaroslav	LOU	7	436	2.61	3	4	0	0	0	19	226	245	0.922	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Hammond, Andrew	LVD	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Hiller, Jonas	LSB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Hutchinson, Michael*	MGA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Johnson, Chad	HAS	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Jones, Martin*	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Kinkaid, Keith*	LOU	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Kuemper, Darcy	LSB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Lehner, Robin	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Lehtonen, Kari	STA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Lundqvist, Henrik	GRE	6	386	2.64	2	4	0	2	0	17	203	220	0.923	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Mason, Steve	SEA	6	397	3.32	2	4	0	1	1	22	162	184	0.880	0	0	0	0	3	9	12	25.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Montoya, Al	MGA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Mrazek, Petr*	CIN	2	93	2.58	0	1	0	1	0	4	40	44	0.909	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Neuvirth, Michal	ABB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Ortio, Joni*	LVD	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Pickard, Calvin*	WIT	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Price, Carey	LVD	22	1316	3.01	16	6	0	1	2	66	690	756	0.913	0	0	0	6	4	7	11	36.4	3	0	0	0	0	0	0	0	2015-16	Playoffs
Quick, Jonathan	OKL	6	357	4.20	2	4	0	0	0	25	253	278	0.910	0	0	0	2	0	0	0	0.0	1	0	0	0	0	0	0	0	2015-16	Playoffs
Raanta, Antti*	MIL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Rask, Tuukka	WIT	20	1209	3.23	10	9	0	0	1	65	616	681	0.905	0	0	0	4	1	0	1	100.0	2	0	0	0	0	0	0	0	2015-16	Playoffs
Reimer, James	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Rinne, Pekka	HAS	4	239	3.01	0	4	0	0	0	12	161	173	0.931	0	0	0	0	5	5	10	50.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Schneider, Cory	IND	11	690	2.61	5	6	0	0	2	30	350	380	0.921	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Svedberg, Niklas*	GRE	1	1	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Talbot, Cam	OAK	13	827	2.76	7	6	0	2	1	38	532	570	0.933	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Varlamov, Semyon	MIL	11	661	3.63	6	5	0	0	1	40	320	360	0.889	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Vasilevskiy, Andrei*	KEL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Ward, Cam	SEA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2015-16	Playoffs
Anderson, Craig	MEM	12	608	3.16	4	6	0	1	0	32	320	352	0.909	0	0	0	14	11	3	14	78.6	7	0	0	0	0	0	0	0	2012-13	Regular
Backstrom, Niklas	ALB	60	3611	2.82	11	44	3	4	1	170	1717	1887	0.910	0	1	1	4	4	6	10	40.0	2	0	0	0	0	0	0	0	2012-13	Regular
Bernier, Jonathan*	OKL	17	646	4.46	4	8	0	0	0	48	359	407	0.882	0	0	0	2	9	4	13	69.2	1	0	0	0	0	0	0	0	2012-13	Regular
Biron, Martin	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Bishop, Ben	CHA	3	148	3.24	3	0	0	0	0	8	66	74	0.892	0	0	0	0	6	1	7	85.7	0	0	0	0	0	0	0	0	2012-13	Regular
Bobrovsky, Sergei	TOL	2	120	5.50	0	2	0	0	0	11	79	90	0.878	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Brodeur, Martin	 	11	541	3.22	3	5	0	1	1	29	254	283	0.898	0	1	1	2	18	3	21	85.7	1	0	0	0	0	0	0	0	2012-13	Regular
Bryzgalov, Ilya	ABB	34	1776	2.84	16	12	0	2	0	84	803	887	0.905	0	0	0	6	3	4	7	42.9	3	0	0	0	0	0	0	0	2012-13	Regular
Budaj, Peter	LVD	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Clemmensen, Scott	 	15	825	3.64	6	8	0	4	1	50	391	441	0.887	0	0	0	0	1	1	2	50.0	0	0	0	0	0	0	0	0	2012-13	Regular
Crawford, Corey	SFC	16	896	3.35	2	13	0	3	2	50	449	499	0.900	0	0	0	0	0	3	3	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Dubnyk, Devan	SFC	52	3138	2.79	22	25	2	1	2	146	1486	1632	0.911	0	0	0	18	65	65	130	50.0	9	0	0	0	0	0	0	0	2012-13	Regular
Elliott, Brian	ABB	75	4402	2.11	43	29	1	4	9	155	2256	2411	0.936	0	1	1	0	3	2	5	60.0	0	0	0	0	0	0	0	0	2012-13	Regular
Ellis, Dan	KEL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Emery, Ray	LOU	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Enroth, Jhonas*	SCS	19	1106	3.42	9	10	0	2	1	63	531	594	0.894	0	0	0	4	6	9	15	40.0	2	0	0	0	0	0	0	0	2012-13	Regular
Fleury, Marc-Andre	KEL	61	3634	3.20	26	33	1	2	1	194	1721	1915	0.899	0	0	0	6	3	5	8	37.5	3	0	0	0	0	0	0	0	2012-13	Regular
Giguere, J.S.	MIL	8	306	4.31	4	2	0	0	0	22	107	129	0.829	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Greiss, Thomas*	 	6	172	3.14	0	2	0	0	0	9	86	95	0.905	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2012-13	Regular
Gustavsson, Jonas	 	10	383	4.70	2	5	0	1	0	30	159	189	0.841	0	0	0	2	8	9	17	47.1	1	0	0	0	0	0	0	0	2012-13	Regular
Hackett, Matt*	OKL	14	681	3.44	3	8	0	1	1	39	401	440	0.911	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2012-13	Regular
Halak, Jaroslav	MIL	67	4007	2.59	34	27	2	0	7	173	1906	2079	0.917	0	0	0	14	30	38	68	44.1	7	0	0	0	0	0	0	0	2012-13	Regular
Harding, Josh	ALB	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Hedberg, Johan	ATC	16	855	3.37	3	12	0	1	0	48	418	466	0.897	0	0	0	8	6	6	12	50.0	4	0	0	0	0	0	0	0	2012-13	Regular
Hiller, Jonas	LOU	33	1868	3.47	12	19	1	1	1	108	873	981	0.890	0	0	0	0	4	1	5	80.0	0	0	0	0	0	0	0	0	2012-13	Regular
Holtby, Braden*	SCS	3	178	3.03	1	2	0	1	0	9	70	79	0.886	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2012-13	Regular
Howard, Jimmy	TOL	77	4539	3.46	24	52	0	12	3	262	2360	2622	0.900	0	0	0	8	34	34	68	50.0	4	0	0	0	0	0	0	0	2012-13	Regular
Irving, Leland*	 	3	101	4.75	0	2	0	0	0	8	50	58	0.862	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Karlsson, Henrik	 	1	28	2.14	0	0	0	0	0	1	18	19	0.947	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Khabibulin, Nikolai	TOL	13	723	3.73	5	7	0	0	0	45	296	341	0.868	0	1	1	2	16	9	25	64.0	1	0	0	0	0	0	0	0	2012-13	Regular
Kiprusoff, Miikka	ATC	80	4783	2.63	50	28	0	3	6	210	2114	2324	0.910	0	0	0	2	2	3	5	40.0	1	0	0	0	0	0	0	0	2012-13	Regular
LaBarbera, Jason	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Lehner, Robin*	MIS	5	300	2.60	4	1	0	0	0	13	130	143	0.909	0	0	0	4	2	3	5	40.0	2	0	0	0	0	0	0	0	2012-13	Regular
Lehtonen, Kari	IND	76	4609	3.03	41	33	1	7	1	233	2295	2528	0.908	0	1	1	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2012-13	Regular
Lindback, Anders*	LVD	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Lundqvist, Henrik	GRE	78	4688	1.91	55	17	4	7	13	149	1874	2023	0.926	0	0	0	4	2	4	6	33.3	2	0	0	0	0	0	0	0	2012-13	Regular
Luongo, Roberto	CHA	76	4557	3.09	27	46	1	3	4	235	2190	2425	0.903	0	1	1	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
MacDonald, Joey	GRE	10	369	2.44	5	1	0	0	0	15	129	144	0.896	0	0	0	0	4	2	6	66.7	0	0	0	0	0	0	0	0	2012-13	Regular
Markstrom, Jacob*	OAK	8	491	1.96	5	1	1	0	1	16	227	243	0.934	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Mason, Chris	LVL	19	953	3.78	7	8	0	0	1	60	411	471	0.873	0	1	1	0	14	14	28	50.0	0	0	0	0	0	0	0	0	2012-13	Regular
Mason, Steve	CHA	3	180	6.00	0	3	0	0	0	18	105	123	0.854	0	0	0	0	3	2	5	60.0	0	0	0	0	0	0	0	0	2012-13	Regular
Miller, Ryan	ALB	29	1478	3.04	6	17	1	0	0	75	723	798	0.906	0	0	0	4	5	8	13	38.5	2	0	0	0	0	0	0	0	2012-13	Regular
Nabokov, Evgeni	IND	7	344	3.14	3	2	0	0	0	18	145	163	0.890	0	0	0	2	4	2	6	66.7	1	0	0	0	0	0	0	0	2012-13	Regular
Neuvirth, Michal	MEM	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Niemi, Antti	SCS	35	2060	3.67	15	19	0	0	1	126	1037	1163	0.892	0	1	1	6	16	30	46	34.8	3	0	0	0	0	0	0	0	2012-13	Regular
Pavelec, Ondrej	SFC	47	2670	3.19	17	25	0	1	2	142	1269	1411	0.899	0	1	1	14	26	26	52	50.0	7	0	0	0	0	0	0	0	2012-13	Regular
Peters, Justin	MGA	5	138	1.30	2	1	0	1	0	3	62	65	0.954	0	0	0	0	5	2	7	71.4	0	0	0	0	0	0	0	0	2012-13	Regular
Price, Carey	MIS	16	396	3.79	3	4	0	0	0	25	163	188	0.867	0	0	0	2	7	10	17	41.2	1	0	0	0	0	0	0	0	2012-13	Regular
Quick, Jonathan	MIS	77	4654	2.66	44	30	1	4	5	206	2210	2416	0.915	0	0	0	8	37	41	78	47.4	4	0	0	0	0	0	0	0	2012-13	Regular
Rask, Tuukka	WIT	13	492	4.63	0	7	0	0	0	38	241	279	0.864	0	0	0	2	6	9	15	40.0	1	0	0	0	0	0	0	0	2012-13	Regular
Reimer, James	LVL	8	423	2.70	5	2	0	0	0	19	200	219	0.913	0	0	0	8	5	4	9	55.6	4	0	0	0	0	0	0	0	2012-13	Regular
Rinne, Pekka	LVD	82	5066	2.76	49	30	2	2	4	233	2324	2557	0.909	0	0	0	14	73	60	133	54.9	7	0	0	0	0	0	0	0	2012-13	Regular
Sanford, Curtis	LVL	61	3572	2.75	34	22	1	1	6	164	1729	1893	0.913	0	1	1	4	1	1	2	50.0	2	0	0	0	0	0	0	0	2012-13	Regular
Schneider, Cory	OAK	37	1946	2.59	20	14	0	3	2	84	1004	1088	0.923	0	1	1	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2012-13	Regular
Scrivens, Ben*	KEL	3	190	2.84	2	1	0	0	0	9	98	107	0.916	0	0	0	2	2	5	7	28.6	1	0	0	0	0	0	0	0	2012-13	Regular
Smith, Mike	MGA	79	4736	3.02	49	26	2	3	2	238	2155	2393	0.901	0	2	2	34	141	84	225	62.7	17	0	0	0	0	0	0	0	2012-13	Regular
Theodore, Jose	OAK	61	3642	3.25	23	36	1	5	2	197	1742	1939	0.898	0	0	0	6	22	31	53	41.5	3	0	0	0	0	0	0	0	2012-13	Regular
Thomas, Tim	WIT	80	4806	2.58	46	33	1	4	5	207	2200	2407	0.914	0	1	1	24	34	34	68	50.0	12	0	0	0	0	0	0	0	2012-13	Regular
Varlamov, Semyon	LOU	3	98	2.45	1	1	0	0	0	4	44	48	0.917	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Vokoun, Tomas	MEM	66	3887	3.43	28	33	2	2	2	222	1902	2124	0.895	0	0	0	4	2	0	2	100.0	2	0	0	0	0	0	0	0	2012-13	Regular
Ward, Cam	OKL	58	3340	3.25	24	30	0	1	1	181	1701	1882	0.904	0	2	2	14	36	33	69	52.2	7	0	0	0	0	0	0	0	2012-13	Regular
York, Allen*	MGA	2	120	1.50	1	0	0	0	0	3	51	54	0.944	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Regular
Anderson, Craig	MEM	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Biron, Martin	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Bishop, Ben	CHA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Bryzgalov, Ilya	ABB	3	90	2.67	1	0	0	0	0	4	56	60	0.933	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Budaj, Peter	LVD	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Elliott, Brian	ABB	15	885	2.44	9	6	0	0	1	36	340	376	0.904	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Ellis, Dan	KEL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Emery, Ray	LOU	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Enroth, Jhonas*	SCS	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Fleury, Marc-Andre	KEL	6	384	3.59	2	4	0	0	1	23	219	242	0.905	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Giguere, J.S.	MIL	4	180	0.67	3	0	0	0	2	2	57	59	0.966	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Halak, Jaroslav	MIL	8	484	2.73	4	4	0	0	0	22	236	258	0.915	0	1	1	4	2	2	4	50.0	2	0	0	0	0	0	0	0	2012-13	Playoffs
Hedberg, Johan	ATC	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Hiller, Jonas	LOU	4	247	3.64	1	3	0	1	1	15	111	126	0.881	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Holtby, Braden*	SCS	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Kiprusoff, Miikka	ATC	4	249	3.86	0	4	0	0	0	16	122	138	0.884	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
LaBarbera, Jason	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
