Kulemin, Nikolay	SCS	LW	82	10	6	16	-13	16	0	3	1	0	57	17.5	1012	12.3	8	14	22	36.4	243	89	332	73.2	69	60	129	53.5	0	0	0	0	0.0	86	1.05	0	0.000	0	3	1	7	0	0	0	0	0	0	2017-18	Regular
Kunitz, Chris	SCS	LW	78	6	4	10	-32	30	0	0	0	0	82	7.3	750	9.6	0	0	0	0.0	211	87	298	70.8	64	46	110	58.2	0	0	0	0	0.0	120	1.54	2	0.026	0	2	13	2	0	0	0	0	0	0	2017-18	Regular
Kuznetsov, Evgeny	LSB	C	82	21	30	51	13	68	2	1	3	0	133	15.8	1273	15.5	311	559	870	35.7	529	104	633	83.6	93	84	177	52.5	0	0	0	0	0.0	97	1.18	2	0.024	2	4	34	0	0	0	0	0	0	0	2017-18	Regular
Labanc, Kevin*	KEL	LW	2	0	0	0	-1	0	0	0	0	0	0	0.0	15	7.5	0	0	0	0.0	5	0	5	100.0	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Ladd, Andrew	WIT	LW	80	19	1	20	0	37	3	0	2	1	118	16.1	1000	12.5	0	2	2	0.0	192	95	287	66.9	83	80	163	50.9	0	1	0	1	0.0	122	1.53	1	0.013	0	3	16	0	0	1	0	0	0	0	2017-18	Regular
Laine, Patrik*	STA	RW	82	39	31	70	23	62	9	1	7	0	285	13.7	1633	19.9	21	39	60	35.0	603	129	732	82.4	110	86	196	56.1	0	0	0	0	0.0	122	1.49	1	0.012	0	6	27	4	0	0	0	0	0	0	2017-18	Regular
Landeskog, Gabriel	STA	LW	81	15	19	34	24	69	0	1	2	0	197	7.6	1355	16.7	42	47	89	47.2	391	128	519	75.3	134	105	239	56.1	0	0	0	0	0.0	186	2.30	3	0.037	0	3	27	5	1	0	0	0	0	0	2017-18	Regular
Larkin, Dylan	SCS	C	82	22	9	31	-21	37	2	1	2	1	196	11.2	1266	15.4	21	22	43	48.8	283	104	387	73.1	96	103	199	48.2	0	0	1	1	0.0	100	1.22	1	0.012	1	5	13	3	0	1	0	0	0	0	2017-18	Regular
Lazar, Curtis	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Lee, Anders	MEM	LW	79	27	21	48	-20	58	7	0	5	0	242	11.2	1466	18.6	2	4	6	33.3	344	137	481	71.5	79	111	190	41.6	0	0	0	0	0.0	160	2.03	3	0.038	3	4	14	15	0	0	0	0	0	0	2017-18	Regular
Lehkonen, Artturi*	WIT	LW	77	13	4	17	9	8	0	0	5	0	57	22.8	444	5.8	2	1	3	66.7	104	43	147	70.7	45	34	79	57.0	0	0	0	0	0.0	51	0.66	1	0.013	0	2	1	3	0	0	0	0	0	0	2017-18	Regular
Leivo, Josh	GRE	RW	6	1	1	2	-4	0	1	0	0	0	13	7.7	95	15.8	0	0	0	0.0	35	12	47	74.5	5	4	9	55.6	0	0	0	0	0.0	8	1.33	0	0.000	1	1	0	0	0	0	0	0	0	0	2017-18	Regular
Letestu, Mark	SFC	C	78	19	19	38	-3	36	3	3	3	1	127	15.0	1303	16.7	685	637	1322	51.8	349	123	472	73.9	103	88	191	53.9	0	0	2	2	0.0	139	1.78	0	0.000	0	3	3	10	0	2	0	0	0	0	2017-18	Regular
Lewis, Trevor	OKL	RW	82	11	9	20	-18	26	1	2	0	0	155	7.1	1184	14.4	4	25	29	13.8	306	135	441	69.4	120	98	218	55.0	0	0	0	0	0.0	180	2.20	1	0.012	1	2	7	6	0	0	0	0	0	0	2017-18	Regular
Lindholm, Elias	PEO	RW	81	10	29	39	-34	30	3	0	2	0	101	9.9	1302	16.1	575	440	1015	56.7	485	163	648	74.8	122	63	185	65.9	0	0	0	0	0.0	149	1.84	2	0.025	1	7	6	9	0	0	0	0	0	0	2017-18	Regular
Little, Bryan	PEO	C	58	10	15	25	-23	46	4	0	1	0	82	12.2	789	13.6	473	309	782	60.5	319	65	384	83.1	55	54	109	50.5	0	0	0	0	0.0	57	0.98	0	0.000	1	3	19	4	0	0	0	0	0	0	2017-18	Regular
Lowry, Adam	PEO	C	80	10	9	19	-24	74	1	2	0	0	83	12.0	1118	14.0	509	535	1044	48.8	261	104	365	71.5	114	80	194	58.8	0	0	1	1	0.0	155	1.94	2	0.025	0	2	29	3	1	1	0	0	0	0	2017-18	Regular
Lucic, Milan	VIC	LW	82	32	20	52	15	71	5	0	2	0	238	13.4	1290	15.7	7	14	21	33.3	350	132	482	72.6	101	82	183	55.2	2	0	8	10	20.0	186	2.27	0	0.000	0	12	3	5	1	10	0	0	0	0	2017-18	Regular
MacKenzie, Derek	OKL	C	82	10	7	17	-25	80	0	2	2	0	103	9.7	1148	14.0	264	314	578	45.7	237	131	368	64.4	96	91	187	51.3	0	0	3	3	0.0	149	1.82	2	0.024	0	3	22	3	3	3	0	0	0	0	2017-18	Regular
MacKinnon, Nathan	IND	C	82	7	43	50	-1	26	1	0	0	0	239	2.9	1266	15.4	545	562	1107	49.2	569	112	681	83.6	90	81	171	52.6	0	0	0	0	0.0	82	1.00	1	0.012	3	4	13	0	0	0	0	0	0	0	2017-18	Regular
Malgin, Denis*	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Malkin, Evgeni	OKL	C	82	33	37	70	-31	130	12	0	2	0	263	12.5	1452	17.7	434	696	1130	38.4	634	113	747	84.9	101	89	190	53.2	0	1	1	2	0.0	111	1.35	1	0.012	0	9	50	10	0	2	0	0	0	0	2017-18	Regular
Mantha, Anthony*	IND	RW	81	26	17	43	-16	73	3	0	6	2	175	14.9	1091	13.5	3	2	5	60.0	348	126	474	73.4	81	78	159	50.9	0	1	2	3	0.0	100	1.23	0	0.000	0	5	15	4	2	3	0	1	0	0	2017-18	Regular
Marchand, Brad	WIT	LW	81	65	54	119	37	160	17	1	6	2	340	19.1	1817	22.4	8	11	19	42.1	821	182	1003	81.9	129	96	225	57.3	0	0	0	0	0.0	146	1.80	2	0.025	4	18	60	10	2	0	0	0	1	0	2017-18	Regular
Marchessault, Jonathan	CIN	LW	82	35	27	62	7	40	9	0	3	1	258	13.6	1425	17.4	22	25	47	46.8	449	154	603	74.5	123	102	225	54.7	0	0	0	0	0.0	135	1.65	3	0.037	1	8	19	1	0	0	0	0	0	0	2017-18	Regular
Marleau, Patrick	SEA	LW	82	27	27	54	2	30	3	0	1	0	199	13.6	1362	16.6	514	524	1038	49.5	376	112	488	77.0	93	111	204	45.6	0	0	0	0	0.0	152	1.85	2	0.024	0	3	5	10	0	0	0	0	0	0	2017-18	Regular
Marner, Mitch*	AUG	RW	80	27	41	68	32	24	4	0	2	0	273	9.9	1419	17.7	1	4	5	20.0	741	121	862	86.0	104	84	188	55.3	0	0	0	0	0.0	94	1.18	4	0.050	3	6	10	2	0	0	0	0	0	0	2017-18	Regular
Maroon, Patrick	LOU	LW	82	29	14	43	-25	93	5	0	4	0	162	17.9	1272	15.5	1	2	3	33.3	301	119	420	71.7	117	94	211	55.5	1	0	1	2	50.0	217	2.65	3	0.037	1	3	22	7	5	2	0	0	0	0	2017-18	Regular
Martin, Matt	SCS	LW	66	2	3	5	-5	104	0	0	0	0	37	5.4	464	7.0	0	2	2	0.0	69	43	112	61.6	49	30	79	62.0	5	1	2	8	62.5	78	1.18	0	0.000	0	1	14	3	6	8	0	0	0	0	2017-18	Regular
Matthews, Auston*	SCS	C	82	60	28	88	16	16	10	0	8	1	362	16.6	1577	19.2	57	57	114	50.0	550	121	671	82.0	100	114	214	46.7	0	0	0	0	0.0	91	1.11	2	0.024	1	11	2	6	0	0	0	0	0	0	2017-18	Regular
McCann, Jared	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
McDavid, Connor	SFC	C	82	23	32	55	-11	20	0	0	3	0	185	12.4	1329	16.2	426	772	1198	35.6	660	123	783	84.3	120	70	190	63.2	0	0	0	0	0.0	109	1.33	4	0.049	1	7	4	6	0	0	0	0	0	0	2017-18	Regular
McGinn, Brock*	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Meier, Timo*	LOU	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Miller, J.T.	VIC	RW	82	30	17	47	-2	31	3	1	4	1	133	22.6	1343	16.4	33	44	77	42.9	506	144	650	77.8	121	82	203	59.6	0	1	2	3	0.0	150	1.83	0	0.000	0	6	5	3	0	3	0	0	0	0	2017-18	Regular
Mitchell, Torrey		C	14	0	0	0	-2	6	0	0	0	0	6	0.0	103	7.4	49	37	86	57.0	19	6	25	76.0	6	12	18	33.3	0	0	0	0	0.0	9	0.64	0	0.000	0	0	2	1	0	0	0	0	0	0	2017-18	Regular
Monahan, Sean	KEL	C	82	26	43	69	-3	46	7	2	3	0	202	12.9	1536	18.7	743	722	1465	50.7	571	151	722	79.1	123	95	218	56.4	0	0	0	0	0.0	110	1.34	2	0.024	0	6	20	3	0	0	0	0	0	0	2017-18	Regular
Moore, Dominic	MIL	C	81	5	4	9	-4	72	0	1	0	0	55	9.1	657	8.1	348	271	619	56.2	135	74	209	64.6	42	42	84	50.0	0	0	0	0	0.0	52	0.64	0	0.000	0	1	34	2	0	0	0	0	0	0	2017-18	Regular
Motte, Tyler*	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Moulson, Matt		LW	21	3	3	6	-11	0	1	0	0	1	32	9.4	279	13.3	4	8	12	33.3	84	20	104	80.8	17	27	44	38.6	0	0	0	0	0.0	14	0.67	0	0.000	0	3	0	0	0	0	0	0	0	0	2017-18	Regular
Namestnikov, Vladislav	LSB	C	35	7	6	13	2	10	2	0	1	1	39	17.9	367	10.5	74	94	168	44.0	121	43	164	73.8	29	29	58	50.0	0	0	0	0	0.0	29	0.83	2	0.057	1	2	3	2	0	0	0	0	0	0	2017-18	Regular
Nash, Rick	WIT	RW	81	17	5	22	14	4	8	0	1	0	108	15.7	658	8.1	15	29	44	34.1	160	65	225	71.1	50	43	93	53.8	0	0	0	0	0.0	63	0.78	0	0.000	0	7	2	0	0	0	0	0	0	0	2017-18	Regular
Nash, Riley	SEA	C	69	1	4	5	-18	14	0	0	0	0	71	1.4	692	10.0	242	348	590	41.0	121	66	187	64.7	48	36	84	57.1	0	0	0	0	0.0	52	0.75	2	0.029	0	1	6	1	0	0	0	0	0	0	2017-18	Regular
Neal, James	MEM	RW	82	19	12	31	-23	41	2	0	1	0	169	11.2	1164	14.2	24	44	68	35.3	268	97	365	73.4	101	88	189	53.4	0	0	1	1	0.0	130	1.59	1	0.012	0	3	14	4	0	1	0	0	0	0	2017-18	Regular
Nelson, Brock	CHY	C	57	5	3	8	-4	0	0	0	1	0	60	8.3	473	8.3	15	23	38	39.5	141	40	181	77.9	30	34	64	46.9	0	0	0	0	0.0	30	0.53	1	0.018	0	2	0	0	0	0	0	0	0	0	2017-18	Regular
Niederreiter, Nino	SEA	LW	59	14	17	31	2	52	3	0	3	0	121	11.6	816	13.8	2	8	10	20.0	330	93	423	78.0	75	55	130	57.7	0	0	0	0	0.0	99	1.68	0	0.000	1	3	13	3	2	0	0	0	1	0	2017-18	Regular
Nielsen, Frans	OKL	C	73	11	7	18	-26	14	1	0	3	0	133	8.3	1085	14.9	565	426	991	57.0	310	99	409	75.8	100	87	187	53.5	0	0	0	0	0.0	120	1.64	0	0.000	0	2	7	0	0	0	0	0	0	0	2017-18	Regular
Nieto, Matt	MIL	RW	1	0	0	0	0	0	0	0	0	0	0	0.0	3	3.0	1	0	1	100.0	1	0	1	100.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Noesen, Stefan*	MIL	RW	1	0	0	0	0	0	0	0	0	0	0	0.0	2	2.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Nordstrom, Joakim		LW	6	0	1	1	-3	2	0	0	0	0	4	0.0	46	7.7	1	2	3	33.3	12	4	16	75.0	2	5	7	28.6	0	0	0	0	0.0	3	0.50	0	0.000	0	1	0	1	0	0	0	0	0	0	2017-18	Regular
Nugent-Hopkins, Ryan	LOU	C	82	14	22	36	-21	19	3	0	2	0	183	7.7	1190	14.5	395	702	1097	36.0	333	111	444	75.0	114	98	212	53.8	0	0	1	1	0.0	100	1.22	0	0.000	2	5	1	6	0	1	0	0	0	0	2017-18	Regular
Nylander, William*	SEA	RW	82	27	34	61	25	22	5	0	6	1	250	10.8	1451	17.7	23	37	60	38.3	633	124	757	83.6	96	92	188	51.1	0	0	0	0	0.0	83	1.01	0	0.000	0	6	9	2	0	0	0	0	0	0	2017-18	Regular
Nyquist, Gustav	KEL	LW	82	16	36	52	-15	16	3	0	1	0	173	9.2	1370	16.7	9	7	16	56.3	550	160	710	77.5	113	90	203	55.7	0	0	0	0	0.0	122	1.49	3	0.037	0	9	3	5	0	0	0	0	0	0	2017-18	Regular
O'Reilly, Ryan	VIC	C	78	34	43	77	24	8	6	0	5	0	298	11.4	1359	17.4	865	507	1372	63.0	625	134	759	82.3	114	76	190	60.0	0	0	0	0	0.0	119	1.53	0	0.000	0	8	0	4	0	0	0	0	0	0	2017-18	Regular
Okposo, Kyle	OAK	RW	79	31	48	79	-1	50	9	0	4	0	251	12.4	1648	20.9	266	337	603	44.1	593	168	761	77.9	125	93	218	57.3	0	0	0	0	0.0	146	1.85	3	0.038	0	17	20	5	0	0	0	0	0	0	2017-18	Regular
Oshie, T.J.	GRE	RW	70	43	23	66	34	66	6	1	7	1	182	23.6	1332	19.0	17	14	31	54.8	490	147	637	76.9	128	84	212	60.4	0	0	0	0	0.0	180	2.57	2	0.029	2	9	31	2	0	0	0	0	0	0	2017-18	Regular
Ovechkin, Alex	OKL	LW	82	40	33	73	-24	112	8	0	3	1	382	10.5	1761	21.5	5	2	7	71.4	547	209	756	72.4	144	121	265	54.3	0	0	0	0	0.0	257	3.13	1	0.012	2	7	45	11	0	0	0	0	0	0	2017-18	Regular
Pacioretty, Max	CHY	LW	82	38	39	77	21	68	10	0	8	0	273	13.9	1622	19.8	3	1	4	75.0	609	184	793	76.8	135	100	235	57.4	0	0	0	0	0.0	144	1.76	2	0.024	7	7	31	3	0	0	0	0	0	0	2017-18	Regular
Pageau, Jean-Gabriel	STA	C	79	6	5	11	-2	8	0	2	0	1	100	6.0	720	9.1	387	292	679	57.0	139	81	220	63.2	48	32	80	60.0	0	0	0	0	0.0	76	0.96	1	0.013	1	2	3	1	0	0	0	0	0	0	2017-18	Regular
Palat, Ondrej	MIL	LW	82	11	29	40	18	55	0	1	2	0	133	8.3	1205	14.7	2	1	3	66.7	470	109	579	81.2	83	75	158	52.5	0	0	3	3	0.0	105	1.28	1	0.012	2	4	16	4	0	3	0	0	0	0	2017-18	Regular
Palmieri, Kyle	VIC	RW	83	31	47	78	6	82	7	1	6	1	233	13.3	1534	18.5	63	130	193	32.6	595	170	765	77.8	112	80	192	58.3	0	1	4	5	0.0	169	2.04	3	0.036	0	9	18	3	1	5	0	1	0	0	2017-18	Regular
Panarin, Artemi	MIL	LW	82	38	41	79	20	7	5	0	5	1	192	19.8	1547	18.9	0	3	3	0.0	594	160	754	78.8	100	100	200	50.0	0	1	0	1	0.0	85	1.04	0	0.000	0	9	0	1	0	1	0	0	0	0	2017-18	Regular
Panik, Richard	SFC	RW	82	15	17	32	-9	33	2	1	4	0	172	8.7	1258	15.3	19	35	54	35.2	379	136	515	73.6	77	61	138	55.8	0	0	1	1	0.0	123	1.50	2	0.024	0	7	2	7	0	1	0	0	1	0	2017-18	Regular
Paquette, Cedric	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Parise, Zach	OAK	LW	69	13	14	27	-16	26	1	0	0	1	175	7.4	1221	17.7	10	17	27	37.0	422	95	517	81.6	73	76	149	49.0	0	0	0	0	0.0	85	1.23	3	0.043	0	5	9	4	0	0	0	0	0	0	2017-18	Regular
Pastrnak, David	IND	RW	82	41	35	76	4	82	7	0	4	0	334	12.3	1611	19.6	49	92	141	34.8	533	160	693	76.9	109	102	211	51.7	0	0	0	0	0.0	139	1.70	3	0.037	0	7	36	5	0	0	0	0	0	0	2017-18	Regular
Pavelski, Joe	VIC	RW	79	37	34	71	15	24	11	0	6	3	249	14.9	1471	18.6	364	391	755	48.2	606	144	750	80.8	127	72	199	63.8	0	0	0	0	0.0	188	2.38	3	0.038	0	5	0	12	0	0	0	0	0	0	2017-18	Regular
Pearson, Tanner	WIT	LW	82	21	22	43	6	26	2	0	2	0	156	13.5	1219	14.9	4	2	6	66.7	389	118	507	76.7	107	102	209	51.2	0	0	2	2	0.0	155	1.89	2	0.024	4	4	3	0	2	2	0	0	0	0	2017-18	Regular
Peca, Matthew*	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Perlini, Brendan*	OAK	LW	31	9	4	13	-5	20	2	0	0	0	40	22.5	373	12.0	0	1	1	0.0	63	39	102	61.8	28	39	67	41.8	0	0	0	0	0.0	25	0.81	1	0.032	0	2	10	0	0	0	0	0	0	0	2017-18	Regular
Perreault, Mathieu	PEO	LW	75	5	21	26	-40	52	0	0	0	0	106	4.7	1080	14.4	179	230	409	43.8	449	120	569	78.9	85	69	154	55.2	0	0	0	0	0.0	118	1.57	1	0.013	0	5	24	2	0	0	0	0	0	0	2017-18	Regular
Perron, David	SFC	RW	82	17	19	36	-5	78	1	0	0	0	177	9.6	1250	15.2	3	3	6	50.0	423	120	543	77.9	94	101	195	48.2	0	0	0	0	0.0	115	1.40	2	0.024	1	4	33	6	0	0	0	0	0	0	2017-18	Regular
Perry, Corey	LSB	RW	82	14	27	41	-1	104	4	0	0	0	217	6.5	1354	16.5	15	23	38	39.5	521	141	662	78.7	117	88	205	57.1	1	1	3	5	20.0	140	1.71	2	0.024	2	4	33	4	1	5	0	0	0	0	2017-18	Regular
Petan, Nic	ABB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Pitlick, Tyler	ABB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Plekanec, Tomas		C	51	5	8	13	-13	18	0	1	0	0	62	8.1	739	14.5	343	400	743	46.2	203	73	276	73.6	60	69	129	46.5	0	0	0	0	0.0	45	0.88	1	0.020	0	2	9	0	0	0	0	0	0	0	2017-18	Regular
Point, Brayden*	LOU	C	77	22	17	39	-20	26	6	1	1	0	150	14.7	1290	16.8	306	590	896	34.2	451	112	563	80.1	115	94	209	55.0	0	0	0	0	0.0	98	1.27	3	0.039	0	2	13	0	0	0	0	0	0	0	2017-18	Regular
Pominville, Jason	ABB	RW	82	13	13	26	13	0	0	0	3	0	183	7.1	901	11.0	5	4	9	55.6	342	81	423	80.9	75	54	129	58.1	0	0	0	0	0.0	70	0.85	0	0.000	0	5	0	0	0	0	0	0	0	0	2017-18	Regular
Puljujarvi, Jesse*	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Pyatt, Tom	VIC	RW	8	0	0	0	-6	2	0	0	0	0	3	0.0	60	7.5	0	0	0	0.0	18	10	28	64.3	4	9	13	30.8	0	0	0	0	0.0	5	0.63	0	0.000	0	0	1	0	0	0	0	0	0	0	2017-18	Regular
Radulov, Alexander	ABB	RW	82	21	55	76	26	88	4	0	0	1	190	11.1	1612	19.7	32	27	59	54.2	655	175	830	78.9	117	87	204	57.4	0	0	0	0	0.0	140	1.71	0	0.000	2	7	34	10	0	0	0	0	0	0	2017-18	Regular
Rakell, Rickard	SEA	LW	79	32	18	50	-6	26	5	0	3	0	226	14.2	1361	17.2	1	1	2	50.0	324	137	461	70.3	94	101	195	48.2	0	0	0	0	0.0	127	1.61	0	0.000	2	4	11	2	0	0	0	0	0	0	2017-18	Regular
Rantanen, Mikko*	CHY	RW	6	2	0	2	1	2	0	0	0	0	7	28.6	51	8.5	0	2	2	0.0	12	4	16	75.0	3	2	5	60.0	0	0	0	0	0.0	2	0.33	0	0.000	1	1	1	0	0	0	0	0	0	0	2017-18	Regular
Rask, Victor	PEO	C	82	8	18	26	-36	10	1	0	2	0	98	8.2	858	10.5	319	304	623	51.2	323	95	418	77.3	61	63	124	49.2	0	0	0	0	0.0	62	0.76	2	0.024	1	2	0	5	0	0	0	0	0	0	2017-18	Regular
Rattie, Ty	OAK	RW	4	0	0	0	0	0	0	0	0	0	3	0.0	30	7.5	0	0	0	0.0	11	3	14	78.6	0	0	0	0.0	0	0	0	0	0.0	2	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Reinhart, Sam	LOU	RW	77	14	22	36	-25	6	1	0	3	0	163	8.6	1211	15.7	27	68	95	28.4	444	116	560	79.3	69	74	143	48.3	0	0	0	0	0.0	70	0.91	6	0.078	0	4	1	2	0	0	0	0	0	0	2017-18	Regular
Richardson, Brad	SEA	C	7	1	3	4	3	4	0	0	0	0	16	6.3	104	14.9	54	57	111	48.6	25	13	38	65.8	14	4	18	77.8	0	0	0	0	0.0	10	1.43	0	0.000	0	2	1	1	0	0	0	0	0	0	2017-18	Regular
Rieder, Tobias	PEO	LW	37	3	1	4	-17	8	0	0	0	0	60	5.0	545	14.7	9	11	20	45.0	135	58	193	69.9	37	34	71	52.1	0	0	0	0	0.0	28	0.76	1	0.027	0	1	2	2	0	0	0	0	0	0	2017-18	Regular
Ritchie, Brett	VIC	RW	56	7	6	13	-3	21	0	2	0	1	70	10.0	535	9.6	1	5	6	16.7	85	39	124	68.5	44	41	85	51.8	0	1	2	3	0.0	81	1.45	1	0.018	1	4	3	0	0	3	0	0	0	0	2017-18	Regular
Ritchie, Nick	LOU	LW	6	0	0	0	-2	8	0	0	0	0	9	0.0	53	8.8	0	0	0	0.0	12	6	18	66.7	2	9	11	18.2	0	0	0	0	0.0	3	0.50	0	0.000	0	0	3	1	0	0	0	0	0	0	2017-18	Regular
Roussel, Antoine	SEA	LW	72	4	5	9	-10	43	0	1	0	0	36	11.1	483	6.7	0	4	4	0.0	144	44	188	76.6	45	38	83	54.2	1	0	3	4	25.0	69	0.96	0	0.000	0	1	6	3	1	4	0	0	0	0	2017-18	Regular
Rust, Bryan	LOU	RW	57	7	3	10	-7	10	0	3	0	0	71	9.9	605	10.6	24	36	60	40.0	151	72	223	67.7	52	42	94	55.3	0	0	0	0	0.0	72	1.26	0	0.000	1	2	3	2	0	0	0	0	0	0	2017-18	Regular
Ryan, Bobby	KEL	RW	80	10	6	16	-23	16	0	0	2	0	90	11.1	895	11.2	5	6	11	45.5	270	75	345	78.3	70	60	130	53.8	0	0	0	0	0.0	106	1.33	0	0.000	0	2	6	2	0	0	0	0	0	0	2017-18	Regular
Ryan, Derek	CIN	C	79	3	10	13	-10	12	0	0	1	0	31	9.7	545	6.9	280	211	491	57.0	185	42	227	81.5	33	42	75	44.0	0	0	0	0	0.0	24	0.30	0	0.000	0	2	0	6	0	0	0	0	0	0	2017-18	Regular
Saad, Brandon	SEA	LW	82	25	35	60	22	2	0	1	1	1	237	10.5	1265	15.4	8	6	14	57.1	418	109	527	79.3	109	71	180	60.6	0	0	0	0	0.0	122	1.49	1	0.012	5	8	1	0	0	0	0	0	0	0	2017-18	Regular
Sanford, Zach*	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Sceviour, Colton	VIC	RW	82	5	6	11	3	23	0	2	1	0	147	3.4	1022	12.5	16	23	39	41.0	282	99	381	74.0	83	50	133	62.4	0	0	1	1	0.0	129	1.57	1	0.012	0	3	7	2	0	1	0	0	0	0	2017-18	Regular
Scheifele, Mark	SEA	C	81	39	62	101	9	48	9	0	5	0	179	21.8	1692	20.9	368	682	1050	35.0	876	148	1024	85.5	148	104	252	58.7	0	0	0	0	0.0	106	1.31	1	0.012	0	8	20	4	0	0	0	0	0	0	2017-18	Regular
Schenn, Brayden	AUG	LW	77	48	45	93	32	60	7	1	9	0	323	14.9	1568	20.4	35	68	103	34.0	645	187	832	77.5	138	86	224	61.6	0	0	1	1	0.0	238	3.09	1	0.013	4	9	23	2	1	1	0	0	0	0	2017-18	Regular
Schmaltz, Nick*	IND	LW	70	4	23	27	-16	4	0	0	1	0	75	5.3	817	11.7	44	101	145	30.3	362	95	457	79.2	47	68	115	40.9	0	0	0	0	0.0	30	0.43	2	0.029	0	6	1	1	0	0	0	0	0	0	2017-18	Regular
Schwartz, Jaden	GRE	LW	82	24	37	61	6	32	4	0	4	1	211	11.4	1597	19.5	16	18	34	47.1	733	153	886	82.7	139	129	268	51.9	0	0	0	0	0.0	130	1.59	1	0.012	0	6	15	1	0	0	0	0	0	0	2017-18	Regular
Sedin, Daniel	MEM	LW	82	8	29	37	-9	18	0	0	0	0	186	4.3	1153	14.1	1	0	1	100.0	434	132	566	76.7	77	77	154	50.0	0	0	0	0	0.0	77	0.94	1	0.012	1	3	2	7	0	0	0	0	0	0	2017-18	Regular
Sedin, Henrik	MEM	C	82	18	39	57	-9	24	4	0	4	2	111	16.2	1310	16.0	628	628	1256	50.0	650	112	762	85.3	83	86	169	49.1	0	0	0	0	0.0	55	0.67	3	0.037	1	5	6	6	0	0	0	0	0	0	2017-18	Regular
Seguin, Tyler	WIT	C	82	32	62	94	33	18	6	0	3	0	386	8.3	1672	20.4	920	825	1745	52.7	678	137	815	83.2	97	102	199	48.7	0	0	0	0	0.0	99	1.21	1	0.012	4	9	2	7	0	0	0	0	0	0	2017-18	Regular
Sharp, Patrick	PEO	RW	65	8	12	20	-18	58	2	0	1	0	157	5.1	809	12.4	41	88	129	31.8	220	63	283	77.7	70	59	129	54.3	0	1	2	3	0.0	66	1.02	1	0.015	1	2	16	3	1	3	0	0	0	0	2017-18	Regular
