Horvat, Bo	SEA	C	15	4	8	12	12	7	1	0	1	0	29	13.8	251	16.7	133	125	258	51.6	74	28	102	72.5	11	10	21	52.4	0	1	0	1	0.0	21	1.40	0	0.000	5	5	1	0	0	1	0	0	0	0	2019-20
Howden, Brett*	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Huberdeau, Jonathan	PEO	LW	14	5	11	16	0	6	2	0	0	0	51	9.8	270	19.3	0	0	0	0.0	129	21	150	86.0	18	21	39	46.2	0	0	0	0	0.0	27	1.93	0	0.000	0	5	3	0	0	0	0	0	0	0	2019-20
Hudon, Charles	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hyka, Tomas*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hyman, Zach	PEO	LW	14	7	2	9	5	2	0	0	1	0	24	29.2	186	13.3	3	0	3	100.0	39	20	59	66.1	18	9	27	66.7	0	0	0	0	0.0	14	1.00	0	0.000	1	4	1	0	0	0	0	0	0	0	2019-20
Iafallo, Alex	MSG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Archibald, Josh	MIL	RW	12	1	1	2	3	5	0	0	0	0	22	4.5	137	11.4	1	1	2	50.0	30	19	49	61.2	5	6	11	45.5	0	0	1	1	0.0	13	1.08	1	0.083	0	1	0	0	0	1	0	0	0	0	2019-20
J. Gaudreau, Johnny	AUG	LW	14	6	17	23	9	2	1	0	0	0	47	12.8	281	20.1	0	0	0	0.0	146	25	171	85.4	21	15	36	58.3	0	0	0	0	0.0	17	1.21	0	0.000	0	5	1	0	0	0	0	0	0	0	2019-20
J. McGinn, Jamie		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Staal, Jordan	STA	C	6	1	1	2	5	4	0	0	0	0	10	10.0	71	11.8	52	13	65	80.0	24	7	31	77.4	4	2	6	66.7	0	0	0	0	0.0	10	1.67	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
J. Toews, Jonathan	STA	C	14	6	5	11	4	2	1	0	2	0	33	18.2	244	17.4	154	77	231	66.7	82	33	115	71.3	22	11	33	66.7	0	0	0	0	0.0	28	2.00	0	0.000	2	3	1	0	0	0	0	0	0	0	2019-20
Ja. Benn, Jamie	WIT	LW	15	4	7	11	-1	21	0	0	0	0	39	10.3	297	19.8	16	22	38	42.1	85	44	129	65.9	28	17	45	62.2	0	0	0	0	0.0	48	3.20	1	0.067	2	3	7	1	1	0	0	0	0	0	2019-20
Jankowski, Mark	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Janmark, Mattias	CIN	LW	14	1	2	3	0	2	0	0	0	0	9	11.1	84	6.0	0	1	1	0.0	23	10	33	69.7	4	9	13	30.8	0	0	0	0	0.0	7	0.50	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Jarnkrok, Calle	AUG	LW	6	0	0	0	-2	0	0	0	0	0	7	0.0	43	7.2	1	0	1	100.0	19	2	21	90.5	2	4	6	33.3	0	0	0	0	0.0	2	0.33	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jaskin, Dmitrij		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jenner, Boone	OAK	C	11	0	1	1	-4	8	0	0	0	0	10	0.0	147	13.4	67	61	128	52.3	25	14	39	64.1	19	11	30	63.3	0	0	0	0	0.0	28	2.55	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20
Jo. Bailey, Josh	SCS	RW	15	1	3	4	-5	0	0	0	0	0	15	6.7	241	16.1	66	48	114	57.9	97	24	121	80.2	10	24	34	29.4	0	0	0	0	0.0	9	0.60	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Jo. Larsson, Johan	VIC	C	15	1	1	2	-4	8	0	0	0	0	9	11.1	169	11.3	65	44	109	59.6	25	14	39	64.1	10	8	18	55.6	0	0	0	0	0.0	18	1.20	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20
Joe. Anderson, Joey*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Johansen, Ryan	MIL	C	14	5	5	10	9	4	0	0	0	0	28	17.9	186	13.3	19	16	35	54.3	76	20	96	79.2	12	12	24	50.0	0	0	0	0	0.0	23	1.64	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20
Johansson, Marcus	ATL	LW	14	2	3	5	-21	8	0	0	1	0	35	5.7	277	19.8	0	1	1	0.0	88	32	120	73.3	10	17	27	37.0	0	0	0	0	0.0	22	1.57	1	0.071	0	2	2	2	0	0	0	0	0	0	2019-20
Johnsson, Andreas*	WIT	LW	15	6	4	10	-2	4	1	0	1	0	26	23.1	250	16.7	0	0	0	0.0	81	36	117	69.2	24	22	46	52.2	0	0	0	0	0.0	23	1.53	1	0.067	2	3	0	2	0	0	0	0	0	0	2019-20
Johnston, Ross*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jos. Anderson, Josh	OAK	RW	15	6	6	12	7	6	1	0	1	0	39	15.4	276	18.4	3	3	6	50.0	87	26	113	77.0	23	11	34	67.6	0	0	0	0	0.0	49	3.27	0	0.000	0	4	3	0	0	0	0	0	0	0	2019-20
Joseph, Mathieu*	AUG	RW	6	0	0	0	-2	2	0	0	0	0	5	0.0	48	8.0	0	0	0	0.0	12	7	19	63.2	2	0	2	100.0	0	0	0	0	0.0	1	0.17	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
Jost, Tyson	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
JT. Brown, J.T.		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
JT. Miller, J.T.	SFC	RW	15	3	6	9	0	4	0	0	0	0	23	13.0	192	12.8	5	1	6	83.3	69	24	93	74.2	18	14	32	56.3	0	0	0	0	0.0	10	0.67	0	0.000	1	3	2	0	0	0	0	0	0	0	2019-20
Ju. Bailey, Justin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kadri, Nazem	IND	C	14	2	5	7	6	6	0	0	0	0	33	6.1	174	12.4	90	66	156	57.7	55	15	70	78.6	13	10	23	56.5	0	0	0	0	0.0	21	1.50	0	0.000	0	3	1	2	0	0	0	0	0	0	2019-20
Kahun, Dominik*	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kamenev, Vladislav*	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kampf, David	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kapanen, Kasperi	ATL	RW	14	2	1	3	-11	14	0	0	0	0	37	5.4	245	17.5	5	7	12	41.7	62	21	83	74.7	13	16	29	44.8	0	0	1	1	0.0	19	1.36	1	0.071	0	1	0	2	1	1	0	0	0	0	2019-20
Kase, Ondrej	VIC	RW	2	0	0	0	1	0	0	0	0	0	5	0.0	31	15.5	0	0	0	0.0	8	1	9	88.9	2	3	5	40.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kassian, Zack	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Keller, Clayton	VIC	RW	15	2	3	5	1	4	0	0	1	0	26	7.7	188	12.5	0	0	0	0.0	62	14	76	81.6	6	10	16	37.5	0	0	0	0	0.0	6	0.40	1	0.067	0	2	2	0	0	0	0	0	0	0	2019-20
Kerfoot, Alexander	CIN	LW	14	1	5	6	-3	8	1	0	0	0	18	5.6	187	13.4	46	53	99	46.5	62	19	81	76.5	11	12	23	47.8	0	0	0	0	0.0	13	0.93	0	0.000	0	2	3	1	0	0	0	0	0	0	2019-20
Kesler, Ryan	OAK	C	7	0	0	0	0	0	0	0	0	0	8	0.0	40	5.7	21	16	37	56.8	5	5	10	50.0	1	2	3	33.3	0	0	0	0	0.0	6	0.86	1	0.143	0	0	0	0	0	0	0	0	0	0	2019-20
Kessel, Phil	GRE	RW	14	3	7	10	2	2	0	0	0	0	38	7.9	258	18.4	0	5	5	0.0	86	28	114	75.4	9	25	34	26.5	0	0	0	0	0.0	10	0.71	0	0.000	2	5	1	0	0	0	0	0	0	0	2019-20
Khaira, Jujhar		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Killorn, Alex	MEM	LW	15	3	5	8	6	6	0	0	1	0	21	14.3	231	15.4	1	5	6	16.7	55	18	73	75.3	12	14	26	46.2	0	0	0	0	0.0	22	1.47	0	0.000	0	3	3	0	0	0	0	0	0	0	2019-20
Knight, Corban		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Koivu, Mikko	CHY	C	10	0	1	1	-1	0	0	0	0	0	2	0.0	76	7.6	36	40	76	47.4	22	11	33	66.7	11	9	20	55.0	0	0	0	0	0.0	5	0.50	1	0.100	0	1	0	0	0	0	0	0	0	0	2019-20
Komarov, Leo	MEM	RW	15	0	2	2	4	2	0	0	0	0	22	0.0	195	13.0	8	4	12	66.7	68	18	86	79.1	14	5	19	73.7	0	0	0	0	0.0	28	1.87	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Konecny, Travis	PEO	RW	14	3	3	6	2	10	0	0	1	0	26	11.5	153	10.9	1	0	1	100.0	57	15	72	79.2	19	10	29	65.5	0	0	0	0	0.0	11	0.79	2	0.143	1	2	5	0	0	0	0	0	0	0	2019-20
Kopitar, Anze	MIL	C	14	5	9	14	14	12	1	1	2	0	30	16.7	252	18.0	138	83	221	62.4	102	24	126	81.0	20	13	33	60.6	0	0	0	0	0.0	23	1.64	0	0.000	7	7	6	0	0	0	0	0	0	0	2019-20
Kotkaniemi, Jesperi*	MSG	C	15	0	1	1	-11	12	0	0	0	0	5	0.0	120	8.0	36	68	104	34.6	32	13	45	71.1	8	12	20	40.0	0	0	0	0	0.0	9	0.60	0	0.000	0	1	6	0	0	0	0	0	0	0	2019-20
Kovalchuk, Ilya	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kreider, Chris	SEA	LW	15	5	8	13	10	9	1	0	1	0	35	14.3	228	15.2	0	0	0	0.0	68	28	96	70.8	23	10	33	69.7	0	0	0	0	0.0	31	2.07	0	0.000	3	3	2	0	1	0	0	0	0	0	2019-20
Krejci, David	MEM	C	15	4	8	12	4	2	0	1	1	0	25	16.0	259	17.3	71	79	150	47.3	137	23	160	85.6	20	19	39	51.3	0	0	0	0	0.0	15	1.00	0	0.000	1	4	1	0	0	0	0	0	0	0	2019-20
Kruger, Marcus		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kucherov, Nikita	OAK	RW	15	9	9	18	0	24	1	0	1	0	53	17.0	328	21.9	6	3	9	66.7	204	21	225	90.7	25	23	48	52.1	0	0	0	0	0.0	18	1.20	0	0.000	1	2	12	0	0	0	0	0	0	0	2019-20
Kuffner, Ryan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuhlman, Karson*	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuhnhackl, Tom		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kunin, Luke*	STA	RW	3	0	0	0	-3	0	0	0	0	0	0	0.0	12	4.0	0	0	0	0.0	2	1	3	66.7	0	0	0	0.0	0	0	0	0	0.0	1	0.33	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kunitz, Chris		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuraly, Sean	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuznetsov, Evgeny	LSB	C	15	4	9	13	1	16	0	0	0	0	39	10.3	271	18.1	44	63	107	41.1	125	21	146	85.6	19	16	35	54.3	0	0	0	0	0.0	19	1.27	0	0.000	0	4	8	0	0	0	0	0	0	0	2019-20
Kyrou, Jordan*	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L'Esperance, Joel*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L. Andersson, Lias*	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L. Johnson, Luke*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Labanc, Kevin	MSG	RW	15	2	5	7	-12	10	0	0	0	0	20	10.0	205	13.7	7	5	12	58.3	60	16	76	78.9	10	15	25	40.0	0	0	0	0	0.0	16	1.07	0	0.000	0	3	3	2	0	0	0	0	0	0	2019-20
Ladd, Andrew		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Laine, Patrik	VIC	RW	15	5	0	5	-7	10	2	0	2	0	38	13.2	260	17.3	0	0	0	0.0	61	19	80	76.3	13	23	36	36.1	0	0	0	0	0.0	21	1.40	0	0.000	2	2	2	3	0	0	0	0	0	0	2019-20
Lammikko, Juho*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Landeskog, Gabriel	STA	LW	14	7	6	13	-2	14	1	0	1	0	63	11.1	326	23.3	8	11	19	42.1	141	45	186	75.8	26	18	44	59.1	0	0	0	0	0.0	41	2.93	0	0.000	1	5	7	0	0	0	0	0	0	0	2019-20
Lappin, Nick		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Larkin, Dylan	LSB	C	14	5	2	7	7	13	2	0	0	0	60	8.3	271	19.4	157	104	261	60.2	89	29	118	75.4	19	18	37	51.4	0	0	1	1	0.0	28	2.00	0	0.000	0	2	3	1	0	1	0	0	0	0	2019-20
Laughton, Scott	GRE	LW	13	1	3	4	0	11	0	0	0	0	9	11.1	125	9.6	47	67	114	41.2	33	12	45	73.3	9	11	20	45.0	0	0	0	0	0.0	18	1.38	0	0.000	0	1	2	1	1	0	0	0	0	0	2019-20
Lee, Anders	SFC	LW	15	4	7	11	-2	15	0	0	0	0	40	10.0	276	18.4	0	0	0	0.0	94	30	124	75.8	19	23	42	45.2	0	0	0	0	0.0	41	2.73	0	0.000	0	3	5	0	1	0	0	0	0	0	2019-20
Lehkonen, Artturi	CHY	LW	11	3	1	4	2	4	0	1	0	0	28	10.7	151	13.7	5	4	9	55.6	41	16	57	71.9	9	12	21	42.9	0	0	0	0	0.0	10	0.91	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20
Lehtera, Jori		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Leipsic, Brendan	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Leivo, Josh	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lemieux, Brendan*	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lettieri, Vinni*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lewis, Trevor	OKL	RW	15	0	2	2	-3	2	0	0	0	0	28	0.0	160	10.7	46	84	130	35.4	36	13	49	73.5	13	6	19	68.4	0	0	0	0	0.0	21	1.40	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Lindberg, Oscar		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lindblom, Oskar*	AUG	LW	14	1	2	3	2	6	0	0	0	0	33	3.0	139	9.9	0	0	0	0.0	39	6	45	86.7	6	7	13	46.2	0	0	0	0	0.0	7	0.50	1	0.071	0	1	3	0	0	0	0	0	0	0	2019-20
Little, Bryan	PEO	C	14	1	4	5	2	4	0	0	1	0	12	8.3	151	10.8	52	66	118	44.1	43	15	58	74.1	5	9	14	35.7	0	0	0	0	0.0	10	0.71	0	0.000	0	3	2	0	0	0	0	0	0	0	2019-20
Lowry, Adam	PEO	C	14	3	0	3	2	13	0	0	1	0	10	30.0	170	12.1	82	82	164	50.0	48	15	63	76.2	15	5	20	75.0	0	0	1	1	0.0	26	1.86	0	0.000	1	1	3	1	0	1	0	0	0	0	2019-20
Lucic, Milan		LW	6	1	0	1	0	14	0	0	0	0	3	33.3	30	5.0	0	0	0	0.0	7	4	11	63.6	6	5	11	54.5	0	0	0	0	0.0	8	1.33	0	0.000	0	1	1	1	0	0	0	0	1	0	2019-20
Luff, Matt*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lundestrom, Isac*	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Foligno, Marcus	VIC	LW	15	0	0	0	-1	6	0	0	0	0	21	0.0	238	15.9	0	2	2	0.0	54	26	80	67.5	22	20	42	52.4	0	0	0	0	0.0	33	2.20	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
M. Jones, Max*	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Karlsson, Melker		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Kempe, Mario		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. McLeod, Michael*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Tkachuk, Matthew	CHY	LW	14	9	8	17	-5	8	4	0	1	0	45	20.0	272	19.4	0	0	0	0.0	116	34	150	77.3	20	18	38	52.6	0	0	0	0	0.0	35	2.50	0	0.000	0	5	4	0	0	0	0	0	0	0	2019-20
Ma. Granlund, Markus		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ma. Stone, Mark	IND	RW	14	3	7	10	11	7	0	1	1	0	39	7.7	234	16.7	2	8	10	20.0	89	25	114	78.1	17	6	23	73.9	0	0	1	1	0.0	19	1.36	1	0.071	1	3	1	0	0	1	0	0	0	0	2019-20
MacEachern, Mackenzie*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
MacKinnon, Nathan	CHY	C	15	13	7	20	-2	8	6	0	1	0	73	17.8	308	20.5	142	162	304	46.7	121	27	148	81.8	24	12	36	66.7	0	0	0	0	0.0	20	1.33	1	0.067	1	11	3	1	0	0	0	0	0	0	2019-20
Maenalanen, Saku*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Malgin, Denis	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Malkin, Evgeni	MSG	C	15	0	11	11	-9	26	0	0	0	0	36	0.0	248	16.5	63	145	208	30.3	90	22	112	80.4	14	10	24	58.3	0	0	0	0	0.0	21	1.40	0	0.000	0	2	3	0	0	0	2	0	0	0	2019-20
Malone, Brad		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mangiapane, Andrew*	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mantha, Anthony	WIT	RW	15	7	3	10	-3	10	2	0	0	0	51	13.7	234	15.6	0	5	5	0.0	65	10	75	86.7	13	15	28	46.4	0	0	0	0	0.0	20	1.33	0	0.000	0	1	5	0	0	0	0	0	0	0	2019-20
Marchand, Brad	IND	LW	14	9	9	18	4	41	1	0	2	0	39	23.1	263	18.8	1	2	3	33.3	128	34	162	79.0	25	22	47	53.2	0	0	0	0	0.0	31	2.21	1	0.071	1	5	8	0	1	0	0	2	0	0	2019-20
Marchessault, Jonathan	IND	LW	14	2	3	5	0	4	0	0	1	0	51	3.9	239	17.1	0	0	0	0.0	88	23	111	79.3	21	11	32	65.6	0	0	0	0	0.0	24	1.71	1	0.071	1	1	2	0	0	0	0	0	0	0	2019-20
Marleau, Patrick		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Marner, Mitch	PEO	RW	14	5	5	10	3	4	2	0	0	1	58	8.6	228	16.3	1	3	4	25.0	104	13	117	88.9	6	10	16	37.5	0	0	0	0	0.0	5	0.36	0	0.000	2	3	0	2	0	0	0	0	0	0	2019-20
