Horvat, Bo	SEA	C	13	3	7	10	9	7	1	0	1	0	25	12.0	215	16.5	110	110	220	50.0	68	25	93	73.1	11	8	19	57.9	0	1	0	1	0.0	18	1.38	0	0.000	3	3	1	0	0	1	0	0	0	0	2019-20
Howden, Brett*	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Huberdeau, Jonathan	PEO	LW	13	5	11	16	-1	6	2	0	0	0	47	10.6	254	19.5	0	0	0	0.0	122	20	142	85.9	18	21	39	46.2	0	0	0	0	0.0	26	2.00	0	0.000	1	5	3	0	0	0	0	0	0	0	2019-20
Hudon, Charles	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hyka, Tomas*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hyman, Zach	PEO	LW	13	7	1	8	4	2	0	0	1	0	24	29.2	176	13.5	3	0	3	100.0	32	19	51	62.7	17	8	25	68.0	0	0	0	0	0.0	13	1.00	0	0.000	0	4	1	0	0	0	0	0	0	0	2019-20
Iafallo, Alex	MSG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Archibald, Josh	MIL	RW	11	1	1	2	4	5	0	0	0	0	17	5.9	125	11.4	1	1	2	50.0	28	19	47	59.6	4	5	9	44.4	0	0	1	1	0.0	10	0.91	1	0.091	0	1	0	0	0	1	0	0	0	0	2019-20
J. Gaudreau, Johnny	AUG	LW	13	6	17	23	9	2	1	0	0	0	47	12.8	266	20.5	0	0	0	0.0	140	25	165	84.8	21	15	36	58.3	0	0	0	0	0.0	17	1.31	0	0.000	2	5	1	0	0	0	0	0	0	0	2019-20
J. McGinn, Jamie		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Staal, Jordan	STA	C	5	1	1	2	5	2	0	0	0	0	6	16.7	51	10.2	43	12	55	78.2	16	5	21	76.2	2	2	4	50.0	0	0	0	0	0.0	5	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
J. Toews, Jonathan	STA	C	13	5	5	10	2	2	0	0	2	0	28	17.9	230	17.7	134	73	207	64.7	76	27	103	73.8	21	11	32	65.6	0	0	0	0	0.0	28	2.15	0	0.000	1	3	1	0	0	0	0	0	0	0	2019-20
Ja. Benn, Jamie	WIT	LW	13	3	5	8	-2	21	0	0	0	0	35	8.6	252	19.4	14	16	30	46.7	72	40	112	64.3	24	15	39	61.5	0	0	0	0	0.0	44	3.38	1	0.077	0	3	7	1	1	0	0	0	0	0	2019-20
Jankowski, Mark	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Janmark, Mattias	CIN	LW	13	1	2	3	0	2	0	0	0	0	8	12.5	80	6.2	0	1	1	0.0	23	9	32	71.9	4	9	13	30.8	0	0	0	0	0.0	7	0.54	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Jarnkrok, Calle	AUG	LW	5	0	0	0	-2	0	0	0	0	0	7	0.0	36	7.2	1	0	1	100.0	14	1	15	93.3	2	2	4	50.0	0	0	0	0	0.0	1	0.20	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jaskin, Dmitrij		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jenner, Boone	OAK	C	9	0	1	1	-2	8	0	0	0	0	8	0.0	112	12.4	49	52	101	48.5	17	11	28	60.7	13	6	19	68.4	0	0	0	0	0.0	23	2.56	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20
Jo. Bailey, Josh	SCS	RW	13	1	3	4	-4	0	0	0	0	0	15	6.7	203	15.6	65	48	113	57.5	85	24	109	78.0	9	22	31	29.0	0	0	0	0	0.0	8	0.62	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20
Jo. Larsson, Johan	VIC	C	13	1	1	2	-2	4	0	0	0	0	8	12.5	149	11.5	57	35	92	62.0	20	13	33	60.6	8	6	14	57.1	0	0	0	0	0.0	13	1.00	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
Joe. Anderson, Joey*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Johansen, Ryan	MIL	C	13	5	5	10	9	4	0	0	0	0	26	19.2	173	13.3	19	15	34	55.9	67	20	87	77.0	12	12	24	50.0	0	0	0	0	0.0	22	1.69	0	0.000	2	2	2	0	0	0	0	0	0	0	2019-20
Johansson, Marcus	ATL	LW	13	2	3	5	-20	8	0	0	1	0	32	6.3	260	20.0	0	1	1	0.0	83	30	113	73.5	10	17	27	37.0	0	0	0	0	0.0	21	1.62	1	0.077	0	2	2	2	0	0	0	0	0	0	2019-20
Johnsson, Andreas*	WIT	LW	13	4	3	7	-3	4	1	0	1	0	23	17.4	208	16.0	0	0	0	0.0	69	26	95	72.6	20	20	40	50.0	0	0	0	0	0.0	18	1.38	1	0.077	0	3	0	2	0	0	0	0	0	0	2019-20
Johnston, Ross*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jos. Anderson, Josh	OAK	RW	13	6	6	12	9	6	1	0	1	0	32	18.8	228	17.5	3	3	6	50.0	73	22	95	76.8	17	9	26	65.4	0	0	0	0	0.0	43	3.31	0	0.000	4	4	3	0	0	0	0	0	0	0	2019-20
Joseph, Mathieu*	AUG	RW	5	0	0	0	-2	2	0	0	0	0	4	0.0	43	8.6	0	0	0	0.0	10	7	17	58.8	2	0	2	100.0	0	0	0	0	0.0	1	0.20	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
Jost, Tyson	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
JT. Brown, J.T.		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
JT. Miller, J.T.	SFC	RW	13	3	5	8	-1	2	0	0	0	0	20	15.0	163	12.5	5	1	6	83.3	54	22	76	71.1	16	13	29	55.2	0	0	0	0	0.0	10	0.77	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Ju. Bailey, Justin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kadri, Nazem	IND	C	13	2	5	7	5	6	0	0	0	0	31	6.5	162	12.5	83	63	146	56.8	53	14	67	79.1	13	10	23	56.5	0	0	0	0	0.0	21	1.62	0	0.000	1	3	1	2	0	0	0	0	0	0	2019-20
Kahun, Dominik*	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kamenev, Vladislav*	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kampf, David	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kapanen, Kasperi	ATL	RW	13	2	1	3	-10	14	0	0	0	0	34	5.9	225	17.3	5	5	10	50.0	58	20	78	74.4	13	13	26	50.0	0	0	1	1	0.0	19	1.46	1	0.077	0	1	0	2	1	1	0	0	0	0	2019-20
Kase, Ondrej	VIC	RW	2	0	0	0	1	0	0	0	0	0	5	0.0	31	15.5	0	0	0	0.0	8	1	9	88.9	2	3	5	40.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kassian, Zack	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Keller, Clayton	VIC	RW	13	2	3	5	2	4	0	0	1	0	24	8.3	153	11.8	0	0	0	0.0	51	14	65	78.5	6	7	13	46.2	0	0	0	0	0.0	6	0.46	1	0.077	0	2	2	0	0	0	0	0	0	0	2019-20
Kerfoot, Alexander	CIN	LW	13	1	5	6	0	6	1	0	0	0	17	5.9	171	13.2	45	53	98	45.9	56	19	75	74.7	10	10	20	50.0	0	0	0	0	0.0	13	1.00	0	0.000	0	2	2	1	0	0	0	0	0	0	2019-20
Kesler, Ryan	OAK	C	5	0	0	0	0	0	0	0	0	0	6	0.0	34	6.8	18	14	32	56.3	3	4	7	42.9	0	1	1	0.0	0	0	0	0	0.0	6	1.20	1	0.200	0	0	0	0	0	0	0	0	0	0	2019-20
Kessel, Phil	GRE	RW	13	3	6	9	0	2	0	0	0	0	35	8.6	239	18.4	0	5	5	0.0	78	25	103	75.7	9	23	32	28.1	0	0	0	0	0.0	10	0.77	0	0.000	1	5	1	0	0	0	0	0	0	0	2019-20
Khaira, Jujhar		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Killorn, Alex	MEM	LW	13	3	5	8	7	2	0	0	1	0	21	14.3	202	15.5	0	5	5	0.0	51	16	67	76.1	12	13	25	48.0	0	0	0	0	0.0	22	1.69	0	0.000	1	3	1	0	0	0	0	0	0	0	2019-20
Knight, Corban		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Koivu, Mikko	CHY	C	8	0	1	1	0	0	0	0	0	0	1	0.0	57	7.1	25	28	53	47.2	15	8	23	65.2	9	5	14	64.3	0	0	0	0	0.0	5	0.63	1	0.125	0	1	0	0	0	0	0	0	0	0	2019-20
Komarov, Leo	MEM	RW	13	0	1	1	1	2	0	0	0	0	19	0.0	174	13.4	8	4	12	66.7	58	17	75	77.3	14	4	18	77.8	0	0	0	0	0.0	27	2.08	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Konecny, Travis	PEO	RW	13	2	3	5	1	10	0	0	0	0	25	8.0	146	11.2	1	0	1	100.0	56	14	70	80.0	18	10	28	64.3	0	0	0	0	0.0	10	0.77	2	0.154	0	2	5	0	0	0	0	0	0	0	2019-20
Kopitar, Anze	MIL	C	13	5	8	13	13	12	1	1	2	0	25	20.0	231	17.8	125	77	202	61.9	94	22	116	81.0	17	11	28	60.7	0	0	0	0	0.0	20	1.54	0	0.000	6	6	6	0	0	0	0	0	0	0	2019-20
Kotkaniemi, Jesperi*	MSG	C	13	0	1	1	-9	12	0	0	0	0	5	0.0	108	8.3	34	61	95	35.8	29	12	41	70.7	8	11	19	42.1	0	0	0	0	0.0	9	0.69	0	0.000	0	1	6	0	0	0	0	0	0	0	2019-20
Kovalchuk, Ilya	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kreider, Chris	SEA	LW	13	4	5	9	7	7	0	0	1	0	33	12.1	196	15.1	0	0	0	0.0	55	25	80	68.8	22	9	31	71.0	0	0	0	0	0.0	28	2.15	0	0.000	1	1	1	0	1	0	0	0	0	0	2019-20
Krejci, David	MEM	C	13	4	7	11	3	2	0	1	1	0	21	19.0	222	17.1	61	72	133	45.9	122	21	143	85.3	20	14	34	58.8	0	0	0	0	0.0	13	1.00	0	0.000	0	4	1	0	0	0	0	0	0	0	2019-20
Kruger, Marcus		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kucherov, Nikita	OAK	RW	13	8	9	17	0	22	1	0	1	0	43	18.6	288	22.2	5	3	8	62.5	179	17	196	91.3	21	17	38	55.3	0	0	0	0	0.0	17	1.31	0	0.000	0	2	11	0	0	0	0	0	0	0	2019-20
Kuffner, Ryan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuhlman, Karson*	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuhnhackl, Tom		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kunin, Luke*	STA	RW	2	0	0	0	-1	0	0	0	0	0	0	0.0	8	4.0	0	0	0	0.0	0	1	1	0.0	0	0	0	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kunitz, Chris		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuraly, Sean	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuznetsov, Evgeny	LSB	C	13	4	9	13	3	14	0	0	0	0	35	11.4	237	18.2	30	51	81	37.0	109	17	126	86.5	15	12	27	55.6	0	0	0	0	0.0	18	1.38	0	0.000	1	4	7	0	0	0	0	0	0	0	2019-20
Kyrou, Jordan*	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L'Esperance, Joel*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L. Andersson, Lias*	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L. Johnson, Luke*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Labanc, Kevin	MSG	RW	13	2	5	7	-11	8	0	0	0	0	18	11.1	177	13.6	7	5	12	58.3	51	14	65	78.5	9	12	21	42.9	0	0	0	0	0.0	10	0.77	0	0.000	0	3	2	2	0	0	0	0	0	0	2019-20
Ladd, Andrew		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Laine, Patrik	VIC	RW	13	2	0	2	-8	10	1	0	1	0	29	6.9	223	17.2	0	0	0	0.0	49	14	63	77.8	10	18	28	35.7	0	0	0	0	0.0	18	1.38	0	0.000	0	1	2	3	0	0	0	0	0	0	2019-20
Lammikko, Juho*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Landeskog, Gabriel	STA	LW	13	6	6	12	-2	12	1	0	1	0	57	10.5	307	23.6	6	8	14	42.9	132	41	173	76.3	21	16	37	56.8	0	0	0	0	0.0	35	2.69	0	0.000	0	5	6	0	0	0	0	0	0	0	2019-20
Lappin, Nick		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Larkin, Dylan	LSB	C	12	5	2	7	7	13	2	0	0	0	54	9.3	224	18.7	134	83	217	61.8	71	27	98	72.4	18	15	33	54.5	0	0	1	1	0.0	24	2.00	0	0.000	0	2	3	1	0	1	0	0	0	0	2019-20
Laughton, Scott	GRE	LW	12	1	3	4	0	7	0	0	0	0	9	11.1	119	9.9	44	63	107	41.1	29	12	41	70.7	9	11	20	45.0	0	0	0	0	0.0	17	1.42	0	0.000	1	1	0	1	1	0	0	0	0	0	2019-20
Lee, Anders	SFC	LW	13	3	4	7	-4	11	0	0	0	0	36	8.3	242	18.6	0	0	0	0.0	84	29	113	74.3	19	23	42	45.2	0	0	0	0	0.0	39	3.00	0	0.000	0	3	3	0	1	0	0	0	0	0	2019-20
Lehkonen, Artturi	CHY	LW	9	3	1	4	1	2	0	1	0	0	25	12.0	115	12.8	4	3	7	57.1	35	13	48	72.9	6	6	12	50.0	0	0	0	0	0.0	8	0.89	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Lehtera, Jori		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Leipsic, Brendan	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Leivo, Josh	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lemieux, Brendan*	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lettieri, Vinni*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lewis, Trevor	OKL	RW	13	0	2	2	-3	2	0	0	0	0	25	0.0	135	10.4	38	70	108	35.2	31	13	44	70.5	13	5	18	72.2	0	0	0	0	0.0	19	1.46	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Lindberg, Oscar		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lindblom, Oskar*	AUG	LW	13	1	2	3	3	6	0	0	0	0	32	3.1	130	10.0	0	0	0	0.0	39	6	45	86.7	6	7	13	46.2	0	0	0	0	0.0	7	0.54	1	0.077	0	1	3	0	0	0	0	0	0	0	2019-20
Little, Bryan	PEO	C	13	1	4	5	1	4	0	0	1	0	10	10.0	144	11.1	50	66	116	43.1	40	14	54	74.1	4	9	13	30.8	0	0	0	0	0.0	10	0.77	0	0.000	0	3	2	0	0	0	0	0	0	0	2019-20
Lowry, Adam	PEO	C	13	2	0	2	1	13	0	0	1	0	9	22.2	155	11.9	77	78	155	49.7	45	15	60	75.0	15	5	20	75.0	0	0	1	1	0.0	24	1.85	0	0.000	0	1	3	1	0	1	0	0	0	0	2019-20
Lucic, Milan		LW	6	1	0	1	0	14	0	0	0	0	3	33.3	30	5.0	0	0	0	0.0	7	4	11	63.6	6	5	11	54.5	0	0	0	0	0.0	8	1.33	0	0.000	0	1	1	1	0	0	0	0	1	0	2019-20
Luff, Matt*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lundestrom, Isac*	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Foligno, Marcus	VIC	LW	13	0	0	0	1	6	0	0	0	0	19	0.0	213	16.4	0	1	1	0.0	46	21	67	68.7	18	16	34	52.9	0	0	0	0	0.0	28	2.15	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
M. Jones, Max*	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Karlsson, Melker		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Kempe, Mario		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. McLeod, Michael*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Tkachuk, Matthew	CHY	LW	13	9	8	17	-4	8	4	0	1	0	45	20.0	266	20.5	0	0	0	0.0	115	34	149	77.2	20	18	38	52.6	0	0	0	0	0.0	35	2.69	0	0.000	3	5	4	0	0	0	0	0	0	0	2019-20
Ma. Granlund, Markus		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ma. Stone, Mark	IND	RW	13	3	6	9	10	5	0	1	1	0	36	8.3	216	16.6	2	7	9	22.2	82	24	106	77.4	16	6	22	72.7	0	0	1	1	0.0	16	1.23	1	0.077	0	3	0	0	0	1	0	0	0	0	2019-20
MacEachern, Mackenzie*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
MacKinnon, Nathan	CHY	C	13	13	6	19	0	8	6	0	1	0	71	18.3	274	21.1	125	151	276	45.3	111	24	135	82.2	22	12	34	64.7	0	0	0	0	0.0	17	1.31	1	0.077	0	11	3	1	0	0	0	0	0	0	2019-20
Maenalanen, Saku*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Malgin, Denis	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Malkin, Evgeni	MSG	C	13	0	9	9	-8	26	0	0	0	0	32	0.0	202	15.5	54	114	168	32.1	77	18	95	81.1	13	9	22	59.1	0	0	0	0	0.0	19	1.46	0	0.000	0	2	3	0	0	0	2	0	0	0	2019-20
Malone, Brad		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mangiapane, Andrew*	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mantha, Anthony	WIT	RW	13	7	3	10	-4	10	2	0	0	0	51	13.7	221	17.0	0	4	4	0.0	63	9	72	87.5	13	14	27	48.1	0	0	0	0	0.0	18	1.38	0	0.000	1	1	5	0	0	0	0	0	0	0	2019-20
Marchand, Brad	IND	LW	13	8	8	16	3	41	1	0	2	0	38	21.1	240	18.5	1	1	2	50.0	115	31	146	78.8	24	21	45	53.3	0	0	0	0	0.0	30	2.31	1	0.077	0	5	8	0	1	0	0	2	0	0	2019-20
Marchessault, Jonathan	IND	LW	13	2	2	4	-1	4	0	0	1	0	49	4.1	226	17.4	0	0	0	0.0	77	22	99	77.8	18	9	27	66.7	0	0	0	0	0.0	23	1.77	1	0.077	0	1	2	0	0	0	0	0	0	0	2019-20
Marleau, Patrick		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Marner, Mitch	PEO	RW	13	5	4	9	2	4	2	0	0	1	51	9.8	213	16.4	1	2	3	33.3	99	11	110	90.0	6	9	15	40.0	0	0	0	0	0.0	5	0.38	0	0.000	1	3	0	2	0	0	0	0	0	0	2019-20
