Name	Team	Pos	GP	G	A	Pts	+/-	PIM	PP	SH	GW	GT	SOG	Sh%	Mins	Min/G	FOW	FOL	TFO	FO%	PCom	PInc	PAtt	Pas%	CBW	CBL	TCB	CB%	FW	FL	FT	TF	F%	H	H/G	BS	BS/G	CPS	LPS	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis	Year
Hirose, Taro*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hischier, Nico	OAK	C	8	1	0	1	-2	0	0	0	1	0	4	25.0	71	8.9	16	18	34	47.1	28	9	37	75.7	7	8	15	46.7	0	0	0	0	0.0	8	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20
Ho-Sang, Joshua	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hoffman, Mike	MSG	RW	11	3	4	7	-6	2	0	0	0	0	27	11.1	183	16.6	1	5	6	16.7	59	17	76	77.6	14	9	23	60.9	0	0	0	0	0.0	13	1.18	1	0.091	0	2	1	0	0	0	0	0	0	0	2019-20
Hornqvist, Patric	LSB	RW	11	2	3	5	-3	2	0	0	0	0	29	6.9	159	14.5	1	1	2	50.0	39	20	59	66.1	13	11	24	54.2	0	0	0	0	0.0	10	0.91	0	0.000	1	2	1	0	0	0	0	0	0	0	2019-20
Horvat, Bo	SEA	C	12	1	6	7	6	7	0	0	0	0	20	5.0	197	16.4	99	99	198	50.0	62	23	85	72.9	8	8	16	50.0	0	1	0	1	0.0	17	1.42	0	0.000	2	2	1	0	0	1	0	0	0	0	2019-20
Howden, Brett*	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Huberdeau, Jonathan	PEO	LW	11	5	10	15	0	2	2	0	0	0	41	12.2	218	19.8	0	0	0	0.0	103	16	119	86.6	18	20	38	47.4	0	0	0	0	0.0	21	1.91	0	0.000	0	5	1	0	0	0	0	0	0	0	2019-20
Hudon, Charles	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hyka, Tomas*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Hyman, Zach	PEO	LW	11	7	1	8	3	2	0	0	1	0	22	31.8	148	13.5	3	0	3	100.0	28	16	44	63.6	12	7	19	63.2	0	0	0	0	0.0	10	0.91	0	0.000	1	4	1	0	0	0	0	0	0	0	2019-20
Iafallo, Alex	MSG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Archibald, Josh	MIL	RW	9	1	1	2	5	0	0	0	0	0	15	6.7	99	11.0	0	1	1	0.0	21	15	36	58.3	3	3	6	50.0	0	0	0	0	0.0	6	0.67	1	0.111	0	1	0	0	0	0	0	0	0	0	2019-20
J. Gaudreau, Johnny	AUG	LW	11	5	16	21	11	2	1	0	0	0	38	13.2	223	20.3	0	0	0	0.0	115	23	138	83.3	20	12	32	62.5	0	0	0	0	0.0	15	1.36	0	0.000	0	5	1	0	0	0	0	0	0	0	2019-20
J. McGinn, Jamie		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
J. Staal, Jordan	STA	C	5	1	1	2	5	2	0	0	0	0	6	16.7	51	10.2	43	12	55	78.2	16	5	21	76.2	2	2	4	50.0	0	0	0	0	0.0	5	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
J. Toews, Jonathan	STA	C	11	5	3	8	3	2	0	0	2	0	26	19.2	194	17.6	102	57	159	64.2	58	22	80	72.5	17	11	28	60.7	0	0	0	0	0.0	25	2.27	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Ja. Benn, Jamie	WIT	LW	12	3	5	8	-1	21	0	0	0	0	33	9.1	235	19.6	14	14	28	50.0	66	38	104	63.5	22	14	36	61.1	0	0	0	0	0.0	43	3.58	1	0.083	0	3	7	1	1	0	0	0	0	0	2019-20
Jankowski, Mark	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Janmark, Mattias	CIN	LW	11	1	2	3	0	2	0	0	0	0	8	12.5	70	6.4	0	1	1	0.0	21	8	29	72.4	3	9	12	25.0	0	0	0	0	0.0	6	0.55	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20
Jarnkrok, Calle	AUG	LW	3	0	0	0	-3	0	0	0	0	0	4	0.0	17	5.7	1	0	1	100.0	6	1	7	85.7	0	1	1	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jaskin, Dmitrij		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jenner, Boone	OAK	C	8	0	1	1	-3	8	0	0	0	0	5	0.0	95	11.9	46	42	88	52.3	15	11	26	57.7	10	3	13	76.9	0	0	0	0	0.0	18	2.25	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20
Jo. Bailey, Josh	SCS	RW	11	1	2	3	-4	0	0	0	0	0	13	7.7	172	15.6	65	47	112	58.0	69	22	91	75.8	9	19	28	32.1	0	0	0	0	0.0	8	0.73	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Jo. Larsson, Johan	VIC	C	11	1	0	1	-2	4	0	0	0	0	7	14.3	128	11.6	42	31	73	57.5	18	10	28	64.3	6	5	11	54.5	0	0	0	0	0.0	11	1.00	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
Joe. Anderson, Joey*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Johansen, Ryan	MIL	C	11	5	3	8	7	4	0	0	0	0	23	21.7	153	13.9	18	15	33	54.5	58	19	77	75.3	9	10	19	47.4	0	0	0	0	0.0	21	1.91	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20
Johansson, Marcus	ATL	LW	11	2	3	5	-17	8	0	0	1	0	25	8.0	222	20.2	0	1	1	0.0	70	27	97	72.2	10	13	23	43.5	0	0	0	0	0.0	18	1.64	1	0.091	0	2	2	2	0	0	0	0	0	0	2019-20
Johnsson, Andreas*	WIT	LW	12	4	3	7	-2	4	1	0	1	0	20	20.0	192	16.0	0	0	0	0.0	63	24	87	72.4	19	18	37	51.4	0	0	0	0	0.0	15	1.25	1	0.083	3	3	0	2	0	0	0	0	0	0	2019-20
Johnston, Ross*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Jos. Anderson, Josh	OAK	RW	12	5	6	11	8	6	1	0	1	0	31	16.1	212	17.7	3	3	6	50.0	72	22	94	76.6	16	9	25	64.0	0	0	0	0	0.0	39	3.25	0	0.000	3	3	3	0	0	0	0	0	0	0	2019-20
Joseph, Mathieu*	AUG	RW	3	0	0	0	-2	2	0	0	0	0	3	0.0	31	10.3	0	0	0	0.0	7	5	12	58.3	1	0	1	100.0	0	0	0	0	0.0	1	0.33	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
Jost, Tyson	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
JT. Brown, J.T.		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
JT. Miller, J.T.	SFC	RW	12	3	5	8	-1	2	0	0	0	0	18	16.7	148	12.3	5	1	6	83.3	53	18	71	74.6	14	11	25	56.0	0	0	0	0	0.0	8	0.67	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Ju. Bailey, Justin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kadri, Nazem	IND	C	11	2	4	6	4	6	0	0	0	0	25	8.0	132	12.0	69	55	124	55.6	42	13	55	76.4	11	9	20	55.0	0	0	0	0	0.0	18	1.64	0	0.000	0	3	1	2	0	0	0	0	0	0	2019-20
Kahun, Dominik*	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kamenev, Vladislav*	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kampf, David	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kapanen, Kasperi	ATL	RW	11	2	1	3	-8	12	0	0	0	0	32	6.3	187	17.0	4	5	9	44.4	50	19	69	72.5	13	12	25	52.0	0	0	1	1	0.0	15	1.36	1	0.091	0	1	0	1	1	1	0	0	0	0	2019-20
Kase, Ondrej	VIC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kassian, Zack	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Keller, Clayton	IND	RW	11	1	3	4	1	4	0	0	0	0	20	5.0	123	11.2	0	0	0	0.0	42	10	52	80.8	3	3	6	50.0	0	0	0	0	0.0	3	0.27	1	0.091	0	2	2	0	0	0	0	0	0	0	2019-20
Kerfoot, Alexander	CIN	LW	11	1	5	6	1	6	1	0	0	0	13	7.7	138	12.5	41	49	90	45.6	49	16	65	75.4	6	7	13	46.2	0	0	0	0	0.0	9	0.82	0	0.000	1	2	2	1	0	0	0	0	0	0	2019-20
Kesler, Ryan	OAK	C	4	0	0	0	0	0	0	0	0	0	6	0.0	29	7.3	14	13	27	51.9	3	4	7	42.9	0	1	1	0.0	0	0	0	0	0.0	4	1.00	1	0.250	0	0	0	0	0	0	0	0	0	0	2019-20
Kessel, Phil	GRE	RW	11	2	6	8	1	2	0	0	0	0	29	6.9	208	18.9	0	4	4	0.0	67	22	89	75.3	8	21	29	27.6	0	0	0	0	0.0	8	0.73	0	0.000	5	5	1	0	0	0	0	0	0	0	2019-20
Khaira, Jujhar		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Killorn, Alex	MEM	LW	12	2	4	6	5	2	0	0	0	0	18	11.1	186	15.5	0	5	5	0.0	46	15	61	75.4	10	11	21	47.6	0	0	0	0	0.0	19	1.58	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Knight, Corban		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Koivu, Mikko	CHY	C	7	0	1	1	0	0	0	0	0	0	1	0.0	54	7.7	24	25	49	49.0	13	8	21	61.9	9	5	14	64.3	0	0	0	0	0.0	5	0.71	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Komarov, Leo	MEM	RW	12	0	1	1	0	2	0	0	0	0	19	0.0	161	13.4	8	3	11	72.7	53	15	68	77.9	12	3	15	80.0	0	0	0	0	0.0	26	2.17	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Konecny, Travis	PEO	RW	11	1	3	4	0	8	0	0	0	0	20	5.0	127	11.5	1	0	1	100.0	48	10	58	82.8	15	10	25	60.0	0	0	0	0	0.0	9	0.82	1	0.091	1	2	4	0	0	0	0	0	0	0	2019-20
Kopitar, Anze	MIL	C	11	4	7	11	10	8	0	1	1	0	18	22.2	200	18.2	106	66	172	61.6	81	21	102	79.4	14	9	23	60.9	0	0	0	0	0.0	17	1.55	0	0.000	4	4	4	0	0	0	0	0	0	0	2019-20
Kotkaniemi, Jesperi*	MSG	C	11	0	1	1	-7	12	0	0	0	0	4	0.0	94	8.5	31	51	82	37.8	25	12	37	67.6	6	10	16	37.5	0	0	0	0	0.0	7	0.64	0	0.000	0	1	6	0	0	0	0	0	0	0	2019-20
Kovalchuk, Ilya	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kreider, Chris	SEA	LW	12	4	2	6	4	7	0	0	1	0	27	14.8	179	14.9	0	0	0	0.0	52	22	74	70.3	21	8	29	72.4	0	0	0	0	0.0	26	2.17	0	0.000	0	1	1	0	1	0	0	0	0	0	2019-20
Krejci, David	MEM	C	12	4	7	11	2	2	0	1	1	0	19	21.1	206	17.2	53	62	115	46.1	107	19	126	84.9	19	12	31	61.3	0	0	0	0	0.0	12	1.00	0	0.000	1	4	1	0	0	0	0	0	0	0	2019-20
Kruger, Marcus		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kucherov, Nikita	OAK	RW	12	8	9	17	1	22	1	0	1	0	42	19.0	268	22.3	5	3	8	62.5	164	17	181	90.6	21	15	36	58.3	0	0	0	0	0.0	15	1.25	0	0.000	1	2	11	0	0	0	0	0	0	0	2019-20
Kuffner, Ryan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuhlman, Karson*	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuhnhackl, Tom		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kunin, Luke*	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kunitz, Chris		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuraly, Sean	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Kuznetsov, Evgeny	LSB	C	11	4	8	12	4	12	0	0	0	0	29	13.8	200	18.2	18	32	50	36.0	91	14	105	86.7	15	10	25	60.0	0	0	0	0	0.0	14	1.27	0	0.000	1	4	6	0	0	0	0	0	0	0	2019-20
Kyrou, Jordan*	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L'Esperance, Joel*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L. Andersson, Lias*	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
L. Johnson, Luke*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Labanc, Kevin	MSG	RW	11	2	5	7	-10	8	0	0	0	0	16	12.5	146	13.3	6	3	9	66.7	44	11	55	80.0	8	10	18	44.4	0	0	0	0	0.0	9	0.82	0	0.000	0	3	2	2	0	0	0	0	0	0	2019-20
Ladd, Andrew		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Laine, Patrik	VIC	RW	11	2	0	2	-9	10	1	0	1	0	25	8.0	191	17.4	0	0	0	0.0	44	11	55	80.0	9	13	22	40.9	0	0	0	0	0.0	15	1.36	0	0.000	0	1	2	3	0	0	0	0	0	0	2019-20
Lammikko, Juho*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Landeskog, Gabriel	STA	LW	11	6	5	11	-2	10	1	0	1	0	47	12.8	262	23.8	1	2	3	33.3	113	35	148	76.4	17	13	30	56.7	0	0	0	0	0.0	31	2.82	0	0.000	0	5	5	0	0	0	0	0	0	0	2019-20
Lappin, Nick		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Larkin, Dylan	LSB	C	11	5	2	7	7	13	2	0	0	0	51	9.8	214	19.5	131	78	209	62.7	68	23	91	74.7	17	15	32	53.1	0	0	1	1	0.0	22	2.00	0	0.000	2	2	3	1	0	1	0	0	0	0	2019-20
Laughton, Scott	GRE	LW	10	1	2	3	-1	7	0	0	0	0	6	16.7	97	9.7	33	51	84	39.3	23	10	33	69.7	7	8	15	46.7	0	0	0	0	0.0	14	1.40	0	0.000	1	1	0	1	1	0	0	0	0	0	2019-20
Lee, Anders	SFC	LW	12	3	4	7	-2	11	0	0	0	0	36	8.3	227	18.9	0	0	0	0.0	78	28	106	73.6	18	20	38	47.4	0	0	0	0	0.0	37	3.08	0	0.000	3	3	3	0	1	0	0	0	0	0	2019-20
Lehkonen, Artturi	CHY	LW	8	3	1	4	1	0	0	1	0	0	16	18.8	87	10.9	4	3	7	57.1	28	12	40	70.0	3	3	6	50.0	0	0	0	0	0.0	5	0.63	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20
Lehtera, Jori		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Leipsic, Brendan	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Leivo, Josh	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lemieux, Brendan*	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lettieri, Vinni*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lewis, Trevor	OKL	RW	12	0	2	2	-3	2	0	0	0	0	24	0.0	120	10.0	33	65	98	33.7	27	10	37	73.0	11	5	16	68.8	0	0	0	0	0.0	18	1.50	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Lindberg, Oscar		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lindblom, Oskar*	AUG	LW	11	1	2	3	5	6	0	0	0	0	26	3.8	119	10.8	0	0	0	0.0	34	4	38	89.5	6	7	13	46.2	0	0	0	0	0.0	7	0.64	1	0.091	0	1	3	0	0	0	0	0	0	0	2019-20
Little, Bryan	PEO	C	11	1	4	5	0	4	0	0	1	0	9	11.1	123	11.2	41	60	101	40.6	35	14	49	71.4	4	8	12	33.3	0	0	0	0	0.0	8	0.73	0	0.000	1	3	2	0	0	0	0	0	0	0	2019-20
Lowry, Adam	PEO	C	11	2	0	2	1	11	0	0	1	0	8	25.0	130	11.8	62	70	132	47.0	42	11	53	79.2	13	3	16	81.3	0	0	1	1	0.0	20	1.82	0	0.000	0	1	2	1	0	1	0	0	0	0	2019-20
Lucic, Milan		LW	6	1	0	1	0	14	0	0	0	0	3	33.3	30	5.0	0	0	0	0.0	7	4	11	63.6	6	5	11	54.5	0	0	0	0	0.0	8	1.33	0	0.000	0	1	1	1	0	0	0	0	1	0	2019-20
Luff, Matt*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Lundestrom, Isac*	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Foligno, Marcus	VIC	LW	11	0	0	0	1	6	0	0	0	0	18	0.0	192	17.5	0	1	1	0.0	40	20	60	66.7	16	16	32	50.0	0	0	0	0	0.0	26	2.36	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
M. Jones, Max*	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Karlsson, Melker		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Kempe, Mario		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. McLeod, Michael*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Tkachuk, Matthew	CHY	LW	12	8	8	16	-2	8	3	0	1	0	39	20.5	251	20.9	0	0	0	0.0	109	33	142	76.8	20	18	38	52.6	0	0	0	0	0.0	33	2.75	0	0.000	2	5	4	0	0	0	0	0	0	0	2019-20
Ma. Granlund, Markus		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ma. Stone, Mark	IND	RW	11	3	5	8	7	0	0	1	1	0	31	9.7	184	16.7	1	7	8	12.5	67	21	88	76.1	15	5	20	75.0	0	0	0	0	0.0	14	1.27	1	0.091	0	3	0	0	0	0	0	0	0	0	2019-20
MacEachern, Mackenzie*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
MacKinnon, Nathan	CHY	C	12	13	6	19	2	8	6	0	1	0	68	19.1	257	21.4	117	146	263	44.5	98	22	120	81.7	17	12	29	58.6	0	0	0	0	0.0	14	1.17	1	0.083	11	11	3	1	0	0	0	0	0	0	2019-20
Maenalanen, Saku*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Malgin, Denis	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Malkin, Evgeni	MSG	C	11	0	9	9	-6	16	0	0	0	0	31	0.0	183	16.6	48	99	147	32.7	72	15	87	82.8	10	9	19	52.6	0	0	0	0	0.0	16	1.45	0	0.000	0	2	3	0	0	0	1	0	0	0	2019-20
Malone, Brad		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
