"Hyman, Zach"	PEO	LW	10	6	0	6	2	2	0	0	1	0	20	30.0	131	13.1	3	0	3	100.0	24	16	40	60.0	12	6	18	66.7	0	0	0	0	0.0	9	0.90	0	0.000	0	4	1	0	0	0	0	0	0	0
"Iafallo, Alex"	MSG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"J. Archibald, Josh"	MIL	RW	8	1	1	2	6	0	0	0	0	0	13	7.7	88	11.0	0	0	0	0.0	19	12	31	61.3	3	2	5	60.0	0	0	0	0	0.0	5	0.63	1	0.125	1	1	0	0	0	0	0	0	0	0
"J. Gaudreau, Johnny"	AUG	LW	10	5	16	21	10	2	1	0	0	0	36	13.9	200	20.0	0	0	0	0.0	113	21	134	84.3	19	11	30	63.3	0	0	0	0	0.0	14	1.40	0	0.000	5	5	1	0	0	0	0	0	0	0
"J. McGinn, Jamie"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"J. Staal, Jordan"	STA	C	5	1	1	2	5	2	0	0	0	0	6	16.7	51	10.2	43	12	55	78.2	16	5	21	76.2	2	2	4	50.0	0	0	0	0	0.0	5	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0
"J. Toews, Jonathan"	STA	C	9	5	3	8	5	2	0	0	2	0	21	23.8	151	16.8	76	43	119	63.9	47	18	65	72.3	15	10	25	60.0	0	0	0	0	0.0	23	2.56	0	0.000	0	3	1	0	0	0	0	0	0	0
"Ja. Benn, Jamie"	WIT	LW	10	2	5	7	4	17	0	0	0	0	30	6.7	195	19.5	12	12	24	50.0	54	30	84	64.3	17	11	28	60.7	0	0	0	0	0.0	34	3.40	1	0.100	1	3	5	1	1	0	0	0	0	0
"Jankowski, Mark"	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Janmark, Mattias"	CIN	LW	10	1	1	2	-1	2	0	0	0	0	8	12.5	65	6.5	0	1	1	0.0	21	8	29	72.4	3	9	12	25.0	0	0	0	0	0.0	6	0.60	0	0.000	0	1	1	0	0	0	0	0	0	0
"Jarnkrok, Calle"	AUG	LW	2	0	0	0	-3	0	0	0	0	0	3	0.0	12	6.0	1	0	1	100.0	3	1	4	75.0	0	1	1	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Jaskin, Dmitrij"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Jenner, Boone"	OAK	C	8	0	1	1	-3	8	0	0	0	0	5	0.0	95	11.9	46	42	88	52.3	15	11	26	57.7	10	3	13	76.9	0	0	0	0	0.0	18	2.25	0	0.000	0	1	4	0	0	0	0	0	0	0
"Jo. Bailey, Josh"	SCS	RW	10	1	2	3	-3	0	0	0	0	0	13	7.7	158	15.8	65	47	112	58.0	63	21	84	75.0	9	16	25	36.0	0	0	0	0	0.0	6	0.60	0	0.000	0	1	0	0	0	0	0	0	0	0
"Jo. Larsson, Johan"	VIC	C	10	1	0	1	-2	4	0	0	0	0	6	16.7	117	11.7	39	27	66	59.1	18	9	27	66.7	5	4	9	55.6	0	0	0	0	0.0	10	1.00	0	0.000	0	1	2	0	0	0	0	0	0	0
"Joe. Anderson, Joey*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Johansen, Ryan"	MIL	C	10	5	3	8	7	4	0	0	0	0	22	22.7	138	13.8	18	15	33	54.5	53	18	71	74.6	8	8	16	50.0	0	0	0	0	0.0	17	1.70	0	0.000	2	2	2	0	0	0	0	0	0	0
"Johansson, Marcus"	ATL	LW	10	2	3	5	-13	6	0	0	1	0	22	9.1	204	20.4	0	1	1	0.0	66	27	93	71.0	10	12	22	45.5	0	0	0	0	0.0	17	1.70	1	0.100	2	2	2	1	0	0	0	0	0	0
"Johnsson, Andreas*"	WIT	LW	10	3	1	4	3	2	1	0	1	0	15	20.0	156	15.6	0	0	0	0.0	56	20	76	73.7	15	12	27	55.6	0	0	0	0	0.0	12	1.20	1	0.100	1	2	0	1	0	0	0	0	0	0
"Johnston, Ross*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Jos. Anderson, Josh"	OAK	RW	10	4	3	7	3	4	1	0	1	0	28	14.3	177	17.7	3	3	6	50.0	59	18	77	76.6	11	7	18	61.1	0	0	0	0	0.0	33	3.30	0	0.000	1	2	2	0	0	0	0	0	0	0
"Joseph, Mathieu*"	AUG	RW	2	0	0	0	-2	2	0	0	0	0	2	0.0	19	9.5	0	0	0	0.0	5	3	8	62.5	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0
"Jost, Tyson"	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"JT. Brown, J.T."		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"JT. Miller, J.T."	IND	RW	10	3	4	7	2	2	0	0	0	0	15	20.0	116	11.6	5	1	6	83.3	39	15	54	72.2	10	6	16	62.5	0	0	0	0	0.0	3	0.30	0	0.000	0	3	1	0	0	0	0	0	0	0
"Ju. Bailey, Justin"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kadri, Nazem"	IND	C	10	2	4	6	4	6	0	0	0	0	24	8.3	122	12.2	62	53	115	53.9	37	13	50	74.0	11	8	19	57.9	0	0	0	0	0.0	17	1.70	0	0.000	0	3	1	2	0	0	0	0	0	0
"Kahun, Dominik*"	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kamenev, Vladislav*"	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kampf, David"	AUG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kapanen, Kasperi"	ATL	RW	10	2	1	3	-4	12	0	0	0	0	29	6.9	171	17.1	4	4	8	50.0	47	19	66	71.2	11	12	23	47.8	0	0	1	1	0.0	14	1.40	1	0.100	1	1	0	1	1	1	0	0	0	0
"Kase, Ondrej"	VIC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kassian, Zack"	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Keller, Clayton"	IND	RW	10	1	3	4	1	2	0	0	0	0	16	6.3	113	11.3	0	0	0	0.0	40	10	50	80.0	3	3	6	50.0	0	0	0	0	0.0	3	0.30	1	0.100	0	2	1	0	0	0	0	0	0	0
"Kerfoot, Alexander"	CIN	LW	10	0	5	5	1	6	0	0	0	0	11	0.0	124	12.4	37	45	82	45.1	47	14	61	77.0	6	7	13	46.2	0	0	0	0	0.0	8	0.80	0	0.000	0	2	2	1	0	0	0	0	0	0
"Kesler, Ryan"	OAK	C	2	0	0	0	0	0	0	0	0	0	2	0.0	12	6.0	5	6	11	45.5	0	1	1	0.0	0	0	0	0.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kessel, Phil"	GRE	RW	9	1	4	5	-1	0	0	0	0	0	23	4.3	167	18.6	0	3	3	0.0	48	17	65	73.8	7	19	26	26.9	0	0	0	0	0.0	7	0.78	0	0.000	3	3	0	0	0	0	0	0	0	0
"Khaira, Jujhar"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Killorn, Alex"	MEM	LW	10	2	4	6	5	2	0	0	0	0	15	13.3	159	15.9	0	5	5	0.0	42	14	56	75.0	8	7	15	53.3	0	0	0	0	0.0	16	1.60	0	0.000	0	3	1	0	0	0	0	0	0	0
"Knight, Corban"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Koivu, Mikko"	CHY	C	4	0	1	1	0	0	0	0	0	0	0	0.0	27	6.8	10	14	24	41.7	6	6	12	50.0	3	1	4	75.0	0	0	0	0	0.0	1	0.25	0	0.000	0	1	0	0	0	0	0	0	0	0
"Komarov, Leo"	MEM	RW	10	0	1	1	3	0	0	0	0	0	16	0.0	129	12.9	6	2	8	75.0	41	13	54	75.9	8	3	11	72.7	0	0	0	0	0.0	17	1.70	0	0.000	0	1	0	0	0	0	0	0	0	0
"Konecny, Travis"	PEO	RW	10	1	2	3	-1	4	0	0	0	0	19	5.3	114	11.4	1	0	1	100.0	42	10	52	80.8	14	10	24	58.3	0	0	0	0	0.0	8	0.80	1	0.100	0	2	2	0	0	0	0	0	0	0
"Kopitar, Anze"	MIL	C	10	4	5	9	8	6	0	1	1	0	18	22.2	188	18.8	99	64	163	60.7	75	20	95	78.9	13	9	22	59.1	0	0	0	0	0.0	16	1.60	0	0.000	3	3	3	0	0	0	0	0	0	0
"Kotkaniemi, Jesperi*"	MSG	C	10	0	1	1	-7	12	0	0	0	0	4	0.0	87	8.7	29	47	76	38.2	25	11	36	69.4	6	9	15	40.0	0	0	0	0	0.0	6	0.60	0	0.000	0	1	6	0	0	0	0	0	0	0
"Kovalchuk, Ilya"	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kreider, Chris"	SEA	LW	10	2	0	2	0	5	0	0	1	0	19	10.5	144	14.4	0	0	0	0.0	41	20	61	67.2	15	8	23	65.2	0	0	0	0	0.0	20	2.00	0	0.000	0	1	0	0	1	0	0	0	0	0
"Krejci, David"	MEM	C	10	3	6	9	0	0	0	1	1	0	16	18.8	172	17.2	46	49	95	48.4	84	18	102	82.4	15	9	24	62.5	0	0	0	0	0.0	9	0.90	0	0.000	4	4	0	0	0	0	0	0	0	0
"Kruger, Marcus"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kucherov, Nikita"	OAK	RW	10	7	9	16	1	18	1	0	1	0	38	18.4	224	22.4	5	3	8	62.5	133	14	147	90.5	16	14	30	53.3	0	0	0	0	0.0	11	1.10	0	0.000	2	2	9	0	0	0	0	0	0	0
"Kuffner, Ryan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kuhlman, Karson*"	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kuhnhackl, Tom"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kunin, Luke*"	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kunitz, Chris"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kuraly, Sean"	CHY	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Kuznetsov, Evgeny"	LSB	C	10	4	6	10	2	10	0	0	0	0	27	14.8	179	17.9	11	20	31	35.5	82	12	94	87.2	14	9	23	60.9	0	0	0	0	0.0	9	0.90	0	0.000	0	4	5	0	0	0	0	0	0	0
"Kyrou, Jordan*"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"L'Esperance, Joel*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"L. Andersson, Lias*"	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"L. Johnson, Luke*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Labanc, Kevin"	MSG	RW	10	2	5	7	-8	8	0	0	0	0	15	13.3	131	13.1	4	3	7	57.1	39	10	49	79.6	5	8	13	38.5	0	0	0	0	0.0	7	0.70	0	0.000	2	3	2	2	0	0	0	0	0	0
"Ladd, Andrew"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Laine, Patrik"	VIC	RW	10	2	0	2	-8	10	1	0	1	0	23	8.7	177	17.7	0	0	0	0.0	42	10	52	80.8	8	11	19	42.1	0	0	0	0	0.0	15	1.50	0	0.000	0	1	2	3	0	0	0	0	0	0
"Lammikko, Juho*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Landeskog, Gabriel"	STA	LW	9	6	5	11	-1	8	1	0	1	0	42	14.3	223	24.8	1	2	3	33.3	101	32	133	75.9	13	11	24	54.2	0	0	0	0	0.0	30	3.33	0	0.000	1	5	4	0	0	0	0	0	0	0
"Lappin, Nick"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Larkin, Dylan"	LSB	C	10	4	2	6	6	9	1	0	0	0	47	8.5	195	19.5	116	71	187	62.0	61	20	81	75.3	15	15	30	50.0	0	0	1	1	0.0	21	2.10	0	0.000	1	2	2	0	0	1	0	0	0	0
"Laughton, Scott"	GRE	LW	8	0	2	2	-2	7	0	0	0	0	5	0.0	83	10.4	32	42	74	43.2	22	7	29	75.9	7	8	15	46.7	0	0	0	0	0.0	13	1.63	0	0.000	0	1	0	1	1	0	0	0	0	0
"Lee, Anders"	SFC	LW	10	1	3	4	-1	11	0	0	0	0	28	3.6	191	19.1	0	0	0	0.0	64	19	83	77.1	16	17	33	48.5	0	0	0	0	0.0	33	3.30	0	0.000	1	1	3	0	1	0	0	0	0	0
"Lehkonen, Artturi"	CHY	LW	5	0	0	0	-2	0	0	0	0	0	5	0.0	49	9.8	4	1	5	80.0	13	8	21	61.9	1	2	3	33.3	0	0	0	0	0.0	2	0.40	0	0.000	0	0	0	0	0	0	0	0	0	0
"Lehtera, Jori"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Leipsic, Brendan"	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Leivo, Josh"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Lemieux, Brendan*"	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Lettieri, Vinni*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Lewis, Trevor"	OKL	RW	10	0	2	2	-2	2	0	0	0	0	20	0.0	101	10.1	26	55	81	32.1	24	10	34	70.6	9	5	14	64.3	0	0	0	0	0.0	15	1.50	0	0.000	0	1	1	0	0	0	0	0	0	0
"Lindberg, Oscar"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Lindblom, Oskar*"	AUG	LW	10	1	2	3	5	6	0	0	0	0	24	4.2	105	10.5	0	0	0	0.0	30	4	34	88.2	5	6	11	45.5	0	0	0	0	0.0	7	0.70	1	0.100	0	1	3	0	0	0	0	0	0	0
"Little, Bryan"	PEO	C	10	0	4	4	0	4	0	0	0	0	7	0.0	113	11.3	38	47	85	44.7	30	14	44	68.2	4	8	12	33.3	0	0	0	0	0.0	7	0.70	0	0.000	0	3	2	0	0	0	0	0	0	0
"Lowry, Adam"	PEO	C	10	2	0	2	2	6	0	0	1	0	7	28.6	119	11.9	58	61	119	48.7	34	9	43	79.1	13	3	16	81.3	0	0	0	0	0.0	20	2.00	0	0.000	0	1	2	1	0	0	0	0	0	0
"Lucic, Milan"		LW	6	1	0	1	0	14	0	0	0	0	3	33.3	30	5.0	0	0	0	0.0	7	4	11	63.6	6	5	11	54.5	0	0	0	0	0.0	8	1.33	0	0.000	0	1	1	1	0	0	0	0	1	0
"Luff, Matt*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Lundestrom, Isac*"	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"M. Foligno, Marcus"	VIC	LW	10	0	0	0	1	2	0	0	0	0	18	0.0	180	18.0	0	0	0	0.0	38	19	57	66.7	15	15	30	50.0	0	0	0	0	0.0	25	2.50	0	0.000	0	0	1	0	0	0	0	0	0	0
"M. Jones, Max*"	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"M. Karlsson, Melker"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"M. Kempe, Mario"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"M. McLeod, Michael*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"M. Tkachuk, Matthew"	CHY	LW	9	6	6	12	0	2	2	0	0	0	29	20.7	176	19.6	0	0	0	0.0	80	26	106	75.5	16	14	30	53.3	0	0	0	0	0.0	27	3.00	0	0.000	5	5	1	0	0	0	0	0	0	0
"Ma. Granlund, Markus"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Ma. Stone, Mark"	IND	RW	10	3	5	8	7	0	0	1	1	0	30	10.0	166	16.6	1	7	8	12.5	61	19	80	76.3	14	4	18	77.8	0	0	0	0	0.0	14	1.40	1	0.100	3	3	0	0	0	0	0	0	0	0
"MacEachern, Mackenzie*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"MacKinnon, Nathan"	CHY	C	9	10	5	15	1	6	4	0	1	0	57	17.5	191	21.2	89	109	198	44.9	76	16	92	82.6	12	10	22	54.5	0	0	0	0	0.0	9	1.00	1	0.111	8	8	3	0	0	0	0	0	0	0
"Maenalanen, Saku*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Malgin, Denis"	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Malkin, Evgeni"	MSG	C	10	0	9	9	-6	6	0	0	0	0	31	0.0	174	17.4	48	98	146	32.9	67	14	81	82.7	8	8	16	50.0	0	0	0	0	0.0	14	1.40	0	0.000	2	2	3	0	0	0	0	0	0	0
"Malone, Brad"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Mangiapane, Andrew*"	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Mantha, Anthony"	WIT	RW	10	6	3	9	-3	8	2	0	0	0	43	14.0	175	17.5	0	4	4	0.0	52	7	59	88.1	11	11	22	50.0	0	0	0	0	0.0	14	1.40	0	0.000	1	1	4	0	0	0	0	0	0	0
"Marchand, Brad"	IND	LW	10	5	8	13	2	22	1	0	1	0	28	17.9	193	19.3	1	1	2	50.0	95	27	122	77.9	21	20	41	51.2	0	0	0	0	0.0	26	2.60	1	0.100	3	3	6	0	0	0	0	1	0	0
"Marchessault, Jonathan"	SFC	LW	10	1	1	2	-3	4	0	0	1	0	39	2.6	186	18.6	0	0	0	0.0	65	19	84	77.4	15	6	21	71.4	0	0	0	0	0.0	21	2.10	1	0.100	1	1	2	0	0	0	0	0	0	0
"Marleau, Patrick"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Marner, Mitch"	PEO	RW	10	4	4	8	4	4	2	0	0	0	38	10.5	158	15.8	1	1	2	50.0	77	5	82	93.9	3	8	11	27.3	0	0	0	0	0.0	4	0.40	0	0.000	0	3	0	2	0	0	0	0	0	0
"Maroon, Patrick"	SCS	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Martin, Matt"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Martinook, Jordan"		LW	1	0	0	0	0	0	0	0	0	0	1	0.0	13	13.0	0	0	0	0.0	1	0	1	100.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Martinsen, Andreas"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Matthews, Auston"	ATL	C	10	10	2	12	-3	2	4	1	0	1	42	23.8	228	22.8	112	156	268	41.8	80	22	102	78.4	5	15	20	25.0	0	0	0	0	0.0	9	0.90	0	0.000	1	3	0	1	0	0	0	0	0	0
"McCann, Jared"	LSB	C	10	0	1	1	0	6	0	0	0	0	21	0.0	150	15.0	4	5	9	44.4	43	17	60	71.7	15	15	30	50.0	0	0	0	0	0.0	15	1.50	0	0.000	0	1	3	0	0	0	0	0	0	0
"McCormick, Max"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"McDavid, Connor"	SFC	C	10	3	2	5	-2	4	0	0	1	0	25	12.0	210	21.0	100	113	213	46.9	115	16	131	87.8	22	14	36	61.1	0	0	0	0	0.0	18	1.80	0	0.000	3	3	1	1	0	0	0	0	0	0
