2122	STA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
492	OAK	LD	6	0	0	0	5	4	0	0	0	0	8	0.0	135	22.5	0	0	0	0.0	40	16	56	71.4	17	9	26	65.4	0	0	0	0	0.0	5	0.83	6	1.000	0	0	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2123	SJV	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
495	IND	LW	7	2	4	6	4	4	0	0	0	0	26	7.7	152	21.7	1	3	4	25.0	67	13	80	83.8	14	5	19	73.7	0	0	0	0	0.0	12	1.71	0	0.000	0	2	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
496	IND	LD	4	0	0	0	0	2	0	0	0	0	9	0.0	54	13.5	0	0	0	0.0	18	9	27	66.7	8	6	14	57.1	0	0	0	0	0.0	1	0.25	2	0.500	0	0	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2124	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
499	LSB	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
500	PEO	RD	18	1	7	8	-16	6	0	0	0	0	41	2.4	414	23.0	0	0	0	0.0	211	27	238	88.7	38	27	65	58.5	0	0	0	0	0.0	13	0.72	9	0.500	0	0	3	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
508	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
2125	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
514	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
517	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
519	SJV	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
520	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
522	KEL	RW	15	3	2	5	-1	6	0	0	1	0	33	9.1	151	10.1	14	23	37	37.8	41	15	56	73.2	12	8	20	60.0	0	0	0	0	0.0	17	1.13	0	0.000	0	2	3	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
524	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
526	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
527	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
528	CIN	RW	11	3	4	7	0	8	1	0	2	0	23	13.0	149	13.5	2	3	5	40.0	63	17	80	78.8	10	9	19	52.6	0	0	0	0	0.0	8	0.73	0	0.000	0	4	3	1	0	0	0	0	0	0	2021-22	Playoffs	Veteran
531	ATL	RW	4	0	0	0	-1	2	0	0	0	0	3	0.0	23	5.8	0	0	0	0.0	7	6	13	53.8	3	1	4	75.0	0	0	0	0	0.0	3	0.75	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
532	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
533	AUG	LW	12	8	7	15	1	0	0	0	2	0	41	19.5	236	19.7	0	0	0	0.0	116	22	138	84.1	2	23	25	8.0	0	0	0	0	0.0	6	0.50	0	0.000	1	7	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1848	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
538	MSG	LD	18	0	6	6	6	0	0	0	0	0	11	0.0	327	18.2	0	0	0	0.0	123	33	156	78.8	39	36	75	52.0	0	0	0	0	0.0	25	1.39	14	0.778	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2126	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
542	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
545	STA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
555	WIT	LD	13	1	5	6	4	0	0	0	0	0	29	3.4	280	21.5	0	0	0	0.0	107	27	134	79.9	24	23	47	51.1	0	0	0	0	0.0	14	1.08	11	0.846	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
556	KEL	RD	15	4	9	13	0	12	0	0	0	0	29	13.8	393	26.2	0	0	0	0.0	163	45	208	78.4	33	40	73	45.2	0	0	0	0	0.0	11	0.73	5	0.333	0	0	6	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
559	MIL	LW	7	1	4	5	2	0	0	0	0	0	20	5.0	107	15.3	48	55	103	46.6	63	10	73	86.3	5	12	17	29.4	0	0	0	0	0.0	5	0.71	0	0.000	1	2	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
560	STA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
564	AUG	C	12	0	0	0	2	2	0	0	0	0	6	0.0	80	6.7	42	31	73	57.5	9	8	17	52.9	7	5	12	58.3	0	0	0	0	0.0	8	0.67	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
567	VSJ	RD	6	1	1	2	1	0	0	0	0	0	14	7.1	126	21.0	0	0	0	0.0	53	16	69	76.8	13	8	21	61.9	0	0	0	0	0.0	4	0.67	4	0.667	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
571	CHY	LW	20	2	2	4	3	10	0	1	0	0	23	8.7	205	10.3	62	72	134	46.3	57	18	75	76.0	12	10	22	54.5	0	0	0	0	0.0	22	1.10	0	0.000	0	2	5	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
575	GRE	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
576	CHY	C	22	4	6	10	0	31	0	0	0	0	37	10.8	313	14.2	18	20	38	47.4	104	28	132	78.8	16	22	38	42.1	0	0	1	1	0.0	17	0.77	1	0.045	0	4	8	0	0	1	0	1	0	0	2021-22	Playoffs	Veteran
583	VSJ	C	6	2	4	6	5	0	0	0	0	0	9	22.2	97	16.2	39	38	77	50.6	26	11	37	70.3	3	2	5	60.0	0	0	0	0	0.0	4	0.67	1	0.167	0	3	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
584	OAK	C	6	2	1	3	-5	2	0	0	0	0	14	14.3	121	20.2	24	9	33	72.7	29	14	43	67.4	8	8	16	50.0	0	0	0	0	0.0	8	1.33	3	0.500	1	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
585	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
588	AUG	LD	12	0	6	6	-5	26	0	0	0	0	22	0.0	277	23.1	0	0	0	0.0	104	26	130	80.0	21	20	41	51.2	0	0	0	0	0.0	10	0.83	4	0.333	0	0	13	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
592	AUG	LD	12	1	1	2	-5	0	0	0	0	0	6	16.7	214	17.8	0	0	0	0.0	70	20	90	77.8	24	20	44	54.5	0	0	0	0	0.0	5	0.42	10	0.833	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
594	IND	LW	7	1	2	3	-4	4	0	0	0	0	7	14.3	129	18.4	11	15	26	42.3	54	17	71	76.1	4	7	11	36.4	0	0	0	0	0.0	7	1.00	0	0.000	0	2	1	1	0	0	0	0	0	0	2021-22	Playoffs	Veteran
596	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
600	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
601	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
604	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
606	CIN	LD	11	3	1	4	6	12	0	0	1	0	40	7.5	228	20.7	0	0	0	0.0	83	22	105	79.0	15	18	33	45.5	0	0	0	0	0.0	5	0.45	5	0.455	0	0	6	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
607	OKL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
608	SAC	RD	11	0	0	0	-4	21	0	0	0	0	10	0.0	185	16.8	0	0	0	0.0	42	20	62	67.7	16	21	37	43.2	0	0	1	1	0.0	10	0.91	3	0.273	0	0	8	0	0	1	0	0	0	0	2021-22	Playoffs	Veteran
610	AUG	LW	12	2	1	3	-6	6	1	0	0	0	21	9.5	249	20.8	0	0	0	0.0	95	25	120	79.2	13	17	30	43.3	0	0	0	0	0.0	15	1.25	3	0.250	0	1	2	1	0	0	0	0	0	0	2021-22	Playoffs	Veteran
614	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
615	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
616	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
618	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
620	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2127	KEL	LW	15	3	6	9	-4	5	2	0	0	0	28	10.7	257	17.1	1	1	2	50.0	104	33	137	75.9	18	12	30	60.0	0	0	1	1	0.0	17	1.13	1	0.067	1	3	0	0	0	1	0	0	0	0	2021-22	Playoffs	Rookie
622	WIT	LW	13	0	3	3	-4	2	0	0	0	0	12	0.0	127	9.8	0	2	2	0.0	35	9	44	79.5	11	7	18	61.1	0	0	0	0	0.0	10	0.77	1	0.077	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
623	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2021	MIL	LD	7	1	3	4	3	8	0	0	0	0	16	6.3	144	20.6	0	0	0	0.0	65	14	79	82.3	16	14	30	53.3	0	0	0	0	0.0	8	1.14	4	0.571	0	0	4	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
626	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2128	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
631	SFC	LW	6	1	3	4	-2	0	0	0	0	0	16	6.3	103	17.2	0	0	0	0.0	43	13	56	76.8	10	5	15	66.7	0	0	0	0	0.0	6	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
634	MEM	RD	6	2	1	3	-3	2	1	0	1	0	14	14.3	166	27.7	0	0	0	0.0	79	12	91	86.8	15	17	32	46.9	0	0	0	0	0.0	9	1.50	1	0.167	0	0	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
636	AUG	RD	3	0	0	0	-5	4	0	0	0	0	6	0.0	53	17.7	0	0	0	0.0	15	3	18	83.3	1	5	6	16.7	0	0	0	0	0.0	4	1.33	2	0.667	0	0	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2129	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
639	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
640	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2130	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
2020	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
647	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
648	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
652	IND	C	7	1	1	2	0	0	0	0	1	0	8	12.5	53	7.6	22	21	43	51.2	12	3	15	80.0	3	2	5	60.0	0	0	0	0	0.0	1	0.14	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
656	WIT	RW	13	1	3	4	-1	14	0	0	0	0	11	9.1	100	7.7	0	2	2	0.0	27	11	38	71.1	7	8	15	46.7	0	0	0	0	0.0	10	0.77	2	0.154	0	1	6	1	0	0	0	0	0	0	2021-22	Playoffs	Veteran
657	MIL	C	7	1	0	1	2	0	0	0	0	0	7	14.3	61	8.7	31	33	64	48.4	18	2	20	90.0	4	5	9	44.4	0	0	0	0	0.0	9	1.29	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
660	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
661	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
663	SJV	C	4	0	1	1	-4	2	0	0	0	0	11	0.0	84	21.0	35	50	85	41.2	33	9	42	78.6	3	4	7	42.9	0	0	0	0	0.0	5	1.25	0	0.000	0	1	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
664	VSJ	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
669	SAC	LD	11	1	9	10	2	16	0	0	0	0	29	3.4	290	26.4	0	0	0	0.0	175	15	190	92.1	30	31	61	49.2	0	0	0	0	0.0	8	0.73	6	0.545	0	0	8	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
672	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
673	WIT	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
678	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
681	SFC	C	6	1	0	1	-4	5	0	0	1	0	1	100.0	57	9.5	25	19	44	56.8	10	6	16	62.5	5	5	10	50.0	0	0	0	0	0.0	4	0.67	1	0.167	0	1	0	0	1	0	0	0	0	0	2021-22	Playoffs	Veteran
2131	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
683	VSJ	C	6	1	2	3	-2	2	0	0	0	0	9	11.1	115	19.2	53	53	106	50.0	48	13	61	78.7	10	6	16	62.5	0	0	0	0	0.0	14	2.33	0	0.000	0	3	1	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
1857	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
692	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
694	WIT	C	13	4	9	13	-2	0	1	0	0	0	35	11.4	259	19.9	10	5	15	66.7	128	30	158	81.0	17	14	31	54.8	0	0	0	0	0.0	12	0.92	1	0.077	0	5	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
696	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
698	OKL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
701	SJV	LW	4	1	0	1	-3	4	0	0	0	0	7	14.3	83	20.8	0	0	0	0.0	19	10	29	65.5	4	7	11	36.4	0	0	0	0	0.0	4	1.00	0	0.000	0	1	2	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
2132	SAC	RW	1	0	0	0	1	0	0	0	0	0	4	0.0	14	14.0	0	0	0	0.0	8	0	8	100.0	2	1	3	66.7	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Rookie
702	OAK	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
704	MEM	RD	6	0	0	0	-3	0	0	0	0	0	5	0.0	77	12.8	0	0	0	0.0	25	7	32	78.1	14	11	25	56.0	0	0	0	0	0.0	7	1.17	3	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
712	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
714	KEL	C	15	4	7	11	-4	10	2	0	0	0	46	8.7	300	20.0	140	144	284	49.3	85	32	117	72.6	25	19	44	56.8	0	0	0	0	0.0	22	1.47	0	0.000	3	4	5	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
719	SJV	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
721	MSG	RD	18	2	19	21	24	6	1	0	1	0	62	3.2	395	21.9	0	0	0	0.0	178	32	210	84.8	32	46	78	41.0	0	0	0	0	0.0	15	0.83	1	0.056	0	0	3	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
722	WIT	LW	13	5	13	18	1	18	1	0	1	0	45	11.1	264	20.3	2	0	2	100.0	148	22	170	87.1	10	12	22	45.5	0	0	0	0	0.0	14	1.08	0	0.000	9	9	4	0	0	0	0	1	0	0	2021-22	Playoffs	Veteran
726	STA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
727	PEO	LD	18	0	19	19	9	14	0	0	0	0	39	0.0	430	23.9	0	0	0	0.0	228	19	247	92.3	17	52	69	24.6	0	0	0	0	0.0	12	0.67	0	0.000	0	0	7	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
729	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
728	SJV	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
735	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
738	SAC	LW	10	4	1	5	1	8	0	0	0	0	19	21.1	166	16.6	0	1	1	0.0	48	17	65	73.8	11	19	30	36.7	0	0	0	0	0.0	20	2.00	0	0.000	1	3	4	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
739	MEM	LW	6	0	1	1	-2	0	0	0	0	0	12	0.0	110	18.3	0	2	2	0.0	37	10	47	78.7	12	12	24	50.0	0	0	0	0	0.0	16	2.67	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
742	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Playoffs	Veteran
