495	IND	LW	60	20	24	44	-1	14	10	0	0	1	210	9.5	1073	17.9	6	6	12	50.0	485	105	590	82.2	87	50	137	63.5	0	0	0	0	0.0	85	1.42	0	0.000	0	6	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
496	IND	LD	57	8	8	16	-28	28	3	0	0	1	145	5.5	1085	19.0	0	0	0	0.0	400	111	511	78.3	95	113	208	45.7	0	0	0	0	0.0	30	0.53	20	0.351	0	0	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2124	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
499	LSB	LD	61	8	19	27	-31	14	2	1	1	0	110	7.3	1381	22.6	0	0	0	0.0	657	139	796	82.5	119	137	256	46.5	0	0	0	0	0.0	35	0.57	3	0.049	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
500	PEO	RD	60	7	35	42	15	30	1	2	0	0	123	5.7	1336	22.3	0	0	0	0.0	776	83	859	90.3	129	124	253	51.0	0	0	0	0	0.0	43	0.72	20	0.333	0	0	15	0	0	0	0	0	0	0	2021-22	Regular	Veteran
508	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2125	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
514	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
517	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
519	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
520	FA	LW	5	0	0	0	-1	2	0	0	0	0	2	0.0	50	10.0	1	2	3	33.3	15	4	19	78.9	3	1	4	75.0	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
522	KEL	RW	58	9	9	18	-3	24	1	1	2	0	149	6.0	775	13.4	34	39	73	46.6	166	69	235	70.6	60	42	102	58.8	0	0	0	0	0.0	61	1.05	1	0.017	0	6	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
524	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
526	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
527	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
528	CIN	RW	60	9	33	42	5	10	1	0	3	0	136	6.6	909	15.2	6	9	15	40.0	410	84	494	83.0	38	47	85	44.7	0	0	0	0	0.0	54	0.90	3	0.050	1	7	4	1	0	0	0	0	0	0	2021-22	Regular	Veteran
531	ATL	RW	36	1	7	8	-8	8	0	0	0	0	23	4.3	225	6.3	2	6	8	25.0	90	12	102	88.2	15	18	33	45.5	0	0	0	0	0.0	12	0.33	0	0.000	0	1	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
532	OAK	C	3	0	2	2	1	0	0	0	0	0	0	0.0	41	13.7	22	17	39	56.4	11	3	14	78.6	4	3	7	57.1	0	0	0	0	0.0	3	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
533	AUG	LW	60	26	34	60	-6	0	5	0	4	1	159	16.4	1194	19.9	0	1	1	0.0	629	82	711	88.5	33	92	125	26.4	0	0	0	0	0.0	38	0.63	3	0.050	0	6	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1848	FA	RW	5	0	0	0	-1	2	0	0	0	0	0	0.0	30	6.0	0	0	0	0.0	9	1	10	90.0	2	1	3	66.7	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
538	MSG	LD	60	3	12	15	14	0	0	0	1	1	58	5.2	1134	18.9	0	0	0	0.0	413	120	533	77.5	116	107	223	52.0	0	0	0	0	0.0	56	0.93	23	0.383	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2126	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
542	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
545	STA	C	12	1	1	2	-3	8	1	0	0	0	18	5.6	157	13.1	72	68	140	51.4	39	10	49	79.6	10	11	21	47.6	0	0	0	0	0.0	15	1.25	1	0.083	1	1	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
555	SFC	LD	61	7	15	22	-23	14	1	0	1	0	104	6.7	1248	20.5	0	0	0	0.0	525	114	639	82.2	130	110	240	54.2	0	0	0	0	0.0	62	1.02	44	0.721	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
556	KEL	RD	54	4	46	50	6	26	1	0	0	0	97	4.1	1396	25.9	0	0	0	0.0	652	112	764	85.3	104	132	236	44.1	0	0	0	0	0.0	41	0.76	39	0.722	0	0	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
559	MIL	LW	60	31	40	71	28	6	3	0	0	0	199	15.6	964	16.1	464	354	818	56.7	525	90	615	85.4	65	57	122	53.3	0	0	0	0	0.0	65	1.08	0	0.000	2	12	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
560	STA	C	4	0	1	1	0	0	0	0	0	0	4	0.0	37	9.3	2	3	5	40.0	7	4	11	63.6	2	2	4	50.0	0	0	0	0	0.0	1	0.25	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
564	AUG	C	60	1	6	7	-5	8	0	0	0	0	27	3.7	508	8.5	290	187	477	60.8	120	42	162	74.1	48	36	84	57.1	0	0	0	0	0.0	66	1.10	4	0.067	0	2	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
567	VSJ	RD	61	2	21	23	-11	2	0	0	1	0	60	3.3	1246	20.4	0	0	0	0.0	615	122	737	83.4	124	116	240	51.7	0	0	0	0	0.0	68	1.11	28	0.459	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
571	CHY	LW	61	7	14	21	10	66	2	1	1	0	74	9.5	728	11.9	246	213	459	53.6	215	83	298	72.1	64	49	113	56.6	2	0	1	3	66.7	92	1.51	2	0.033	1	3	13	0	5	3	0	0	0	0	2021-22	Regular	Veteran
575	GRE	RD	55	18	20	38	-26	2	7	0	3	0	110	16.4	1020	18.5	0	0	0	0.0	355	83	438	81.1	35	93	128	27.3	0	0	0	0	0.0	28	0.51	25	0.455	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
576	CHY	C	61	13	11	24	15	27	0	1	3	1	102	12.7	779	12.8	159	168	327	48.6	230	83	313	73.5	46	52	98	46.9	0	0	1	1	0.0	55	0.90	1	0.016	1	4	11	0	0	1	0	0	0	0	2021-22	Regular	Veteran
583	VSJ	C	61	21	12	33	-5	34	6	1	0	1	105	20.0	1133	18.6	548	520	1068	51.3	287	115	402	71.4	89	69	158	56.3	0	0	0	0	0.0	72	1.18	1	0.016	2	4	17	0	0	0	0	0	0	0	2021-22	Regular	Veteran
584	OAK	C	60	1	3	4	-7	7	0	1	0	0	49	2.0	437	7.3	184	161	345	53.3	91	43	134	67.9	27	26	53	50.9	0	0	1	1	0.0	34	0.57	10	0.167	0	1	1	0	0	1	0	0	0	0	2021-22	Regular	Veteran
585	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
588	AUG	LD	60	1	18	19	19	108	1	0	0	0	127	0.8	1290	21.5	0	0	0	0.0	531	133	664	80.0	141	110	251	56.2	0	0	2	2	0.0	64	1.07	22	0.367	0	0	49	0	0	2	0	0	0	0	2021-22	Regular	Veteran
592	AUG	LD	60	2	7	9	-16	0	0	0	0	0	62	3.2	1058	17.6	0	0	0	0.0	308	108	416	74.0	99	123	222	44.6	0	0	0	0	0.0	43	0.72	56	0.933	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
594	IND	LW	60	4	12	16	-23	43	0	0	1	0	44	9.1	755	12.6	7	13	20	35.0	279	88	367	76.0	56	38	94	59.6	0	0	2	2	0.0	69	1.15	1	0.017	0	3	12	2	1	2	0	0	0	0	2021-22	Regular	Veteran
596	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
600	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
601	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
604	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
606	CIN	LD	59	20	26	46	30	60	4	0	2	0	137	14.6	1259	21.3	0	0	0	0.0	501	124	625	80.2	114	141	255	44.7	0	0	0	0	0.0	48	0.81	24	0.407	0	0	30	0	0	0	0	0	0	0	2021-22	Regular	Veteran
607	OKL	RD	30	0	4	4	-1	41	0	0	0	0	41	0.0	447	14.9	0	0	0	0.0	117	48	165	70.9	32	43	75	42.7	1	0	0	1	100.0	41	1.37	16	0.533	0	0	8	0	4	1	0	0	0	0	2021-22	Regular	Veteran
608	SAC	RD	3	0	1	1	5	2	0	0	0	0	2	0.0	37	12.3	0	0	0	0.0	6	1	7	85.7	3	4	7	42.9	0	0	0	0	0.0	6	2.00	1	0.333	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
610	AUG	LW	60	26	39	65	14	24	5	1	7	1	151	17.2	1081	18.0	1	2	3	33.3	474	86	560	84.6	61	72	133	45.9	0	0	0	0	0.0	64	1.07	0	0.000	0	12	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
614	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
615	MIL	RW	13	3	6	9	0	11	0	0	0	0	39	7.7	230	17.7	0	0	0	0.0	103	16	119	86.6	14	14	28	50.0	0	1	0	1	0.0	12	0.92	1	0.077	0	3	3	0	0	1	0	0	0	0	2021-22	Regular	Veteran
616	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
618	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
620	GRE	C	56	4	2	6	-29	18	0	0	0	1	54	7.4	732	13.1	215	294	509	42.2	123	51	174	70.7	43	46	89	48.3	0	0	0	0	0.0	32	0.57	19	0.339	0	2	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2127	KEL	LW	61	8	25	33	-10	9	0	1	0	0	120	6.7	940	15.4	7	3	10	70.0	406	126	532	76.3	78	56	134	58.2	0	0	0	0	0.0	74	1.21	0	0.000	0	4	2	0	1	0	0	0	0	0	2021-22	Regular	Rookie
622	WIT	LW	61	7	3	10	-6	22	0	1	1	0	73	9.6	763	12.5	4	12	16	25.0	189	71	260	72.7	41	42	83	49.4	0	0	0	0	0.0	54	0.89	2	0.033	0	2	6	0	2	0	0	0	0	0	2021-22	Regular	Veteran
623	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2021	MIL	LD	58	11	25	36	-1	37	4	1	0	0	145	7.6	1135	19.6	0	1	1	0.0	426	122	548	77.7	118	125	243	48.6	0	0	1	1	0.0	64	1.10	21	0.362	0	0	15	1	0	1	0	0	0	0	2021-22	Regular	Veteran
626	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2128	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
631	VSJ	LW	61	15	38	53	-8	8	4	0	1	0	183	8.2	948	15.5	1	0	1	100.0	465	98	563	82.6	50	51	101	49.5	0	0	0	0	0.0	43	0.70	0	0.000	1	7	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
634	MEM	RD	61	17	49	66	24	27	2	1	2	0	206	8.3	1589	26.0	0	0	0	0.0	687	108	795	86.4	106	155	261	40.6	0	0	1	1	0.0	77	1.26	27	0.443	0	0	6	0	2	1	0	0	0	0	2021-22	Regular	Veteran
636	AUG	RD	2	0	0	0	-1	0	0	0	0	0	1	0.0	17	8.5	0	0	0	0.0	4	0	4	100.0	2	1	3	66.7	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2129	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
639	PEO	LD	4	0	4	4	2	0	0	0	0	0	5	0.0	80	20.0	0	0	0	0.0	25	7	32	78.1	4	7	11	36.4	0	0	0	0	0.0	1	0.25	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
640	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2130	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2020	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
647	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
648	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
652	IND	C	54	7	2	9	-11	26	0	2	0	1	69	10.1	639	11.8	118	149	267	44.2	155	83	238	65.1	53	28	81	65.4	0	0	1	1	0.0	44	0.81	3	0.056	0	2	5	3	1	1	0	0	0	0	2021-22	Regular	Veteran
656	SFC	RW	61	3	11	14	-13	54	0	0	1	0	43	7.0	690	11.3	7	14	21	33.3	183	76	259	70.7	61	34	95	64.2	0	0	0	0	0.0	96	1.57	9	0.148	0	2	26	1	0	0	0	0	0	0	2021-22	Regular	Veteran
657	MIL	C	59	3	10	13	-4	10	0	0	2	0	46	6.5	335	5.7	150	137	287	52.3	72	38	110	65.5	32	19	51	62.7	0	0	0	0	0.0	40	0.68	0	0.000	1	2	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
660	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
661	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
663	SJV	C	49	6	12	18	-12	34	0	0	1	0	83	7.2	722	14.7	214	275	489	43.8	230	70	300	76.7	41	52	93	44.1	0	0	0	0	0.0	54	1.10	0	0.000	0	2	17	0	0	0	0	0	0	0	2021-22	Regular	Veteran
664	VSJ	C	2	0	0	0	-1	0	0	0	0	0	1	0.0	15	7.5	4	4	8	50.0	1	0	1	100.0	2	2	4	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
669	SAC	LD	61	10	33	43	55	58	2	0	1	0	189	5.3	1522	25.0	1	0	1	100.0	861	118	979	87.9	144	150	294	49.0	0	0	0	0	0.0	71	1.16	24	0.393	0	0	29	0	0	0	0	0	0	0	2021-22	Regular	Veteran
672	GRE	LW	51	3	5	8	-11	0	0	0	0	0	60	5.0	554	10.9	0	4	4	0.0	143	55	198	72.2	36	30	66	54.5	0	0	0	0	0.0	36	0.71	9	0.176	0	3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
673	WIT	RD	12	2	6	8	4	0	1	1	1	0	32	6.3	308	25.7	0	0	0	0.0	133	32	165	80.6	25	34	59	42.4	0	0	0	0	0.0	10	0.83	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
678	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
681	SFC	C	58	10	4	14	-8	19	1	0	2	0	80	12.5	726	12.5	355	328	683	52.0	187	67	254	73.6	68	67	135	50.4	1	0	0	1	100.0	46	0.79	14	0.241	1	2	2	0	2	1	0	0	0	0	2021-22	Regular	Veteran
2131	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
683	MIL	C	60	23	26	49	14	30	2	3	1	1	138	16.7	1130	18.8	595	463	1058	56.2	399	109	508	78.5	71	50	121	58.7	0	0	0	0	0.0	79	1.32	1	0.017	1	5	5	0	4	0	0	0	0	0	2021-22	Regular	Veteran
1857	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
692	GRE	RW	5	1	1	2	0	0	0	0	0	0	5	20.0	59	11.8	0	1	1	0.0	22	5	27	81.5	3	2	5	60.0	0	0	0	0	0.0	7	1.40	0	0.000	2	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
694	WIT	C	60	13	50	63	31	0	3	0	3	0	132	9.8	1180	19.7	25	21	46	54.3	621	152	773	80.3	82	76	158	51.9	0	0	0	0	0.0	82	1.37	1	0.017	0	11	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
696	IND	C	6	0	1	1	-7	0	0	0	0	0	12	0.0	109	18.2	66	58	124	53.2	35	8	43	81.4	8	13	21	38.1	0	0	0	0	0.0	6	1.00	3	0.500	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
698	OKL	RD	45	0	7	7	-15	24	0	0	0	0	36	0.0	930	20.7	0	0	0	0.0	254	89	343	74.1	82	101	183	44.8	0	0	0	0	0.0	36	0.80	48	1.067	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
701	SJV	LW	27	11	9	20	-18	8	1	0	0	0	51	21.6	500	18.5	0	0	0	0.0	175	52	227	77.1	31	41	72	43.1	0	0	0	0	0.0	21	0.78	0	0.000	0	3	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2132	SAC	RW	13	1	0	1	1	0	0	0	0	0	10	10.0	73	5.6	0	0	0	0.0	28	4	32	87.5	4	5	9	44.4	0	0	0	0	0.0	3	0.23	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
702	OAK	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
704	MEM	RD	61	0	15	15	-19	22	0	0	0	0	51	0.0	1308	21.4	0	0	0	0.0	517	137	654	79.1	145	129	274	52.9	0	0	1	1	0.0	95	1.56	33	0.541	0	0	5	1	1	1	0	0	0	0	2021-22	Regular	Veteran
712	SAC	RW	59	12	4	16	-16	31	7	0	1	0	101	11.9	520	8.8	3	2	5	60.0	166	52	218	76.1	35	32	67	52.2	0	0	0	0	0.0	46	0.78	0	0.000	0	3	13	0	1	0	0	0	0	0	2021-22	Regular	Veteran
714	KEL	C	61	20	23	43	12	46	6	0	5	0	153	13.1	1118	18.3	515	584	1099	46.9	364	114	478	76.2	74	72	146	50.7	0	0	0	0	0.0	80	1.31	4	0.066	0	4	23	0	0	0	0	0	0	0	2021-22	Regular	Veteran
719	OAK	C	18	0	0	0	1	5	0	0	0	0	7	0.0	123	6.8	2	2	4	50.0	20	14	34	58.8	12	11	23	52.2	0	0	0	0	0.0	12	0.67	1	0.056	0	0	0	0	1	0	0	0	0	0	2021-22	Regular	Veteran
721	MSG	RD	61	4	54	58	54	20	0	0	1	0	148	2.7	1169	19.2	0	0	0	0.0	564	103	667	84.6	105	120	225	46.7	0	0	0	0	0.0	52	0.85	1	0.016	0	0	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
722	WIT	LW	61	30	57	87	32	50	8	0	3	1	203	14.8	1186	19.4	2	4	6	33.3	649	117	766	84.7	92	78	170	54.1	0	0	0	0	0.0	83	1.36	3	0.049	0	15	25	0	0	0	0	0	0	0	2021-22	Regular	Veteran
726	STA	C	60	5	17	22	-57	2	1	0	1	0	75	6.7	895	14.9	8	34	42	19.0	362	66	428	84.6	35	69	104	33.7	0	0	0	0	0.0	35	0.58	0	0.000	0	7	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
727	PEO	LD	60	1	69	70	44	34	0	0	0	0	117	0.9	1375	22.9	0	0	0	0.0	719	65	784	91.7	88	162	250	35.2	0	0	0	0	0.0	33	0.55	1	0.017	0	0	17	0	0	0	0	0	0	0	2021-22	Regular	Veteran
729	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
728	SJV	LW	25	5	6	11	-2	2	1	0	0	0	31	16.1	327	13.1	3	1	4	75.0	92	34	126	73.0	34	20	54	63.0	0	0	0	0	0.0	34	1.36	0	0.000	0	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
735	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
738	SAC	LW	55	20	13	33	-5	44	1	2	0	1	114	17.5	1032	18.8	8	13	21	38.1	358	113	471	76.0	73	59	132	55.3	0	0	0	0	0.0	81	1.47	0	0.000	0	3	21	1	0	0	0	0	0	0	2021-22	Regular	Veteran
739	MEM	LW	61	12	10	22	-5	0	0	0	1	0	117	10.3	1129	18.5	3	2	5	60.0	371	107	478	77.6	81	78	159	50.9	0	0	0	0	0.0	81	1.33	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
742	FA	LD	5	0	0	0	-6	4	0	0	0	0	5	0.0	72	14.4	0	0	0	0.0	17	5	22	77.3	8	7	15	53.3	0	0	0	0	0.0	5	1.00	2	0.400	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
747	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
748	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
749	MEM	LW	61	4	6	10	-6	8	1	0	0	0	53	7.5	468	7.7	5	5	10	50.0	147	44	191	77.0	35	39	74	47.3	0	0	0	0	0.0	42	0.69	0	0.000	0	2	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2133	IND	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
