495	IND	LW	38	10	12	22	-11	6	6	0	0	0	140	7.1	672	17.7	6	3	9	66.7	311	67	378	82.3	59	35	94	62.8	0	0	0	0	0.0	55	1.45	0	0.000	0	5	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
496	IND	LD	36	5	3	8	-23	28	3	0	0	1	86	5.8	714	19.8	0	0	0	0.0	270	65	335	80.6	56	66	122	45.9	0	0	0	0	0.0	19	0.53	13	0.361	0	0	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2124	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
499	LSB	LD	38	5	11	16	-23	10	1	1	1	0	67	7.5	842	22.2	0	0	0	0.0	400	89	489	81.8	71	88	159	44.7	0	0	0	0	0.0	24	0.63	2	0.053	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
500	PEO	RD	38	5	24	29	14	20	0	2	0	0	75	6.7	871	22.9	0	0	0	0.0	525	52	577	91.0	77	90	167	46.1	0	0	0	0	0.0	27	0.71	8	0.211	0	0	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
508	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2125	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
514	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
517	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
519	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
520	FA	LW	5	0	0	0	-1	2	0	0	0	0	2	0.0	50	10.0	1	2	3	33.3	15	4	19	78.9	3	1	4	75.0	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
522	KEL	RW	35	6	5	11	-6	14	1	0	0	0	108	5.6	494	14.1	23	28	51	45.1	103	40	143	72.0	39	24	63	61.9	0	0	0	0	0.0	46	1.31	1	0.029	0	4	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
524	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
526	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
527	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
528	CIN	RW	38	7	18	25	1	4	1	0	2	0	86	8.1	608	16.0	2	4	6	33.3	270	55	325	83.1	25	34	59	42.4	0	0	0	0	0.0	39	1.03	2	0.053	0	7	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
531	ATL	RW	25	1	5	6	-6	6	0	0	0	0	18	5.6	161	6.4	1	1	2	50.0	65	5	70	92.9	9	11	20	45.0	0	0	0	0	0.0	8	0.32	0	0.000	0	1	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
532	OAK	C	3	0	2	2	1	0	0	0	0	0	0	0.0	41	13.7	22	17	39	56.4	11	3	14	78.6	4	3	7	57.1	0	0	0	0	0.0	3	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
533	AUG	LW	38	16	20	36	-12	0	5	0	1	1	103	15.5	746	19.6	0	1	1	0.0	426	51	477	89.3	23	58	81	28.4	0	0	0	0	0.0	28	0.74	2	0.053	2	3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1848	FA	RW	5	0	0	0	-1	2	0	0	0	0	0	0.0	30	6.0	0	0	0	0.0	9	1	10	90.0	2	1	3	66.7	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
538	MSG	LD	38	2	7	9	13	0	0	0	1	1	30	6.7	720	18.9	0	0	0	0.0	262	73	335	78.2	78	68	146	53.4	0	0	0	0	0.0	39	1.03	11	0.289	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2126	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
542	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
545	STA	C	1	0	0	0	1	2	0	0	0	0	0	0.0	15	15.0	5	9	14	35.7	2	1	3	66.7	0	2	2	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
555	SFC	LD	38	4	13	17	-14	6	1	0	0	0	68	5.9	815	21.4	0	0	0	0.0	337	75	412	81.8	86	71	157	54.8	0	0	0	0	0.0	40	1.05	32	0.842	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
556	KEL	RD	35	2	34	36	0	22	0	0	0	0	61	3.3	926	26.5	0	0	0	0.0	437	76	513	85.2	68	84	152	44.7	0	0	0	0	0.0	18	0.51	27	0.771	0	0	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
559	MIL	LW	38	20	25	45	18	4	1	0	0	0	125	16.0	616	16.2	289	210	499	57.9	347	59	406	85.5	47	39	86	54.7	0	0	0	0	0.0	43	1.13	0	0.000	2	12	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
560	STA	C	4	0	1	1	0	0	0	0	0	0	4	0.0	37	9.3	2	3	5	40.0	7	4	11	63.6	2	2	4	50.0	0	0	0	0	0.0	1	0.25	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
564	AUG	C	38	0	5	5	-2	6	0	0	0	0	19	0.0	361	9.5	209	119	328	63.7	83	31	114	72.8	31	21	52	59.6	0	0	0	0	0.0	48	1.26	3	0.079	0	2	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
567	VSJ	RD	38	2	13	15	-7	2	0	0	1	0	41	4.9	732	19.3	0	0	0	0.0	367	80	447	82.1	69	67	136	50.7	0	0	0	0	0.0	37	0.97	17	0.447	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
571	CHY	LW	38	5	9	14	8	43	1	1	0	0	51	9.8	475	12.5	164	138	302	54.3	149	49	198	75.3	43	30	73	58.9	2	0	1	3	66.7	54	1.42	2	0.053	1	3	9	0	2	3	0	0	0	0	2021-22	Regular	Veteran
575	GRE	RD	35	11	12	23	-3	2	2	0	2	0	67	16.4	632	18.1	0	0	0	0.0	226	49	275	82.2	23	55	78	29.5	0	0	0	0	0.0	17	0.49	11	0.314	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
576	CHY	C	38	6	6	12	6	16	0	0	2	1	53	11.3	465	12.2	127	137	264	48.1	143	43	186	76.9	26	36	62	41.9	0	0	0	0	0.0	32	0.84	1	0.026	0	2	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
583	VSJ	C	38	11	7	18	-1	20	4	1	0	1	65	16.9	714	18.8	331	327	658	50.3	169	70	239	70.7	58	44	102	56.9	0	0	0	0	0.0	53	1.39	1	0.026	0	2	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
584	OAK	C	38	1	2	3	-1	7	0	1	0	0	35	2.9	239	6.3	101	88	189	53.4	52	20	72	72.2	12	13	25	48.0	0	0	1	1	0.0	15	0.39	7	0.184	0	1	1	0	0	1	0	0	0	0	2021-22	Regular	Veteran
585	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
588	AUG	LD	38	0	9	9	13	73	0	0	0	0	89	0.0	806	21.2	0	0	0	0.0	345	86	431	80.0	93	68	161	57.8	0	0	1	1	0.0	47	1.24	14	0.368	0	0	34	0	0	1	0	0	0	0	2021-22	Regular	Veteran
592	AUG	LD	38	2	3	5	-10	0	0	0	0	0	36	5.6	692	18.2	0	0	0	0.0	202	67	269	75.1	71	83	154	46.1	0	0	0	0	0.0	31	0.82	35	0.921	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
594	IND	LW	38	2	9	11	-14	31	0	0	0	0	29	6.9	504	13.3	6	5	11	54.5	179	59	238	75.2	43	28	71	60.6	0	0	2	2	0.0	51	1.34	1	0.026	0	3	7	1	1	2	0	0	0	0	2021-22	Regular	Veteran
596	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
600	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
601	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
604	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
606	CIN	LD	38	17	14	31	20	42	4	0	2	0	87	19.5	811	21.3	0	0	0	0.0	331	81	412	80.3	73	94	167	43.7	0	0	0	0	0.0	31	0.82	15	0.395	0	0	21	0	0	0	0	0	0	0	2021-22	Regular	Veteran
607	OKL	RD	9	0	1	1	1	16	0	0	0	0	17	0.0	127	14.1	0	0	0	0.0	28	15	43	65.1	7	13	20	35.0	1	0	0	1	100.0	15	1.67	5	0.556	0	0	3	0	1	1	0	0	0	0	2021-22	Regular	Veteran
608	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
610	AUG	LW	38	22	22	44	20	10	5	1	5	1	95	23.2	670	17.6	1	1	2	50.0	282	56	338	83.4	35	45	80	43.8	0	0	0	0	0.0	37	0.97	0	0.000	6	7	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
614	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
615	MIL	RW	6	3	2	5	-1	4	0	0	0	0	14	21.4	101	16.8	0	0	0	0.0	54	4	58	93.1	8	5	13	61.5	0	0	0	0	0.0	8	1.33	0	0.000	0	3	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
616	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
618	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
620	GRE	C	34	3	1	4	-17	14	0	0	0	1	29	10.3	439	12.9	124	188	312	39.7	79	33	112	70.5	25	24	49	51.0	0	0	0	0	0.0	15	0.44	13	0.382	0	2	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2127	KEL	LW	38	4	15	19	-11	7	0	1	0	0	69	5.8	577	15.2	7	3	10	70.0	246	71	317	77.6	46	36	82	56.1	0	0	0	0	0.0	38	1.00	0	0.000	0	4	1	0	1	0	0	0	0	0	2021-22	Regular	Rookie
622	WIT	LW	38	6	3	9	-3	9	0	1	1	0	45	13.3	490	12.9	1	6	7	14.3	105	50	155	67.7	27	25	52	51.9	0	0	0	0	0.0	37	0.97	1	0.026	0	2	2	0	1	0	0	0	0	0	2021-22	Regular	Veteran
623	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2021	MIL	LD	37	5	14	19	7	27	0	1	0	0	92	5.4	733	19.8	0	1	1	0.0	272	83	355	76.6	69	77	146	47.3	0	0	1	1	0.0	44	1.19	12	0.324	0	0	10	1	0	1	0	0	0	0	2021-22	Regular	Veteran
626	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2128	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
631	VSJ	LW	38	7	25	32	-5	6	3	0	1	0	119	5.9	626	16.5	1	0	1	100.0	298	72	370	80.5	31	35	66	47.0	0	0	0	0	0.0	26	0.68	0	0.000	0	7	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
634	MEM	RD	38	14	31	45	18	13	1	1	2	0	130	10.8	992	26.1	0	0	0	0.0	445	68	513	86.7	64	93	157	40.8	0	0	0	0	0.0	49	1.29	16	0.421	0	0	4	0	1	0	0	0	0	0	2021-22	Regular	Veteran
636	AUG	RD	2	0	0	0	-1	0	0	0	0	0	1	0.0	17	8.5	0	0	0	0.0	4	0	4	100.0	2	1	3	66.7	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2129	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
639	PEO	LD	4	0	4	4	2	0	0	0	0	0	5	0.0	80	20.0	0	0	0	0.0	25	7	32	78.1	4	7	11	36.4	0	0	0	0	0.0	1	0.25	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
640	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2130	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2020	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
647	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
648	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
652	VSJ	C	32	4	2	6	-3	15	0	0	0	1	43	9.3	386	12.1	27	44	71	38.0	95	46	141	67.4	34	13	47	72.3	0	0	1	1	0.0	28	0.88	2	0.063	0	2	3	2	0	1	0	0	0	0	2021-22	Regular	Veteran
656	SFC	RW	38	3	7	10	-13	30	0	0	1	0	36	8.3	434	11.4	4	11	15	26.7	125	42	167	74.9	33	22	55	60.0	0	0	0	0	0.0	64	1.68	5	0.132	0	1	14	1	0	0	0	0	0	0	2021-22	Regular	Veteran
657	MIL	C	37	2	7	9	-2	10	0	0	1	0	31	6.5	230	6.2	107	84	191	56.0	50	27	77	64.9	22	13	35	62.9	0	0	0	0	0.0	29	0.78	0	0.000	0	2	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
660	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
661	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
663	SJV	C	26	3	5	8	-3	14	0	0	1	0	36	8.3	351	13.5	74	79	153	48.4	104	31	135	77.0	22	30	52	42.3	0	0	0	0	0.0	27	1.04	0	0.000	0	2	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
664	VSJ	C	2	0	0	0	-1	0	0	0	0	0	1	0.0	15	7.5	4	4	8	50.0	1	0	1	100.0	2	2	4	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
669	SAC	LD	38	5	21	26	29	38	2	0	0	0	116	4.3	930	24.5	1	0	1	100.0	530	68	598	88.6	87	73	160	54.4	0	0	0	0	0.0	37	0.97	17	0.447	0	0	19	0	0	0	0	0	0	0	2021-22	Regular	Veteran
672	GRE	LW	38	3	4	7	-4	0	0	0	0	0	46	6.5	411	10.8	0	3	3	0.0	108	37	145	74.5	24	26	50	48.0	0	0	0	0	0.0	24	0.63	6	0.158	1	3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
673	WIT	RD	7	1	3	4	1	0	1	0	1	0	20	5.0	181	25.9	0	0	0	0.0	87	16	103	84.5	17	18	35	48.6	0	0	0	0	0.0	5	0.71	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
678	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
681	SFC	C	35	7	1	8	-6	10	1	0	1	0	51	13.7	414	11.8	201	172	373	53.9	101	38	139	72.7	36	33	69	52.2	0	0	0	0	0.0	29	0.83	7	0.200	0	1	0	0	2	0	0	0	0	0	2021-22	Regular	Veteran
2131	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
683	MIL	C	38	13	15	28	1	13	1	2	1	1	87	14.9	709	18.7	382	289	671	56.9	259	75	334	77.5	43	34	77	55.8	0	0	0	0	0.0	54	1.42	0	0.000	1	5	4	0	1	0	0	0	0	0	2021-22	Regular	Veteran
1857	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
692	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
694	WIT	C	37	11	30	41	18	0	2	0	3	0	75	14.7	747	20.2	11	13	24	45.8	379	109	488	77.7	54	47	101	53.5	0	0	0	0	0.0	49	1.32	0	0.000	8	8	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
696	IND	C	4	0	1	1	-5	0	0	0	0	0	7	0.0	70	17.5	47	37	84	56.0	15	5	20	75.0	6	9	15	40.0	0	0	0	0	0.0	4	1.00	3	0.750	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
698	OKL	RD	26	0	3	3	-12	16	0	0	0	0	18	0.0	532	20.5	0	0	0	0.0	151	43	194	77.8	57	60	117	48.7	0	0	0	0	0.0	26	1.00	23	0.885	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
701	SJV	LW	4	1	1	2	-5	2	0	0	0	0	13	7.7	76	19.0	0	0	0	0.0	23	12	35	65.7	1	6	7	14.3	0	0	0	0	0.0	4	1.00	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2132	SAC	RW	3	0	0	0	0	0	0	0	0	0	3	0.0	31	10.3	0	0	0	0.0	13	2	15	86.7	2	1	3	66.7	0	0	0	0	0.0	3	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
702	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
704	MEM	RD	38	0	8	8	-18	11	0	0	0	0	31	0.0	837	22.0	0	0	0	0.0	333	95	428	77.8	80	86	166	48.2	0	0	1	1	0.0	64	1.68	22	0.579	0	0	3	0	0	1	0	0	0	0	2021-22	Regular	Veteran
712	SAC	RW	36	7	2	9	-9	14	3	0	1	0	61	11.5	311	8.6	2	1	3	66.7	101	27	128	78.9	22	18	40	55.0	0	0	0	0	0.0	22	0.61	0	0.000	0	2	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
714	KEL	C	38	12	19	31	7	38	2	0	3	0	97	12.4	739	19.4	334	397	731	45.7	224	82	306	73.2	44	41	85	51.8	0	0	0	0	0.0	50	1.32	4	0.105	0	4	19	0	0	0	0	0	0	0	2021-22	Regular	Veteran
719	OAK	C	14	0	0	0	1	5	0	0	0	0	5	0.0	116	8.3	1	1	2	50.0	19	13	32	59.4	11	11	22	50.0	0	0	0	0	0.0	11	0.79	1	0.071	0	0	0	0	1	0	0	0	0	0	2021-22	Regular	Veteran
721	MSG	RD	38	3	33	36	30	10	0	0	0	0	86	3.5	707	18.6	0	0	0	0.0	363	61	424	85.6	62	75	137	45.3	0	0	0	0	0.0	28	0.74	0	0.000	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
722	WIT	LW	38	22	40	62	17	36	8	0	3	0	123	17.9	756	19.9	1	3	4	25.0	384	62	446	86.1	54	57	111	48.6	0	0	0	0	0.0	53	1.39	3	0.079	9	10	18	0	0	0	0	0	0	0	2021-22	Regular	Veteran
726	STA	C	38	3	12	15	-39	0	1	0	0	0	52	5.8	594	15.6	8	28	36	22.2	246	44	290	84.8	25	48	73	34.2	0	0	0	0	0.0	21	0.55	0	0.000	0	7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
727	PEO	LD	38	0	38	38	21	16	0	0	0	0	77	0.0	871	22.9	0	0	0	0.0	437	44	481	90.9	54	97	151	35.8	0	0	0	0	0.0	19	0.50	0	0.000	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
729	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
728	SJV	LW	9	3	3	6	4	2	1	0	0	0	9	33.3	110	12.2	0	1	1	0.0	44	15	59	74.6	14	6	20	70.0	0	0	0	0	0.0	15	1.67	0	0.000	2	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
735	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
738	SAC	LW	32	14	6	20	-6	16	1	1	0	1	70	20.0	600	18.8	5	9	14	35.7	195	66	261	74.7	40	37	77	51.9	0	0	0	0	0.0	51	1.59	0	0.000	1	3	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
739	MEM	LW	38	7	7	14	-1	0	0	0	0	0	81	8.6	732	19.3	3	2	5	60.0	262	62	324	80.9	54	51	105	51.4	0	0	0	0	0.0	52	1.37	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
742	FA	LD	5	0	0	0	-6	4	0	0	0	0	5	0.0	72	14.4	0	0	0	0.0	17	5	22	77.3	8	7	15	53.3	0	0	0	0	0.0	5	1.00	2	0.400	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
747	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
748	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
749	MEM	LW	38	3	2	5	-2	4	1	0	0	0	41	7.3	242	6.4	4	3	7	57.1	80	23	103	77.7	22	22	44	50.0	0	0	0	0	0.0	23	0.61	0	0.000	0	2	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2133	IND	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
