495	IND	LW	36	10	11	21	-8	4	6	0	0	0	131	7.6	630	17.5	6	3	9	66.7	285	66	351	81.2	52	32	84	61.9	0	0	0	0	0.0	47	1.31	0	0.000	4	4	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
496	IND	LD	34	5	3	8	-21	24	3	0	0	1	81	6.2	682	20.1	0	0	0	0.0	261	62	323	80.8	52	65	117	44.4	0	0	0	0	0.0	17	0.50	13	0.382	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2124	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
499	LSB	LD	36	5	10	15	-21	10	1	1	1	0	62	8.1	801	22.3	0	0	0	0.0	376	85	461	81.6	64	84	148	43.2	0	0	0	0	0.0	22	0.61	2	0.056	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
500	PEO	RD	36	4	23	27	13	18	0	1	0	0	71	5.6	835	23.2	0	0	0	0.0	498	49	547	91.0	73	85	158	46.2	0	0	0	0	0.0	26	0.72	8	0.222	0	0	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
508	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2125	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
514	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
517	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
519	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
520	FA	LW	5	0	0	0	-1	2	0	0	0	0	2	0.0	50	10.0	1	2	3	33.3	15	4	19	78.9	3	1	4	75.0	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
522	KEL	RW	33	6	5	11	-5	12	1	0	0	0	100	6.0	477	14.5	20	24	44	45.5	99	39	138	71.7	38	24	62	61.3	0	0	0	0	0.0	46	1.39	1	0.030	0	4	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
524	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
526	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
527	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
528	CIN	RW	36	6	18	24	0	4	1	0	1	0	83	7.2	582	16.2	2	4	6	33.3	258	51	309	83.5	24	33	57	42.1	0	0	0	0	0.0	38	1.06	2	0.056	0	7	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
531	ATL	RW	25	1	5	6	-6	6	0	0	0	0	18	5.6	161	6.4	1	1	2	50.0	65	5	70	92.9	9	11	20	45.0	0	0	0	0	0.0	8	0.32	0	0.000	0	1	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
532	FA	C	3	0	2	2	1	0	0	0	0	0	0	0.0	41	13.7	22	17	39	56.4	11	3	14	78.6	4	3	7	57.1	0	0	0	0	0.0	3	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
533	AUG	LW	36	13	19	32	-8	0	4	0	1	1	97	13.4	706	19.6	0	1	1	0.0	399	49	448	89.1	22	52	74	29.7	0	0	0	0	0.0	26	0.72	2	0.056	0	3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1848	SJV	RW	5	0	0	0	-1	2	0	0	0	0	0	0.0	30	6.0	0	0	0	0.0	9	1	10	90.0	2	1	3	66.7	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
538	MSG	LD	36	2	5	7	10	0	0	0	1	1	29	6.9	685	19.0	0	0	0	0.0	250	67	317	78.9	74	62	136	54.4	0	0	0	0	0.0	38	1.06	10	0.278	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2126	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
542	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
545	STA	C	1	0	0	0	1	2	0	0	0	0	0	0.0	15	15.0	5	9	14	35.7	2	1	3	66.7	0	2	2	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
555	SFC	LD	36	4	12	16	-14	6	1	0	0	0	63	6.3	766	21.3	0	0	0	0.0	313	71	384	81.5	81	67	148	54.7	0	0	0	0	0.0	36	1.00	27	0.750	0	0	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
556	KEL	RD	34	2	32	34	-2	22	0	0	0	0	60	3.3	911	26.8	0	0	0	0.0	427	75	502	85.1	66	82	148	44.6	0	0	0	0	0.0	18	0.53	26	0.765	0	0	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
559	MIL	LW	36	18	24	42	15	2	1	0	0	0	112	16.1	578	16.1	262	190	452	58.0	327	57	384	85.2	45	38	83	54.2	0	0	0	0	0.0	39	1.08	0	0.000	0	12	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
560	STA	C	4	0	1	1	0	0	0	0	0	0	4	0.0	37	9.3	2	3	5	40.0	7	4	11	63.6	2	2	4	50.0	0	0	0	0	0.0	1	0.25	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
564	AUG	C	36	0	5	5	-2	6	0	0	0	0	18	0.0	349	9.7	205	114	319	64.3	80	31	111	72.1	30	21	51	58.8	0	0	0	0	0.0	48	1.33	3	0.083	0	2	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
567	VSJ	RD	36	2	13	15	-8	2	0	0	1	0	38	5.3	698	19.4	0	0	0	0.0	352	77	429	82.1	68	65	133	51.1	0	0	0	0	0.0	36	1.00	17	0.472	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
571	CHY	LW	36	5	8	13	7	38	1	1	0	0	49	10.2	456	12.7	160	131	291	55.0	144	48	192	75.0	40	28	68	58.8	1	0	1	2	50.0	51	1.42	2	0.056	0	3	9	0	2	2	0	0	0	0	2021-22	Regular	Veteran
575	GRE	RD	33	11	11	22	0	2	2	0	2	0	63	17.5	597	18.1	0	0	0	0.0	210	48	258	81.4	20	52	72	27.8	0	0	0	0	0.0	15	0.45	11	0.333	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
576	CHY	C	36	6	6	12	6	14	0	0	2	1	50	12.0	433	12.0	126	137	263	47.9	136	40	176	77.3	25	34	59	42.4	0	0	0	0	0.0	30	0.83	1	0.028	0	2	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
583	VSJ	C	36	11	7	18	0	20	4	1	0	1	63	17.5	673	18.7	309	305	614	50.3	153	68	221	69.2	56	40	96	58.3	0	0	0	0	0.0	50	1.39	1	0.028	1	2	10	0	0	0	0	0	0	0	2021-22	Regular	Veteran
584	OAK	C	36	1	2	3	-1	5	0	1	0	0	35	2.9	232	6.4	95	88	183	51.9	50	19	69	72.5	12	13	25	48.0	0	0	1	1	0.0	15	0.42	7	0.194	0	1	0	0	0	1	0	0	0	0	2021-22	Regular	Veteran
585	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
588	AUG	LD	36	0	9	9	12	69	0	0	0	0	82	0.0	763	21.2	0	0	0	0.0	326	84	410	79.5	90	66	156	57.7	0	0	1	1	0.0	46	1.28	14	0.389	0	0	32	0	0	1	0	0	0	0	2021-22	Regular	Veteran
592	AUG	LD	36	2	3	5	-6	0	0	0	0	0	35	5.7	658	18.3	0	0	0	0.0	195	67	262	74.4	68	78	146	46.6	0	0	0	0	0.0	28	0.78	34	0.944	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
594	IND	LW	36	2	9	11	-13	31	0	0	0	0	28	7.1	490	13.6	6	5	11	54.5	174	57	231	75.3	41	26	67	61.2	0	0	2	2	0.0	49	1.36	1	0.028	2	3	7	1	1	2	0	0	0	0	2021-22	Regular	Veteran
596	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
600	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
601	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
604	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
606	CIN	LD	36	15	9	24	12	40	4	0	2	0	84	17.9	764	21.2	0	0	0	0.0	315	74	389	81.0	69	92	161	42.9	0	0	0	0	0.0	27	0.75	15	0.417	0	0	20	0	0	0	0	0	0	0	2021-22	Regular	Veteran
607	OKL	RD	7	0	1	1	-2	12	0	0	0	0	12	0.0	93	13.3	0	0	0	0.0	18	12	30	60.0	5	11	16	31.3	1	0	0	1	100.0	11	1.57	4	0.571	0	0	1	0	1	1	0	0	0	0	2021-22	Regular	Veteran
608	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
610	AUG	LW	36	21	20	41	22	8	5	1	5	1	91	23.1	628	17.4	1	1	2	50.0	264	52	316	83.5	31	42	73	42.5	0	0	0	0	0.0	33	0.92	0	0.000	4	7	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
614	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
615	MIL	RW	6	3	2	5	-1	4	0	0	0	0	14	21.4	101	16.8	0	0	0	0.0	54	4	58	93.1	8	5	13	61.5	0	0	0	0	0.0	8	1.33	0	0.000	0	3	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
616	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
618	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
620	GRE	C	32	3	1	4	-18	14	0	0	0	1	27	11.1	418	13.1	116	173	289	40.1	76	32	108	70.4	25	23	48	52.1	0	0	0	0	0.0	15	0.47	9	0.281	0	2	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2127	KEL	LW	36	4	15	19	-10	7	0	1	0	0	66	6.1	551	15.3	6	2	8	75.0	231	68	299	77.3	42	35	77	54.5	0	0	0	0	0.0	37	1.03	0	0.000	0	4	1	0	1	0	0	0	0	0	2021-22	Regular	Rookie
622	WIT	LW	36	5	3	8	-2	9	0	1	1	0	40	12.5	464	12.9	1	6	7	14.3	102	50	152	67.1	27	23	50	54.0	0	0	0	0	0.0	35	0.97	1	0.028	0	2	2	0	1	0	0	0	0	0	2021-22	Regular	Veteran
623	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2021	MIL	LD	36	5	14	19	8	27	0	1	0	0	88	5.7	719	20.0	0	1	1	0.0	266	81	347	76.7	69	77	146	47.3	0	0	1	1	0.0	43	1.19	12	0.333	0	0	10	1	0	1	0	0	0	0	2021-22	Regular	Veteran
626	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2128	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
631	VSJ	LW	36	7	25	32	-4	4	3	0	1	0	109	6.4	587	16.3	1	0	1	100.0	281	66	347	81.0	30	34	64	46.9	0	0	0	0	0.0	24	0.67	0	0.000	0	7	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
634	MEM	RD	36	13	31	44	19	13	1	1	2	0	123	10.6	939	26.1	0	0	0	0.0	423	64	487	86.9	60	88	148	40.5	0	0	0	0	0.0	47	1.31	16	0.444	0	0	4	0	1	0	0	0	0	0	2021-22	Regular	Veteran
636	AUG	RD	2	0	0	0	-1	0	0	0	0	0	1	0.0	17	8.5	0	0	0	0.0	4	0	4	100.0	2	1	3	66.7	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2129	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
639	PEO	LD	4	0	4	4	2	0	0	0	0	0	5	0.0	80	20.0	0	0	0	0.0	25	7	32	78.1	4	7	11	36.4	0	0	0	0	0.0	1	0.25	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
640	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2130	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2020	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
647	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
648	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
652	VSJ	C	30	4	1	5	-6	15	0	0	0	1	40	10.0	364	12.1	19	34	53	35.8	85	45	130	65.4	31	13	44	70.5	0	0	1	1	0.0	25	0.83	2	0.067	0	2	3	2	0	1	0	0	0	0	2021-22	Regular	Veteran
656	SFC	RW	36	3	7	10	-10	28	0	0	1	0	34	8.8	409	11.4	4	11	15	26.7	116	41	157	73.9	32	21	53	60.4	0	0	0	0	0.0	62	1.72	5	0.139	1	1	13	1	0	0	0	0	0	0	2021-22	Regular	Veteran
657	MIL	C	35	2	7	9	-1	10	0	0	1	0	30	6.7	215	6.1	99	78	177	55.9	47	27	74	63.5	19	13	32	59.4	0	0	0	0	0.0	27	0.77	0	0.000	0	2	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
660	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
661	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
663	SJV	C	24	3	5	8	-2	12	0	0	1	0	32	9.4	319	13.3	61	63	124	49.2	91	28	119	76.5	21	28	49	42.9	0	0	0	0	0.0	25	1.04	0	0.000	0	2	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
664	VSJ	C	2	0	0	0	-1	0	0	0	0	0	1	0.0	15	7.5	4	4	8	50.0	1	0	1	100.0	2	2	4	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
669	SAC	LD	36	5	20	25	30	38	2	0	0	0	111	4.5	880	24.4	1	0	1	100.0	499	67	566	88.2	82	63	145	56.6	0	0	0	0	0.0	32	0.89	16	0.444	0	0	19	0	0	0	0	0	0	0	2021-22	Regular	Veteran
672	GRE	LW	36	3	3	6	-4	0	0	0	0	0	45	6.7	394	10.9	0	3	3	0.0	100	35	135	74.1	23	26	49	46.9	0	0	0	0	0.0	24	0.67	6	0.167	0	3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
673	WIT	RD	7	1	3	4	1	0	1	0	1	0	20	5.0	181	25.9	0	0	0	0.0	87	16	103	84.5	17	18	35	48.6	0	0	0	0	0.0	5	0.71	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
678	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
681	SFC	C	33	7	1	8	-3	10	1	0	1	0	48	14.6	382	11.6	191	159	350	54.6	97	33	130	74.6	34	32	66	51.5	0	0	0	0	0.0	27	0.82	7	0.212	1	1	0	0	2	0	0	0	0	0	2021-22	Regular	Veteran
2131	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
683	MIL	C	36	12	15	27	1	13	1	2	0	1	83	14.5	673	18.7	370	282	652	56.7	248	69	317	78.2	39	33	72	54.2	0	0	0	0	0.0	50	1.39	0	0.000	0	5	4	0	1	0	0	0	0	0	2021-22	Regular	Veteran
1857	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
692	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
694	WIT	C	36	11	29	40	19	0	2	0	3	0	74	14.9	735	20.4	10	11	21	47.6	371	107	478	77.6	53	45	98	54.1	0	0	0	0	0.0	48	1.33	0	0.000	7	7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
696	IND	C	4	0	1	1	-5	0	0	0	0	0	7	0.0	70	17.5	47	37	84	56.0	15	5	20	75.0	6	9	15	40.0	0	0	0	0	0.0	4	1.00	3	0.750	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
698	OKL	RD	24	0	1	1	-15	16	0	0	0	0	17	0.0	484	20.2	0	0	0	0.0	139	42	181	76.8	53	53	106	50.0	0	0	0	0	0.0	21	0.88	21	0.875	0	0	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
701	MSG	LW	2	0	1	1	-3	0	0	0	0	0	6	0.0	36	18.0	0	0	0	0.0	12	9	21	57.1	1	4	5	20.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2132	SAC	RW	3	0	0	0	0	0	0	0	0	0	3	0.0	31	10.3	0	0	0	0.0	13	2	15	86.7	2	1	3	66.7	0	0	0	0	0.0	3	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
702	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
704	MEM	RD	36	0	8	8	-15	11	0	0	0	0	29	0.0	809	22.5	0	0	0	0.0	326	92	418	78.0	79	84	163	48.5	0	0	1	1	0.0	64	1.78	22	0.611	0	0	3	0	0	1	0	0	0	0	2021-22	Regular	Veteran
712	SAC	RW	34	6	2	8	-6	14	2	0	1	0	58	10.3	291	8.6	2	1	3	66.7	97	25	122	79.5	21	17	38	55.3	0	0	0	0	0.0	22	0.65	0	0.000	0	2	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
714	KEL	C	36	11	18	29	7	38	2	0	2	0	94	11.7	701	19.5	314	380	694	45.2	213	78	291	73.2	43	37	80	53.8	0	0	0	0	0.0	47	1.31	4	0.111	3	3	19	0	0	0	0	0	0	0	2021-22	Regular	Veteran
719	OAK	C	14	0	0	0	1	5	0	0	0	0	5	0.0	116	8.3	1	1	2	50.0	19	13	32	59.4	11	11	22	50.0	0	0	0	0	0.0	11	0.79	1	0.071	0	0	0	0	1	0	0	0	0	0	2021-22	Regular	Veteran
721	MSG	RD	36	3	31	34	32	10	0	0	0	0	83	3.6	667	18.5	0	0	0	0.0	343	54	397	86.4	59	70	129	45.7	0	0	0	0	0.0	28	0.78	0	0.000	0	0	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
722	WIT	LW	36	20	39	59	18	36	7	0	3	0	116	17.2	719	20.0	1	3	4	25.0	370	57	427	86.7	48	53	101	47.5	0	0	0	0	0.0	48	1.33	2	0.056	7	10	18	0	0	0	0	0	0	0	2021-22	Regular	Veteran
726	STA	C	36	3	12	15	-38	0	1	0	0	0	49	6.1	564	15.7	8	28	36	22.2	235	42	277	84.8	24	45	69	34.8	0	0	0	0	0.0	20	0.56	0	0.000	0	7	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
727	PEO	LD	36	0	32	32	18	12	0	0	0	0	75	0.0	829	23.0	0	0	0	0.0	423	41	464	91.2	53	88	141	37.6	0	0	0	0	0.0	17	0.47	0	0.000	0	0	6	0	0	0	0	0	0	0	2021-22	Regular	Veteran
729	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
728	SJV	LW	7	3	1	4	1	2	1	0	0	0	8	37.5	69	9.9	0	1	1	0.0	36	12	48	75.0	13	5	18	72.2	0	0	0	0	0.0	11	1.57	0	0.000	0	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
735	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
738	SAC	LW	30	13	6	19	-4	16	1	1	0	1	66	19.7	561	18.7	5	9	14	35.7	185	60	245	75.5	37	33	70	52.9	0	0	0	0	0.0	48	1.60	0	0.000	1	3	8	0	0	0	0	0	0	0	2021-22	Regular	Veteran
739	MEM	LW	36	5	7	12	-2	0	0	0	0	0	74	6.8	697	19.4	3	2	5	60.0	244	57	301	81.1	52	48	100	52.0	0	0	0	0	0.0	51	1.42	0	0.000	1	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
742	FA	LD	5	0	0	0	-6	4	0	0	0	0	5	0.0	72	14.4	0	0	0	0.0	17	5	22	77.3	8	7	15	53.3	0	0	0	0	0.0	5	1.00	2	0.400	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
747	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
748	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
749	MEM	LW	36	3	2	5	-2	2	1	0	0	0	37	8.1	225	6.3	4	3	7	57.1	79	23	102	77.5	21	20	41	51.2	0	0	0	0	0.0	21	0.58	0	0.000	0	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2133	IND	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
