495	IND	LW	69	24	33	57	4	18	11	0	0	2	263	9.1	1258	18.2	6	6	12	50.0	555	126	681	81.5	102	59	161	63.4	0	0	0	0	0.0	103	1.49	0	0.000	4	6	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
496	IND	LD	64	8	11	19	-26	28	3	0	0	1	167	4.8	1230	19.2	0	0	0	0.0	454	125	579	78.4	105	129	234	44.9	0	0	0	0	0.0	34	0.53	21	0.328	0	0	14	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2124	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
499	LSB	LD	69	9	19	28	-41	14	2	1	1	0	129	7.0	1550	22.5	0	1	1	0.0	732	152	884	82.8	130	153	283	45.9	0	0	0	0	0.0	39	0.57	4	0.058	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
500	PEO	RD	69	9	39	48	18	38	1	2	1	0	148	6.1	1547	22.4	0	0	0	0.0	912	93	1005	90.7	143	139	282	50.7	0	0	0	0	0.0	51	0.74	21	0.304	0	0	18	1	0	0	0	0	0	0	2021-22	Regular	Veteran
508	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2125	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
514	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
517	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
519	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
520	FA	LW	5	0	0	0	-1	2	0	0	0	0	2	0.0	50	10.0	1	2	3	33.3	15	4	19	78.9	3	1	4	75.0	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
522	KEL	RW	66	12	11	23	1	30	1	1	2	0	170	7.1	874	13.2	34	41	75	45.3	187	77	264	70.8	68	47	115	59.1	0	0	0	0	0.0	74	1.12	1	0.015	1	6	15	0	0	0	0	0	0	0	2021-22	Regular	Veteran
524	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
526	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
527	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
528	CIN	RW	69	12	42	54	13	14	1	0	3	0	147	8.2	1021	14.8	6	10	16	37.5	455	91	546	83.3	41	49	90	45.6	0	0	0	0	0.0	57	0.83	3	0.043	5	7	6	1	0	0	0	0	0	0	2021-22	Regular	Veteran
531	ATL	RW	37	1	7	8	-8	10	0	0	0	0	23	4.3	235	6.4	2	6	8	25.0	92	12	104	88.5	16	18	34	47.1	0	0	0	0	0.0	13	0.35	1	0.027	0	1	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
532	OAK	C	4	0	2	2	1	0	0	0	0	0	1	0.0	50	12.5	23	17	40	57.5	12	3	15	80.0	5	5	10	50.0	0	0	0	0	0.0	3	0.75	0	0.000	0	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
533	AUG	LW	69	26	42	68	-4	0	5	0	4	1	184	14.1	1351	19.6	2	1	3	66.7	727	92	819	88.8	42	103	145	29.0	0	0	0	0	0.0	45	0.65	4	0.058	0	6	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
1848	FA	RW	5	0	0	0	-1	2	0	0	0	0	0	0.0	30	6.0	0	0	0	0.0	9	1	10	90.0	2	1	3	66.7	0	0	0	0	0.0	3	0.60	0	0.000	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Rookie
538	MSG	LD	68	3	13	16	18	0	0	0	1	1	68	4.4	1279	18.8	0	0	0	0.0	466	133	599	77.8	128	123	251	51.0	0	0	0	0	0.0	62	0.91	27	0.397	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2126	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
542	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
545	STA	C	21	1	5	6	-4	19	1	0	0	0	21	4.8	280	13.3	127	132	259	49.0	67	24	91	73.6	18	21	39	46.2	0	0	1	1	0.0	27	1.29	2	0.095	0	5	7	0	0	1	0	0	0	0	2021-22	Regular	Veteran
555	SFC	LD	69	8	17	25	-24	14	2	0	1	0	115	7.0	1395	20.2	0	0	0	0.0	591	124	715	82.7	144	120	264	54.5	0	0	0	0	0.0	76	1.10	57	0.826	0	0	7	0	0	0	0	0	0	0	2021-22	Regular	Veteran
556	KEL	RD	60	6	51	57	15	30	1	0	1	1	106	5.7	1550	25.8	0	0	0	0.0	715	124	839	85.2	117	151	268	43.7	0	0	0	0	0.0	47	0.78	43	0.717	0	0	15	0	0	0	0	0	0	0	2021-22	Regular	Veteran
559	MIL	LW	69	33	46	79	35	6	3	0	0	0	221	14.9	1115	16.2	543	404	947	57.3	608	101	709	85.8	74	62	136	54.4	0	0	0	0	0.0	73	1.06	0	0.000	0	12	3	0	0	0	0	0	0	0	2021-22	Regular	Veteran
560	STA	C	4	0	1	1	0	0	0	0	0	0	4	0.0	37	9.3	2	3	5	40.0	7	4	11	63.6	2	2	4	50.0	0	0	0	0	0.0	1	0.25	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
564	AUG	C	69	2	6	8	-4	10	0	0	0	0	30	6.7	575	8.3	325	205	530	61.3	143	49	192	74.5	57	44	101	56.4	0	0	0	0	0.0	77	1.12	6	0.087	0	2	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
567	VSJ	RD	69	2	27	29	-8	2	0	0	1	0	70	2.9	1395	20.2	0	0	0	0.0	686	138	824	83.3	139	129	268	51.9	0	0	0	0	0.0	74	1.07	30	0.435	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
571	CHY	LW	69	7	15	22	10	75	2	1	1	0	79	8.9	821	11.9	277	255	532	52.1	238	87	325	73.2	70	54	124	56.5	2	0	2	4	50.0	96	1.39	2	0.029	0	3	15	0	5	4	0	0	0	0	2021-22	Regular	Veteran
575	GRE	RD	55	18	20	38	-26	2	7	0	3	0	110	16.4	1020	18.5	0	0	0	0.0	355	83	438	81.1	35	93	128	27.3	0	0	0	0	0.0	28	0.51	25	0.455	0	0	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
576	CHY	C	69	13	11	24	14	31	0	1	3	1	113	11.5	885	12.8	168	174	342	49.1	275	88	363	75.8	52	56	108	48.1	0	0	1	1	0.0	58	0.84	1	0.014	0	4	13	0	0	1	0	0	0	0	2021-22	Regular	Veteran
583	VSJ	C	69	21	12	33	-8	38	6	1	0	1	117	17.9	1270	18.4	612	591	1203	50.9	314	126	440	71.4	96	76	172	55.8	0	0	0	0	0.0	81	1.17	1	0.014	0	4	19	0	0	0	0	0	0	0	2021-22	Regular	Veteran
584	OAK	C	67	1	4	5	-9	9	0	1	0	0	54	1.9	518	7.7	216	189	405	53.3	108	52	160	67.5	33	30	63	52.4	0	0	1	1	0.0	40	0.60	10	0.149	0	1	2	0	0	1	0	0	0	0	2021-22	Regular	Veteran
585	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
588	AUG	LD	69	2	20	22	20	118	1	0	0	0	154	1.3	1494	21.7	0	0	0	0.0	626	153	779	80.4	161	126	287	56.1	0	0	2	2	0.0	70	1.01	26	0.377	0	0	54	0	0	2	0	0	0	0	2021-22	Regular	Veteran
592	AUG	LD	69	2	9	11	-13	0	0	0	0	0	68	2.9	1222	17.7	0	0	0	0.0	351	128	479	73.3	116	145	261	44.4	0	0	0	0	0.0	51	0.74	63	0.913	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
594	IND	LW	69	4	15	19	-24	50	0	0	1	0	48	8.3	817	11.8	18	26	44	40.9	301	93	394	76.4	60	39	99	60.6	0	0	2	2	0.0	72	1.04	1	0.014	0	3	13	2	2	2	0	0	0	0	2021-22	Regular	Veteran
596	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
600	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
601	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
604	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
606	CIN	LD	68	22	33	55	39	74	4	0	2	0	165	13.3	1457	21.4	0	0	0	0.0	564	132	696	81.0	134	164	298	45.0	0	0	0	0	0.0	54	0.79	28	0.412	0	0	37	0	0	0	0	0	0	0	2021-22	Regular	Veteran
607	OKL	RD	35	0	4	4	-4	65	0	0	0	0	50	0.0	549	15.7	0	0	0	0.0	145	60	205	70.7	44	54	98	44.9	1	0	1	2	50.0	52	1.49	16	0.457	0	0	15	0	5	2	0	0	0	0	2021-22	Regular	Veteran
608	SAC	RD	9	0	2	2	3	7	0	0	0	0	7	0.0	113	12.6	0	0	0	0.0	28	7	35	80.0	16	16	32	50.0	0	0	0	0	0.0	12	1.33	2	0.222	0	0	1	0	1	0	0	0	0	0	2021-22	Regular	Veteran
610	AUG	LW	69	28	41	69	17	26	5	1	7	1	170	16.5	1257	18.2	1	2	3	33.3	556	102	658	84.5	74	88	162	45.7	0	0	0	0	0.0	77	1.12	0	0.000	0	12	13	0	0	0	0	0	0	0	2021-22	Regular	Veteran
614	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
615	MIL	RW	15	3	8	11	-1	11	0	0	0	0	46	6.5	266	17.7	0	0	0	0.0	117	23	140	83.6	15	16	31	48.4	0	1	0	1	0.0	12	0.80	1	0.067	2	3	3	0	0	1	0	0	0	0	2021-22	Regular	Veteran
616	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
618	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
620	GRE	C	65	4	2	6	-34	18	0	0	0	1	61	6.6	852	13.1	216	304	520	41.5	143	59	202	70.8	52	56	108	48.1	0	0	0	0	0.0	44	0.68	24	0.369	0	2	9	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2127	KEL	LW	69	8	32	40	-9	9	0	1	0	0	139	5.8	1073	15.6	7	3	10	70.0	463	143	606	76.4	86	64	150	57.3	0	0	0	0	0.0	87	1.26	0	0.000	0	4	2	0	1	0	0	0	0	0	2021-22	Regular	Rookie
622	WIT	LW	69	8	5	13	-5	22	0	2	2	0	80	10.0	842	12.2	4	13	17	23.5	203	76	279	72.8	46	48	94	48.9	0	0	0	0	0.0	58	0.84	2	0.029	0	2	6	0	2	0	0	0	0	0	2021-22	Regular	Veteran
623	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2021	MIL	LD	65	13	29	42	1	43	4	1	0	0	161	8.1	1269	19.5	0	1	1	0.0	475	134	609	78.0	129	141	270	47.8	0	0	1	1	0.0	72	1.11	22	0.338	0	0	18	1	0	1	0	0	0	0	2021-22	Regular	Veteran
626	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2128	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
631	VSJ	LW	69	16	42	58	-8	8	4	0	1	0	221	7.2	1087	15.8	1	0	1	100.0	542	113	655	82.7	62	63	125	49.6	0	0	0	0	0.0	53	0.77	0	0.000	2	7	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
634	MEM	RD	69	18	56	74	23	39	2	1	2	1	236	7.6	1790	25.9	0	0	0	0.0	771	121	892	86.4	117	171	288	40.6	0	0	1	1	0.0	85	1.23	27	0.391	0	0	12	0	2	1	0	0	0	0	2021-22	Regular	Veteran
636	AUG	RD	2	0	0	0	-1	0	0	0	0	0	1	0.0	17	8.5	0	0	0	0.0	4	0	4	100.0	2	1	3	66.7	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2129	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
639	PEO	LD	7	0	6	6	4	0	0	0	0	0	8	0.0	125	17.9	0	0	0	0.0	42	13	55	76.4	7	10	17	41.2	0	0	0	0	0.0	2	0.29	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
640	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2130	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
2020	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
647	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
648	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
652	IND	C	63	10	3	13	-8	26	0	3	0	1	82	12.2	755	12.0	133	172	305	43.6	184	94	278	66.2	58	36	94	61.7	0	0	1	1	0.0	49	0.78	3	0.048	1	2	5	3	1	1	0	0	0	0	2021-22	Regular	Veteran
656	SFC	RW	69	3	15	18	-8	67	0	0	1	0	51	5.9	792	11.5	7	17	24	29.2	210	94	304	69.1	70	43	113	61.9	0	0	1	1	0.0	107	1.55	9	0.130	2	2	30	1	0	1	0	0	0	0	2021-22	Regular	Veteran
657	MIL	C	67	3	10	13	-3	10	0	0	2	0	50	6.0	370	5.5	164	151	315	52.1	75	42	117	64.1	34	21	55	61.8	0	0	0	0	0.0	45	0.67	0	0.000	0	2	5	0	0	0	0	0	0	0	2021-22	Regular	Veteran
660	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
661	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
663	SJV	C	57	9	15	24	-19	40	1	0	1	0	107	8.4	883	15.5	264	341	605	43.6	281	83	364	77.2	51	64	115	44.3	0	0	0	0	0.0	66	1.16	0	0.000	0	4	20	0	0	0	0	0	0	0	2021-22	Regular	Veteran
664	VSJ	C	2	0	0	0	-1	0	0	0	0	0	1	0.0	15	7.5	4	4	8	50.0	1	0	1	100.0	2	2	4	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
669	SAC	LD	69	11	42	53	67	62	2	0	1	0	212	5.2	1717	24.9	1	0	1	100.0	974	139	1113	87.5	167	170	337	49.6	0	0	0	0	0.0	81	1.17	27	0.391	0	0	31	0	0	0	0	0	0	0	2021-22	Regular	Veteran
672	GRE	LW	51	3	5	8	-11	0	0	0	0	0	60	5.0	554	10.9	0	4	4	0.0	143	55	198	72.2	36	30	66	54.5	0	0	0	0	0.0	36	0.71	9	0.176	0	3	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
673	WIT	RD	12	2	6	8	4	0	1	1	1	0	32	6.3	308	25.7	0	0	0	0.0	133	32	165	80.6	25	34	59	42.4	0	0	0	0	0.0	10	0.83	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
678	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
681	SFC	C	66	13	5	18	-3	19	1	0	2	0	89	14.6	828	12.5	406	363	769	52.8	220	74	294	74.8	77	75	152	50.7	1	0	0	1	100.0	54	0.82	16	0.242	0	3	2	0	2	1	0	0	0	0	2021-22	Regular	Veteran
2131	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
683	MIL	C	69	27	35	62	13	32	4	3	2	1	162	16.7	1302	18.9	681	530	1211	56.2	443	125	568	78.0	81	60	141	57.4	0	0	0	0	0.0	89	1.29	1	0.014	2	5	6	0	4	0	0	0	0	0	2021-22	Regular	Veteran
1857	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
692	GRE	RW	5	1	1	2	0	0	0	0	0	0	5	20.0	59	11.8	0	1	1	0.0	22	5	27	81.5	3	2	5	60.0	0	0	0	0	0.0	7	1.40	0	0.000	2	2	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
694	WIT	C	68	15	55	70	35	0	3	0	3	0	150	10.0	1322	19.4	52	39	91	57.1	692	174	866	79.9	88	85	173	50.9	0	0	0	0	0.0	91	1.34	1	0.015	4	11	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
696	IND	C	6	0	1	1	-7	0	0	0	0	0	12	0.0	109	18.2	66	58	124	53.2	35	8	43	81.4	8	13	21	38.1	0	0	0	0	0.0	6	1.00	3	0.500	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
698	OKL	RD	46	0	7	7	-15	24	0	0	0	0	36	0.0	935	20.3	0	0	0	0.0	254	91	345	73.6	82	103	185	44.3	0	0	0	0	0.0	36	0.78	50	1.087	0	0	12	0	0	0	0	0	0	0	2021-22	Regular	Veteran
701	SJV	LW	35	11	13	24	-24	8	1	0	0	0	62	17.7	645	18.4	0	0	0	0.0	237	66	303	78.2	44	48	92	47.8	0	0	0	0	0.0	28	0.80	0	0.000	0	3	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2132	SAC	RW	13	1	0	1	1	0	0	0	0	0	10	10.0	73	5.6	0	0	0	0.0	28	4	32	87.5	4	5	9	44.4	0	0	0	0	0.0	3	0.23	0	0.000	0	1	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
702	OAK	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
704	MEM	RD	69	0	16	16	-20	28	0	0	0	0	55	0.0	1426	20.7	0	0	0	0.0	551	148	699	78.8	161	138	299	53.8	0	0	1	1	0.0	107	1.55	37	0.536	0	0	8	1	1	1	0	0	0	0	2021-22	Regular	Veteran
712	SAC	RW	66	13	4	17	-18	39	7	0	2	0	110	11.8	576	8.7	3	2	5	60.0	189	56	245	77.1	38	37	75	50.7	0	0	0	0	0.0	52	0.79	0	0.000	0	3	17	0	1	0	0	0	0	0	2021-22	Regular	Veteran
714	KEL	C	69	28	26	54	14	46	7	0	5	0	183	15.3	1259	18.2	582	645	1227	47.4	413	122	535	77.2	81	75	156	51.9	0	0	0	0	0.0	87	1.26	4	0.058	0	4	23	0	0	0	0	0	0	0	2021-22	Regular	Veteran
719	FA	C	22	0	0	0	1	5	0	0	0	0	8	0.0	128	5.8	3	2	5	60.0	20	14	34	58.8	13	13	26	50.0	0	0	0	0	0.0	13	0.59	1	0.045	0	0	0	0	1	0	0	0	0	0	2021-22	Regular	Veteran
721	MSG	RD	69	4	64	68	65	22	0	0	1	0	171	2.3	1326	19.2	0	0	0	0.0	642	115	757	84.8	114	132	246	46.3	0	0	0	0	0.0	59	0.86	1	0.014	0	0	11	0	0	0	0	0	0	0	2021-22	Regular	Veteran
722	WIT	LW	69	32	62	94	34	58	9	0	3	1	221	14.5	1332	19.3	3	5	8	37.5	728	127	855	85.1	101	85	186	54.3	0	0	0	0	0.0	96	1.39	3	0.043	4	15	29	0	0	0	0	0	0	0	2021-22	Regular	Veteran
726	STA	C	69	6	19	25	-64	2	1	0	1	0	84	7.1	1006	14.6	9	39	48	18.8	409	75	484	84.5	41	79	120	34.2	0	0	0	0	0.0	38	0.55	0	0.000	0	7	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
727	PEO	LD	69	2	74	76	38	44	0	0	0	0	133	1.5	1559	22.6	0	0	0	0.0	807	81	888	90.9	98	190	288	34.0	0	0	0	0	0.0	40	0.58	1	0.014	0	0	22	0	0	0	0	0	0	0	2021-22	Regular	Veteran
729	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
728	SJV	LW	25	5	6	11	-2	2	1	0	0	0	31	16.1	327	13.1	3	1	4	75.0	92	34	126	73.0	34	20	54	63.0	0	0	0	0	0.0	34	1.36	0	0.000	0	3	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
735	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
738	SAC	LW	63	25	15	40	0	52	1	2	0	1	138	18.1	1171	18.6	9	14	23	39.1	401	129	530	75.7	90	67	157	57.3	0	0	0	0	0.0	95	1.51	0	0.000	2	3	25	1	0	0	0	0	0	0	2021-22	Regular	Veteran
739	MEM	LW	69	13	11	24	-4	2	0	0	1	0	136	9.6	1288	18.7	6	4	10	60.0	418	118	536	78.0	92	91	183	50.3	0	0	0	0	0.0	89	1.29	1	0.014	1	2	1	0	0	0	0	0	0	0	2021-22	Regular	Veteran
742	FA	LD	5	0	0	0	-6	4	0	0	0	0	5	0.0	72	14.4	0	0	0	0.0	17	5	22	77.3	8	7	15	53.3	0	0	0	0	0.0	5	1.00	2	0.400	0	0	2	0	0	0	0	0	0	0	2021-22	Regular	Veteran
747	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
748	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Veteran
749	MEM	LW	69	6	7	13	-5	8	1	0	1	0	63	9.5	587	8.5	5	6	11	45.5	183	59	242	75.6	43	51	94	45.7	0	0	0	0	0.0	53	0.77	0	0.000	0	2	4	0	0	0	0	0	0	0	2021-22	Regular	Veteran
2133	IND	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2021-22	Regular	Rookie
