483	KEL	5	298	3.62	1	4	0	0	0	18	162	180	0.9	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
483	KEL	61	3634	3.2	26	33	1	2	1	194	1721	1915	0.899	0	0	0	6	3	5	8	37.5	3	0	0	0	0	0	0	0	2012-13	Regular	Veteran
483	KEL	6	384	3.59	2	4	0	0	1	23	219	242	0.905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
483	KEL	62	3513	3.42	18	37	2	1	1	200	1817	2017	0.901	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
483	KEL	11	670	4.84	4	7	0	0	0	54	381	435	0.876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
483	KEL	78	4668	3.01	40	35	3	3	8	234	2362	2596	0.91	0	2	2	10	6	4	10	60	5	0	0	0	0	0	0	0	2015-16	Regular	Veteran
483	KEL	66	3954	2.99	22	35	7	5	4	197	2037	2234	0.912	0	0	0	4	0	1	1	0	2	0	0	0	0	0	0	0	2014-15	Regular	Veteran
483	KEL	10	581	2.89	4	6	0	1	1	28	294	322	0.913	0	1	1	0	1	0	1	100	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
483	OAK	58	3410	3.26	25	26	4	1	5	185	1682	1867	0.901	0	1	1	0	4	3	7	57.1	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
483	OAK	15	846	2.62	10	5	0	1	2	37	401	438	0.916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
483	WIT	2	75	1.6	1	0	0	0	0	2	22	24	0.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
483	WIT	9	495	2.79	3	5	0	1	0	23	196	219	0.895	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
483	WIT	51	2821	3.85	22	25	0	1	2	181	1339	1520	0.881	0	0	0	6	1	3	4	25	3	0	0	0	0	0	0	0	2010-11	Regular	Veteran
483	WIT	59	3593	2.37	37	19	2	2	7	142	1531	1673	0.915	0	3	3	4	3	3	6	50	2	0	0	0	0	0	0	0	2011-12	Regular	Veteran
483	HAL	7	375	3.52	3	4	0	2	0	22	203	225	0.902	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
483	HAL	46	2753	3.66	26	19	0	3	2	168	1388	1556	0.892	0	1	1	6	3	1	4	75	3	0	0	0	0	0	0	0	2009-10	Regular	Veteran
483	HAM	5	264	3.64	1	3	1	0	0	16	156	172	0.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Rookie
529	FA	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
529	SAO	1	48	3.75	0	1	0	0	0	3	35	38	0.921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
529	SAO	39	2259	3.03	20	18	0	4	2	114	1119	1233	0.908	0	0	0	4	1	2	3	33.3	2	0	0	0	0	0	0	0	2008-09	Regular	Veteran
529	HAM	12	523	4.02	1	6	1	1	0	35	265	300	0.883	0	0	0	4	2	2	4	50	2	0	0	0	0	0	0	0	2005-06	Regular	Veteran
541	AUG	2	80	4.5	0	0	0	0	0	6	36	42	0.857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
541	AUG	5	103	2.91	1	1	0	0	0	5	63	68	0.926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
541	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
541	MIL	2	62	1.94	1	0	0	0	0	2	28	30	0.933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
543	MIL	35	1921	3	18	11	3	1	2	96	995	1091	0.912	0	1	1	12	18	20	38	47.4	6	0	0	0	0	0	0	0	2005-06	Regular	Veteran
543	QUE	1	19	3.16	0	0	0	0	0	1	8	9	0.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
543	QUE	6	379	3.48	1	5	0	0	0	22	189	211	0.896	0	0	0	4	4	3	7	57.1	2	0	0	0	0	0	0	0	2008-09	Regular	Veteran
547	MIL	17	1031	2.5	9	8	0	0	1	43	451	494	0.913	0	1	1	0	1	1	2	50	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
547	MIL	77	4631	2.49	47	19	8	3	6	192	2055	2247	0.915	0	2	2	0	2	3	5	40	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
547	OAK	6	369	3.41	2	4	0	0	0	21	171	192	0.891	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
547	OAK	79	4720	2.81	49	28	2	8	7	221	2489	2710	0.918	0	0	0	10	2	4	6	33.3	5	0	0	0	0	0	0	0	2018-19	Regular	Veteran
547	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
547	OAK	8	491	3.42	3	3	2	1	0	28	267	295	0.905	0	0	0	0	6	11	17	35.3	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
547	SCS	71	4257	3.24	29	31	10	1	1	230	2240	2470	0.907	0	3	3	0	1	0	1	100	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
547	SCS	76	4514	3.15	28	39	5	9	1	237	2192	2429	0.902	0	1	1	2	5	3	8	62.5	1	0	0	0	0	0	0	0	2016-17	Regular	Rookie
547	SCS	5	304	4.93	1	4	0	0	0	25	145	170	0.853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Rookie
547	SCS	5	246	3.66	1	3	0	0	0	15	134	149	0.899	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
548	FA	4	239	3.01	1	3	0	2	0	12	127	139	0.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
548	MIL	8	306	4.31	4	2	0	0	0	22	107	129	0.829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
548	MIL	4	180	0.67	3	0	0	0	2	2	57	59	0.966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
548	MIL	9	391	4.3	3	5	0	0	0	28	177	205	0.863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
548	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
548	SFC	6	257	3.5	1	4	0	0	0	15	135	150	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
548	WAS	11	679	2.92	6	5	0	1	0	33	317	350	0.906	0	0	0	2	2	0	2	100	1	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
548	WAS	68	3911	3.42	37	20	5	3	1	223	2055	2278	0.902	0	1	1	16	1	1	2	50	8	0	0	0	0	0	0	0	2005-06	Regular	Veteran
548	WAS	54	3217	2.67	32	20	0	3	3	143	1573	1716	0.917	0	0	0	6	7	4	11	63.6	3	0	0	0	0	0	0	0	2008-09	Regular	Veteran
581	CLE	4	204	3.24	3	0	0	0	0	11	104	115	0.904	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
597	FA	6	172	3.14	0	2	0	0	0	9	86	95	0.905	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2012-13	Regular	Rookie
597	FA	2	119	5.55	0	2	0	1	0	11	63	74	0.851	0	0	0	2	2	2	4	50	1	0	0	0	0	0	0	0	2010-11	Regular	Rookie
597	KEL	11	571	2.63	4	2	2	0	0	25	289	314	0.92	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
597	KEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
597	KEL	21	1044	3.74	7	10	0	1	1	65	534	599	0.891	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
597	KEL	3	99	8.48	0	1	0	0	0	14	59	73	0.808	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
597	OAK	82	4869	2.7	51	22	6	6	6	219	2296	2515	0.913	0	1	1	10	34	40	74	45.9	5	0	0	0	0	0	0	0	2019-20	Regular	Veteran
597	OAK	14	802	3.22	9	5	0	0	1	43	342	385	0.888	0	0	0	2	6	5	11	54.5	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
597	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
597	WIT	24	1445	4.24	9	13	2	1	1	102	774	876	0.884	0	0	0	4	10	14	24	41.7	2	0	0	0	0	0	0	0	2018-19	Regular	Veteran
597	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
597	WIT	2	14	4.29	0	0	0	0	0	1	6	7	0.857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
597	WIT	13	626	2.88	5	4	1	2	1	30	294	324	0.907	0	0	0	2	4	9	13	30.8	1	0	0	0	0	0	0	0	2016-17	Regular	Veteran
597	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
597	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
597	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
603	GRE	59	3426	3.52	19	31	6	6	1	201	1700	1901	0.894	0	0	0	12	14	26	40	35	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
603	GRE	5	297	4.44	1	4	0	1	0	22	209	231	0.905	0	0	0	0	3	5	8	37.5	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
603	GRE	16	779	3.85	6	6	0	2	2	50	475	525	0.905	0	0	0	0	6	10	16	37.5	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
603	GRE	1	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
603	GRE	26	1312	2.47	10	8	2	0	1	54	671	725	0.926	0	2	2	2	11	14	25	44	1	0	0	0	0	0	0	0	2017-18	Regular	Veteran
603	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
603	OKL	16	791	4.1	3	10	0	1	1	54	491	545	0.901	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2014-15	Regular	Rookie
603	OKL	12	539	2.34	5	4	0	0	1	21	267	288	0.927	0	0	0	0	4	3	7	57.1	0	0	0	0	0	0	0	0	2016-17	Regular	Rookie
603	OKL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Rookie
603	OKL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Rookie
619	FA	10	383	4.7	2	5	0	1	0	30	159	189	0.841	0	0	0	2	8	9	17	47.1	1	0	0	0	0	0	0	0	2012-13	Regular	Veteran
619	CIN	4	19	6.32	0	0	0	0	0	2	5	7	0.714	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
619	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
619	VIC	7	312	3.46	1	4	0	0	0	18	152	170	0.894	0	0	0	2	6	8	14	42.9	1	0	0	0	0	0	0	0	2010-11	Regular	Rookie
619	VIC	13	524	2.86	4	5	1	0	1	25	272	297	0.916	0	0	0	0	10	16	26	38.5	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
619	ABB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
619	ABB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
619	HAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
619	HAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
621	OKL	14	681	3.44	3	8	0	1	1	39	401	440	0.911	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2012-13	Regular	Rookie
627	IND	77	4487	2.78	50	16	8	3	5	208	2095	2303	0.91	0	2	2	18	31	55	86	36	9	0	0	0	0	0	0	0	2019-20	Regular	Veteran
627	IND	15	867	3.18	6	6	0	1	0	46	433	479	0.904	0	0	0	2	9	11	20	45	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
627	MIL	67	4007	2.59	34	27	2	0	7	173	1906	2079	0.917	0	0	0	14	30	38	68	44.1	7	0	0	0	0	0	0	0	2012-13	Regular	Veteran
627	MIL	8	484	2.73	4	4	0	0	0	22	236	258	0.915	0	1	1	4	2	2	4	50	2	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
627	STS	5	281	4.91	2	3	0	2	0	23	200	223	0.897	0	0	0	0	1	3	4	25	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
627	STS	1	8	0	0	0	0	0	0	0	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
627	STS	56	3223	2.96	22	28	0	3	4	159	1628	1787	0.911	0	0	0	4	26	29	55	47.3	2	0	0	0	0	0	0	0	2010-11	Regular	Veteran
627	STS	48	2799	3.67	11	34	2	7	3	171	1423	1594	0.893	0	0	0	8	24	26	50	48	4	0	0	0	0	0	0	0	2011-12	Regular	Veteran
627	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
627	LVD	27	1447	3.15	13	10	0	0	1	76	768	844	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
627	SAO	3	178	3.71	0	3	0	1	0	11	89	100	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Rookie
627	SAO	8	403	2.68	3	3	0	2	1	18	216	234	0.923	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2008-09	Regular	Rookie
627	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
627	LOU	7	336	3.04	4	2	0	1	0	17	163	180	0.906	0	0	0	0	2	3	5	40	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
627	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
627	LOU	14	644	3.45	2	6	1	0	0	37	340	377	0.902	0	0	0	2	1	6	7	14.3	1	0	0	0	0	0	0	0	2017-18	Regular	Veteran
627	LOU	14	816	4.04	3	7	2	0	0	55	410	465	0.882	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
627	LOU	2	66	3.64	0	1	0	0	0	4	39	43	0.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
627	LOU	7	436	2.61	3	4	0	0	0	19	226	245	0.922	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
627	LOU	9	540	3	4	5	0	1	1	27	262	289	0.907	0	0	0	2	3	2	5	60	1	0	0	0	0	0	0	0	2013-14	Regular	Veteran
627	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
627	LOU	47	2755	2.92	27	18	1	0	3	134	1389	1523	0.912	0	1	1	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
627	LOU	79	4719	3.13	41	33	4	3	2	246	2465	2711	0.909	0	2	2	14	30	35	65	46.2	7	0	0	0	0	0	0	0	2014-15	Regular	Veteran
627	LOU	8	391	3.38	4	3	0	0	0	22	233	255	0.914	0	0	0	0	4	4	8	50	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
635	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
635	LVD	5	269	2.9	1	3	0	2	0	13	142	155	0.916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
646	MIS	2	100	2.4	1	1	0	0	0	4	27	31	0.871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
646	MIS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Rookie
646	MIS	4	143	4.62	1	2	0	1	0	11	59	70	0.843	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2008-09	Regular	Rookie
646	MIS	17	890	2.76	10	3	1	0	0	41	462	503	0.918	0	0	0	0	11	10	21	52.4	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
646	MIS	26	1502	3.04	12	11	1	1	0	76	697	773	0.902	0	1	1	12	23	15	38	60.5	6	0	0	0	0	0	0	0	2014-15	Regular	Veteran
646	MIS	6	305	2.36	4	2	0	0	0	12	130	142	0.915	0	0	0	2	3	2	5	60	1	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
646	ALB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
646	SAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
646	SAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
650	MSG	20	988	4.49	5	11	0	0	0	74	635	709	0.896	0	0	0	2	20	20	40	50	1	0	0	0	0	0	0	0	2019-20	Regular	Rookie
650	MSG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
654	SDC	2	96	3.13	1	1	0	0	0	5	50	55	0.909	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
654	SDC	8	357	3.19	3	4	0	0	0	19	173	192	0.901	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2008-09	Regular	Veteran
654	QUE	78	4626	2.31	45	21	10	6	7	178	2353	2531	0.93	0	0	0	36	2	5	7	28.6	18	0	0	0	0	0	0	0	2005-06	Regular	Veteran
667	MIS	5	148	4.05	1	1	0	0	0	10	64	74	0.865	0	0	0	2	3	1	4	75	1	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
667	MIS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
667	MIS	8	385	2.65	7	1	0	0	1	17	172	189	0.91	0	0	0	0	6	5	11	54.5	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
667	MIS	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
667	ATC	16	855	3.37	3	12	0	1	0	48	418	466	0.897	0	0	0	8	6	6	12	50	4	0	0	0	0	0	0	0	2012-13	Regular	Veteran
667	ATC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
667	QUE	8	343	8.4	0	6	0	0	0	48	213	261	0.816	0	0	0	0	7	6	13	53.8	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
677	CIN	59	3554	3.68	18	32	8	3	0	218	1802	2020	0.892	0	0	0	6	3	0	3	100	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
677	CIN	16	965	2.55	10	6	0	0	2	41	550	591	0.931	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
677	CIN	78	4530	2.56	51	20	4	1	4	193	2223	2416	0.92	0	2	2	0	5	2	7	71.4	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
677	CIN	7	419	3.58	3	4	0	2	0	25	229	254	0.902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
677	OAK	33	1728	4.17	7	19	2	2	0	120	882	1002	0.88	0	1	1	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
677	OAK	20	1183	2.94	10	4	4	1	0	58	542	600	0.903	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2016-17	Regular	Rookie
677	OAK	1	59	4.07	0	1	0	0	0	4	36	40	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Rookie
689	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
689	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
691	GRE	6	375	3.36	2	4	0	0	0	21	112	133	0.842	0	1	1	0	1	0	1	100	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
691	GRE	2	66	2.73	1	1	0	0	0	3	46	49	0.939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Rookie
691	GRE	32	1892	2.6	17	12	0	0	0	82	903	985	0.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Regular	Rookie
691	GRE	72	4253	2.75	40	29	1	9	2	195	2045	2240	0.913	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
691	LSB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
691	LSB	63	3750	3.06	31	24	7	4	1	191	1844	2035	0.906	0	1	1	2	3	6	9	33.3	1	0	0	0	0	0	0	0	2015-16	Regular	Veteran
691	LSB	73	4384	3.41	22	45	5	2	4	249	2157	2406	0.897	0	3	3	2	4	5	9	44.4	1	0	0	0	0	0	0	0	2014-15	Regular	Veteran
691	ATC	79	4825	3.1	36	33	8	4	3	249	2303	2552	0.902	0	2	2	2	2	3	5	40	1	0	0	0	0	0	0	0	2013-14	Regular	Veteran
691	LOU	33	1868	3.47	12	19	1	1	1	108	873	981	0.89	0	0	0	0	4	1	5	80	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
691	LOU	4	247	3.64	1	3	0	1	1	15	111	126	0.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
691	LOU	5	299	4.82	1	4	0	0	0	24	177	201	0.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
691	LOU	21	1253	2.59	13	7	0	0	1	54	620	674	0.92	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
691	LOU	76	4445	3.13	39	34	0	4	1	232	2403	2635	0.912	0	0	0	0	6	3	9	66.7	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
691	LOU	66	3819	2.62	48	14	0	0	5	167	1959	2126	0.921	0	1	1	0	2	2	4	50	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
707	LSB	30	1719	4.26	5	19	4	4	0	122	964	1086	0.888	0	1	1	8	11	18	29	37.9	4	0	0	0	0	0	0	0	2018-19	Regular	Veteran
707	LSB	11	685	2.54	4	7	0	1	0	29	409	438	0.934	0	0	0	6	9	1	10	90	3	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
707	LSB	77	4598	2.68	41	25	10	1	2	205	2340	2545	0.919	0	3	3	16	82	34	116	70.7	8	0	0	0	0	0	0	0	2017-18	Regular	Veteran
707	MEM	74	4417	3.29	25	38	8	11	1	242	2401	2643	0.908	0	1	1	18	45	57	102	44.1	9	0	0	0	0	0	0	0	2015-16	Regular	Veteran
707	MEM	66	3926	3.45	27	33	4	6	1	226	1925	2151	0.895	1	0	1	42	92	54	146	63	6	0	0	6	0	0	0	0	2014-15	Regular	Veteran
707	MEM	7	416	3.46	3	4	0	1	0	24	225	249	0.904	0	0	0	2	10	6	16	62.5	1	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
707	MSG	60	3437	3.93	23	32	3	2	1	225	1908	2133	0.895	0	0	0	12	30	36	66	45.5	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
707	MSG	4	238	6.05	0	4	0	0	0	24	171	195	0.877	0	0	0	0	4	3	7	57.1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
707	SCS	3	178	3.03	1	2	0	1	0	9	70	79	0.886	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2012-13	Regular	Rookie
707	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Rookie
707	SCS	1	60	4	0	1	0	0	0	4	25	29	0.862	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
707	SCS	22	1087	1.82	12	4	0	0	5	33	537	570	0.942	0	0	0	4	13	9	22	59.1	2	0	0	0	0	0	0	0	2011-12	Regular	Rookie
707	STA	81	4865	3.06	31	46	2	8	2	248	2539	2787	0.911	0	1	1	10	69	51	120	57.5	5	0	0	0	0	0	0	0	2016-17	Regular	Veteran
707	STA	12	726	3.22	7	5	0	0	0	39	385	424	0.908	0	0	0	2	10	7	17	58.8	1	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
707	ABB	69	4115	2.49	43	25	0	1	7	171	1815	1986	0.914	0	5	5	4	55	40	95	57.9	2	0	0	0	0	0	0	0	2013-14	Regular	Veteran
707	ABB	13	770	2.49	5	7	0	0	1	32	300	332	0.904	0	0	0	0	15	5	20	75	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
717	FA	14	788	3.43	4	8	1	3	0	45	412	457	0.902	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
717	FA	2	92	3.91	1	1	0	0	0	6	54	60	0.9	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2008-09	Regular	Rookie
